,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.526381,0.31197,0.445969,0.004754,0.276951,0.124708,0.06895
"municipal-case-counts, nursing-homes",17.0,0.633943,0.418496,0.567035,0.001132,0.260072,0.197919,0.033649
"ggd-positive-tests, nursing-homes",17.0,0.415801,0.357624,0.508973,0.004561,0.107644,-0.425547,0.067535
"hospital, icu, sewage",17.0,0.333379,0.175007,0.34961,0.007991,0.073752,-0.538102,0.089393
"case-counts, icu, sewage",17.0,0.362399,0.205444,0.290312,0.003343,0.035895,-0.045151,0.057818
"icu, municipal-case-counts, sewage",17.0,0.485757,0.327188,0.426203,0.004118,0.2263,0.025553,0.064172
"ggd-positive-tests, icu, sewage",17.0,0.514537,0.23588,0.378023,0.009136,0.238814,0.208033,0.095583
"icu, nursing-homes, sewage",17.0,0.496487,0.296752,0.420026,0.009721,0.22872,0.110636,0.098597
"case-counts, hospital, sewage",17.0,0.467835,0.251098,0.323667,0.00242,0.161144,0.158343,0.049191
"hospital, municipal-case-counts, sewage",17.0,0.567942,0.281534,0.427438,0.003106,0.32253,0.291871,0.055732
"ggd-positive-tests, hospital, sewage",17.0,0.477275,0.266316,0.392848,0.007709,0.22219,0.133925,0.087801
"hospital, nursing-homes, sewage",17.0,0.501891,0.31197,0.426203,0.003333,0.247176,0.247164,0.057735
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.331933,0.281534,0.391612,0.002808,-0.103383,-0.22837,0.052993
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.541609,0.266316,0.405201,0.002537,0.27804,0.220977,0.050369
"ggd-positive-tests, nursing-homes, sewage",17.0,0.391123,0.281534,0.389142,0.007587,0.147304,-0.14515,0.087105
"case-counts, hospital, icu",17.0,0.450536,0.342406,0.510208,0.004086,-0.900018,-5.383617,0.063919
"hospital, icu, municipal-case-counts",17.0,0.265719,0.083699,0.248309,0.005677,-0.370146,-2.403132,0.075344
"ggd-positive-tests, hospital, icu",17.0,0.304632,0.129353,0.312549,0.005386,0.022436,-0.21351,0.07339
"hospital, icu, nursing-homes",17.0,0.285645,0.159789,0.268075,0.007219,-0.038948,-1.0056,0.084965
"case-counts, icu, municipal-case-counts",17.0,0.498436,0.357624,0.457087,0.002088,-0.18046,-0.926702,0.045694
"case-counts, ggd-positive-tests, icu",17.0,0.469489,0.251098,0.366905,0.002023,0.101017,0.067878,0.044975
"case-counts, icu, nursing-homes",17.0,0.264254,0.205444,0.31749,0.001963,-0.932902,-1.181383,0.044307
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.511808,0.296752,0.437321,0.003191,0.254872,0.213772,0.056493
"icu, municipal-case-counts, nursing-homes",17.0,0.532326,0.31197,0.455852,0.002663,0.163069,-0.428146,0.051609
"ggd-positive-tests, icu, nursing-homes",17.0,0.489252,0.23588,0.402731,0.003819,0.237078,0.23579,0.061797
"case-counts, hospital, municipal-case-counts",17.0,0.559216,0.31197,0.448439,0.001473,0.121086,-0.015778,0.038382
"case-counts, ggd-positive-tests, hospital",17.0,0.520213,0.266316,0.411378,0.001837,0.191433,0.181278,0.042856
"case-counts, hospital, nursing-homes",17.0,0.425313,0.251098,0.329844,0.001384,-0.526841,-0.539902,0.037198
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.516966,0.220662,0.386671,0.002849,0.257273,0.247864,0.053378
"hospital, municipal-case-counts, nursing-homes",17.0,0.582811,0.31197,0.480559,0.001499,0.25877,0.218147,0.038711
"ggd-positive-tests, hospital, nursing-homes",17.0,0.418072,0.144571,0.308843,0.003017,0.107039,0.036825,0.05493
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.4606,0.281534,0.379259,0.001511,-0.122217,-0.131447,0.038876
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.488836,0.31197,0.448439,0.002333,0.050032,-0.380226,0.0483
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514307,0.327188,0.46697,0.002804,0.233752,0.074616,0.052956
"case-counts, hospital, icu, sewage",17.0,0.477419,0.266316,0.381729,0.003456,0.167144,-0.256446,0.058785
"hospital, icu, municipal-case-counts, sewage",17.0,0.450538,0.251098,0.373082,0.004285,0.175199,-0.132506,0.065462
"ggd-positive-tests, hospital, icu, sewage",17.0,0.495298,0.190225,0.360728,0.004755,0.245171,0.230231,0.068954
"hospital, icu, nursing-homes, sewage",17.0,0.410005,0.205444,0.36814,0.00483,0.142862,-0.084435,0.069501
"case-counts, icu, municipal-case-counts, sewage",17.0,0.456504,0.23588,0.324902,0.002553,0.132983,0.053447,0.050524
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.414772,0.23588,0.34961,0.00311,0.121539,0.117865,0.055763
"case-counts, icu, nursing-homes, sewage",17.0,0.326406,0.296752,0.407672,0.002301,-0.177214,-0.178102,0.047969
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.531643,0.281534,0.421261,0.004245,0.281322,0.277562,0.065157
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.505819,0.266316,0.408908,0.003105,0.245277,0.202101,0.05572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.492931,0.31197,0.444733,0.004255,0.242703,0.233425,0.065232
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.516058,0.266316,0.386671,0.002233,0.225388,0.200639,0.047254
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.491509,0.266316,0.40026,0.00263,0.204229,0.144638,0.051279
"case-counts, hospital, nursing-homes, sewage",17.0,0.475711,0.31197,0.418791,0.001899,0.089323,0.057644,0.043575
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.533332,0.296752,0.426203,0.003924,0.28439,0.246862,0.062639
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544309,0.266316,0.387906,0.002185,0.274414,0.273834,0.046744
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.484128,0.281534,0.413849,0.003615,0.226093,0.170418,0.060124
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.439614,0.266316,0.344668,0.002142,0.04643,-0.006066,0.046284
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.461201,0.296752,0.427438,0.002951,0.128738,-0.154606,0.054325
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.536665,0.31197,0.441027,0.003554,0.285421,0.148966,0.059614
"case-counts, hospital, icu, municipal-case-counts",17.0,0.579217,0.46415,0.588036,0.002423,0.012219,-1.214376,0.049224
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.54808,0.296752,0.436086,0.001989,0.182741,-0.095539,0.044597
"case-counts, hospital, icu, nursing-homes",17.0,0.536542,0.31197,0.429909,0.002017,-0.411414,-1.636883,0.044911
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.455186,0.175007,0.358257,0.003268,0.170324,0.050368,0.057167
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.476052,0.220662,0.375553,0.003036,0.075948,-0.572993,0.0551
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.393755,0.144571,0.307607,0.003727,0.107275,0.030702,0.061047
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.475061,0.266316,0.403966,0.002056,0.118236,0.080527,0.045347
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.483982,0.327188,0.420026,0.001561,-0.246224,-0.500068,0.039504
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.524234,0.327188,0.474382,0.001448,0.08953,0.084615,0.03805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.53054,0.266316,0.413849,0.00246,0.265644,0.264968,0.049594
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.492453,0.31197,0.449675,0.001915,0.146835,0.145826,0.043766
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.561716,0.418496,0.557152,0.001175,-0.015169,-0.053764,0.034285
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.533368,0.31197,0.438556,0.001694,0.147016,0.039465,0.041156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.51502,0.205444,0.375553,0.002214,0.222219,0.198494,0.04705
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.527593,0.31197,0.420026,0.001824,0.169969,0.071317,0.042703
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.521998,0.296752,0.421261,0.002387,0.208984,0.008034,0.048857
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.489248,0.220662,0.358257,0.002721,0.212843,0.197411,0.05216
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.445723,0.205444,0.312549,0.002186,0.006654,-0.184674,0.046752
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.523035,0.220662,0.381729,0.003264,0.270821,0.250187,0.057135
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452661,0.205444,0.359493,0.003251,0.162662,0.02297,0.057019
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.500221,0.220662,0.381729,0.003858,0.249211,0.242495,0.062114
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.466371,0.251098,0.381729,0.002517,0.167088,0.166468,0.050171
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.266316,0.382965,0.002077,0.074072,0.052625,0.045575
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.461711,0.251098,0.374317,0.00255,0.151307,0.107209,0.050495
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555914,0.266316,0.402731,0.002976,0.308405,0.302887,0.054549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.512136,0.296752,0.422497,0.00236,0.230646,0.220619,0.048577
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.536209,0.327188,0.437321,0.001684,0.202969,0.201161,0.041034
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.5146,0.296752,0.441027,0.002287,0.203971,0.080722,0.047819
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563246,0.296752,0.422497,0.002576,0.311295,0.267164,0.050754
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498784,0.281534,0.413849,0.002497,0.194006,0.069621,0.049973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.518397,0.31197,0.464499,0.001963,0.163105,0.031507,0.044302
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.531499,0.342406,0.464499,0.001816,-0.019039,-0.471047,0.042614
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.601774,0.403278,0.542328,0.001355,0.250799,0.177775,0.036804
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.502748,0.190225,0.36814,0.002557,0.22093,0.177079,0.050565
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.514295,0.296752,0.436086,0.001635,0.131815,0.124634,0.040433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.530224,0.296752,0.43485,0.001728,0.192065,0.176718,0.041572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.489647,0.281534,0.408908,0.002345,0.189255,0.169659,0.04843
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.460708,0.281534,0.390377,0.002038,0.045034,-0.069148,0.045143
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.506517,0.266316,0.382965,0.00229,0.218538,0.218252,0.047853
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.534096,0.220662,0.376788,0.002818,0.27956,0.273529,0.053087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.498988,0.31197,0.422497,0.002274,0.203026,0.197171,0.047687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.53124,0.296752,0.438556,0.002081,0.236354,0.198011,0.045615
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.537327,0.327188,0.447204,0.001597,0.152919,0.090768,0.039967
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503402,0.281534,0.403966,0.002156,0.201648,0.200801,0.046437
