,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.638683,0.333486,0.487993,0.001837,-0.2066,-0.207241,0.042861
"case-counts, municipal-case-counts, sewage",17.0,0.785244,0.363803,0.537285,0.001566,0.591993,0.548693,0.03957
"case-counts, ggd-positive-tests, sewage",17.0,0.800597,0.424437,0.584112,0.001509,0.569064,0.440365,0.038845
"case-counts, nursing-homes, sewage",17.0,0.604847,0.333486,0.494154,0.002127,0.008683,0.001161,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767928,0.363803,0.540982,0.001623,0.392808,0.226251,0.040287
"municipal-case-counts, nursing-homes, sewage",17.0,0.577001,0.348645,0.512639,0.002129,-0.289822,-0.290013,0.046137
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568589,0.288011,0.431307,0.0021,-0.674084,-0.675371,0.045831
"case-counts, hospital, icu",17.0,0.814845,0.651814,0.804695,0.001213,0.586383,0.529126,0.034827
"hospital, icu, municipal-case-counts",17.0,0.823793,0.682131,0.860149,0.001138,0.455846,0.3794,0.033738
"ggd-positive-tests, hospital, icu",17.0,0.805151,0.621498,0.819483,0.001411,0.385457,0.204574,0.037557
"hospital, icu, nursing-homes",17.0,0.672612,0.515388,0.708575,0.001721,-0.736478,-0.73718,0.041488
"case-counts, icu, municipal-case-counts",17.0,0.83784,0.621498,0.799766,0.001115,0.537406,0.440159,0.033391
"case-counts, ggd-positive-tests, icu",17.0,0.826022,0.621498,0.815786,0.001381,0.482975,0.273939,0.03716
"case-counts, icu, nursing-homes",17.0,0.684231,0.515388,0.701181,0.001673,-0.603477,-0.606106,0.040902
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.806341,0.515388,0.687626,0.001721,0.139607,-0.29229,0.041479
"icu, municipal-case-counts, nursing-homes",17.0,0.611652,0.409279,0.524962,0.00195,-1.074072,-1.085887,0.044157
"ggd-positive-tests, icu, nursing-homes",17.0,0.584925,0.424437,0.549608,0.002126,-2.519994,-2.577684,0.046104
"case-counts, hospital, municipal-case-counts",17.0,0.841357,0.651814,0.814553,0.001671,0.605402,0.268073,0.040876
"case-counts, ggd-positive-tests, hospital",17.0,0.82615,0.636656,0.803463,0.001852,0.551491,0.151183,0.043032
"case-counts, hospital, nursing-homes",17.0,0.729996,0.515388,0.71104,0.001637,0.045725,-0.083742,0.040457
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849124,0.621498,0.796069,0.00192,0.429209,-0.203162,0.043814
"hospital, municipal-case-counts, nursing-homes",17.0,0.762736,0.576022,0.771423,0.001627,-0.651145,-0.853088,0.04033
"ggd-positive-tests, hospital, nursing-homes",17.0,0.758005,0.560864,0.770191,0.001787,-0.617473,-0.98608,0.042278
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839437,0.606339,0.778817,0.002242,0.600503,0.016804,0.047348
"case-counts, municipal-case-counts, nursing-homes",17.0,0.708382,0.545705,0.690091,0.001663,-0.219968,-0.311019,0.040785
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.709566,0.545705,0.736918,0.001744,-0.343618,-0.504273,0.041758
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622881,0.439596,0.5989,0.002112,-1.463588,-1.697944,0.045952
"case-counts, hospital, icu, sewage",17.0,0.807791,0.439596,0.622314,0.001283,0.63408,0.629161,0.035813
"hospital, icu, municipal-case-counts, sewage",17.0,0.784015,0.363803,0.521265,0.001377,0.578246,0.575179,0.037102
"ggd-positive-tests, hospital, icu, sewage",17.0,0.789075,0.515388,0.690091,0.001223,0.531943,0.528059,0.034968
"hospital, icu, nursing-homes, sewage",17.0,0.724182,0.39412,0.5989,0.001507,0.228971,0.213432,0.038822
"case-counts, icu, municipal-case-counts, sewage",17.0,0.771862,0.333486,0.50771,0.001526,0.569452,0.567598,0.039066
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786997,0.30317,0.468276,0.00127,0.555487,0.554224,0.035635
"case-counts, icu, nursing-homes, sewage",17.0,0.761589,0.348645,0.536053,0.001356,0.377548,0.353474,0.036829
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.758515,0.288011,0.48676,0.001378,0.45139,0.448013,0.037124
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688951,0.409279,0.596436,0.001676,0.175085,0.16818,0.04094
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671526,0.333486,0.483063,0.001692,-0.277872,-0.278083,0.041133
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.805886,0.545705,0.729524,0.001481,0.600567,0.492681,0.038488
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.818789,0.606339,0.77512,0.001439,0.577176,0.409641,0.03793
"case-counts, hospital, nursing-homes, sewage",17.0,0.727194,0.424437,0.611223,0.00152,0.173766,0.13608,0.038986
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802824,0.576022,0.739383,0.001575,0.485804,0.261903,0.03969
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.697922,0.348645,0.515103,0.001667,-0.040145,-0.098029,0.040835
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.718038,0.439596,0.600132,0.001609,-0.143367,-0.223062,0.040118
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.827455,0.545705,0.715969,0.001547,0.588352,0.349589,0.039334
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.68728,0.409279,0.589042,0.001707,0.047475,0.005884,0.041319
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.701842,0.348645,0.542214,0.001669,-0.118282,-0.192291,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.623875,0.333486,0.483063,0.001959,-0.492451,-0.553494,0.044257
"case-counts, hospital, icu, municipal-case-counts",17.0,0.840919,0.682131,0.856452,0.001219,0.575011,0.425647,0.034919
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.819989,0.606339,0.824412,0.001461,0.495748,0.270333,0.03822
"case-counts, hospital, icu, nursing-homes",17.0,0.7496,0.606339,0.789907,0.001455,-0.085794,-0.141508,0.038144
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840109,0.651814,0.833038,0.001453,0.381573,0.062874,0.038114
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715188,0.585759,0.755866,0.001611,-0.486558,-0.5371,0.040136
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.733279,0.576022,0.765261,0.001674,-0.74549,-0.893309,0.04092
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.835742,0.636656,0.810857,0.001498,0.517831,0.226665,0.038708
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.701892,0.50023,0.683929,0.001643,-0.385634,-0.432993,0.04053
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.707168,0.469913,0.697485,0.001674,-0.451238,-0.538478,0.04091
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.637472,0.439596,0.585345,0.002005,-1.465637,-1.618691,0.044774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833024,0.606339,0.79114,0.001878,0.549386,0.102354,0.043337
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.78306,0.560864,0.764029,0.001542,0.183061,-0.036975,0.039274
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.762322,0.545705,0.744312,0.001767,0.127137,-0.183333,0.042035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.78484,0.545705,0.755403,0.001766,-0.338644,-0.780419,0.042027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.772935,0.606339,0.778817,0.001667,0.000841,-0.293041,0.040835
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.804373,0.545705,0.690091,0.00119,0.584012,0.569617,0.034496
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.789083,0.560864,0.706111,0.00129,0.517716,0.481227,0.035911
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.731672,0.424437,0.623546,0.001439,0.228258,0.227381,0.037936
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.78798,0.576022,0.719666,0.001302,0.450386,0.390354,0.03608
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705673,0.30317,0.501548,0.001551,0.028837,0.026346,0.039377
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.706327,0.378962,0.568093,0.00158,-0.233285,-0.251393,0.039743
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.806386,0.530547,0.692555,0.001207,0.512857,0.456792,0.034748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704031,0.363803,0.549608,0.001565,0.102381,0.099513,0.03956
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.720455,0.363803,0.563163,0.001501,-0.075458,-0.083942,0.038737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684688,0.439596,0.602597,0.001671,-0.269779,-0.294077,0.040884
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.837758,0.651814,0.813321,0.001482,0.60232,0.360108,0.038493
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758572,0.469913,0.633405,0.001466,0.234814,0.14222,0.038293
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.760205,0.50023,0.653122,0.001546,0.170979,0.018645,0.03932
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.752005,0.439596,0.648192,0.001554,0.033395,-0.107593,0.039422
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72628,0.424437,0.607526,0.001666,0.013203,-0.12718,0.040818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828925,0.651814,0.826877,0.001534,0.516483,0.231703,0.039164
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.772487,0.591181,0.778817,0.001423,0.079893,-0.027937,0.037725
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.76507,0.621498,0.796069,0.001495,0.020771,-0.116561,0.038669
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778198,0.560864,0.760332,0.001634,-0.608253,-0.875655,0.040428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.733217,0.560864,0.757867,0.001644,-0.215685,-0.368744,0.040549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8018,0.576022,0.768958,0.001748,0.225613,-0.189995,0.041814
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810593,0.545705,0.709808,0.001285,0.508453,0.402886,0.035852
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748667,0.454754,0.602597,0.001394,0.189494,0.165785,0.03733
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.760366,0.591181,0.724595,0.001397,0.116738,0.060129,0.03737
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728035,0.409279,0.591506,0.001538,-0.100132,-0.156322,0.039211
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732495,0.439596,0.607526,0.0015,-0.008418,-0.053357,0.038726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.774744,0.560864,0.733221,0.00157,0.233615,0.028996,0.039619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779378,0.576022,0.768958,0.001518,0.09564,-0.101723,0.038968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768701,0.576022,0.773887,0.001414,0.125355,0.033247,0.037604
