,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",185.0,0.942817,0.751525,0.908483,0.017329,0.888052,0.88024,0.131639
"municipal-case-counts, nursing-homes, sewage",185.0,0.946118,0.744881,0.905705,0.015677,0.891141,0.883177,0.125207
"case-counts, hospital, icu",185.0,0.940853,0.742034,0.903408,0.018449,0.788836,0.788707,0.135829
"hospital, icu, municipal-case-counts",185.0,0.925165,0.737407,0.903547,0.022016,0.745434,0.745319,0.148378
"hospital, icu, nursing-homes",185.0,0.903775,0.599072,0.784389,0.026883,0.685576,0.684821,0.16396
"case-counts, icu, municipal-case-counts",185.0,0.853115,0.854589,0.963359,0.082873,0.705473,0.699845,0.287877
"case-counts, icu, nursing-homes",185.0,0.929127,0.696357,0.854189,0.021048,0.858899,0.84749,0.14508
"icu, municipal-case-counts, nursing-homes",185.0,0.922647,0.68212,0.847204,0.023604,0.848284,0.835076,0.153637
"case-counts, hospital, municipal-case-counts",185.0,0.832662,0.870877,0.972088,0.073808,0.688382,0.686241,0.271677
"case-counts, hospital, nursing-homes",185.0,0.956827,0.734322,0.896881,0.015431,0.818546,0.818451,0.124223
"hospital, municipal-case-counts, nursing-homes",185.0,0.953221,0.726729,0.894912,0.016364,0.80608,0.805894,0.12792
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870512,0.860911,0.969828,0.071636,0.734771,0.729278,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960852,0.757813,0.917018,0.013476,0.850933,0.850932,0.116087
"hospital, icu, municipal-case-counts, sewage",185.0,0.955433,0.748796,0.912609,0.015408,0.821945,0.821944,0.124127
"hospital, icu, nursing-homes, sewage",185.0,0.925364,0.628377,0.816817,0.022928,0.720452,0.719205,0.151421
"case-counts, icu, municipal-case-counts, sewage",185.0,0.94179,0.870165,0.973466,0.019204,0.885928,0.883799,0.138579
"case-counts, icu, nursing-homes, sewage",185.0,0.954885,0.730526,0.900191,0.012746,0.904235,0.898789,0.1129
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952248,0.719373,0.894712,0.013714,0.896991,0.889162,0.117105
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932537,0.862809,0.968859,0.018091,0.861088,0.86099,0.134504
"case-counts, hospital, nursing-homes, sewage",185.0,0.962036,0.732187,0.902297,0.013028,0.858759,0.85807,0.11414
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955379,0.725424,0.898224,0.015329,0.825976,0.824821,0.123809
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939578,0.845606,0.963735,0.020267,0.881698,0.878241,0.142363
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913967,0.813929,0.954592,0.023665,0.828334,0.827714,0.153835
"case-counts, hospital, icu, nursing-homes",185.0,0.943074,0.717594,0.87835,0.017498,0.807009,0.806329,0.132282
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.9408,0.710119,0.875623,0.018142,0.797783,0.797171,0.134693
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932154,0.823065,0.958184,0.023391,0.867658,0.862412,0.152941
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924243,0.830776,0.961754,0.021027,0.849685,0.84876,0.145008
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955859,0.826743,0.955195,0.012155,0.891737,0.891648,0.110249
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.955865,0.725068,0.895286,0.014362,0.844804,0.84408,0.11984
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952835,0.720441,0.893357,0.015901,0.818262,0.817625,0.126097
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963549,0.827929,0.958855,0.010246,0.926001,0.923122,0.101224
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958942,0.814641,0.950694,0.011595,0.894794,0.8943,0.107682
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948132,0.769321,0.919382,0.014139,0.878353,0.876751,0.118907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958455,0.778931,0.930188,0.011905,0.890789,0.889724,0.10911
