,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.748549,0.603807,0.732807,0.005321,0.43724,-1.800594,0.072947
"hospital, icu, nursing-homes",16.0,0.340029,0.258775,0.334574,0.011641,-1.026424,-9.058875,0.107892
"case-counts, icu, municipal-case-counts",16.0,0.870992,0.586556,0.741689,0.001004,0.755415,0.710138,0.031683
"case-counts, ggd-positive-tests, icu",16.0,0.875548,0.586556,0.740209,0.000655,0.758682,0.734701,0.025593
"case-counts, icu, nursing-homes",16.0,0.183602,0.086258,0.10807,0.008715,-0.282039,-1.109201,0.093354
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.781442,0.552052,0.688394,0.001238,0.599083,0.573969,0.035184
"icu, municipal-case-counts, nursing-homes",16.0,0.380273,0.224271,0.306446,0.008274,-0.482624,-3.951039,0.090962
"ggd-positive-tests, icu, nursing-homes",16.0,0.230369,0.138013,0.219102,0.008334,-1.102918,-5.185587,0.091292
"case-counts, hospital, municipal-case-counts",16.0,0.932935,0.638311,0.796465,0.000518,0.856768,0.849787,0.022752
"case-counts, ggd-positive-tests, hospital",16.0,0.929453,0.74182,0.874927,0.000351,0.859265,0.847756,0.018747
"case-counts, hospital, nursing-homes",16.0,0.24745,0.431291,0.575883,0.006149,-0.575726,-1.926949,0.078414
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.775766,0.534801,0.680992,0.001268,0.589952,0.567743,0.035614
"hospital, municipal-case-counts, nursing-homes",16.0,0.726502,0.586556,0.783141,0.006477,-3.377881,-19.604223,0.080482
"ggd-positive-tests, hospital, nursing-homes",16.0,0.558261,0.448543,0.633619,0.006291,-7.308282,-29.171632,0.079317
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.497701,0.517549,0.608452,0.005008,0.007898,-1.12619,0.070768
"hospital, icu, municipal-case-counts, sewage",16.0,0.877878,0.74182,0.873446,0.004923,0.389977,-3.790467,0.070164
"ggd-positive-tests, hospital, icu, sewage",16.0,0.836949,0.672814,0.812749,0.004952,0.190009,-4.19036,0.070372
"hospital, icu, nursing-homes, sewage",16.0,0.598637,0.500298,0.654345,0.009016,-1.582637,-14.576922,0.094955
"case-counts, icu, municipal-case-counts, sewage",16.0,0.910766,0.74182,0.864564,0.000886,0.812387,0.581681,0.029758
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.862823,0.569304,0.731326,0.001168,0.542816,0.124453,0.034181
"case-counts, icu, nursing-homes, sewage",16.0,0.242211,0.189768,0.254632,0.00685,-0.78221,-3.008153,0.082764
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.860884,0.534801,0.722444,0.001289,0.502421,-0.022316,0.035906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.53152,0.293278,0.429321,0.006892,-1.115922,-7.817931,0.083021
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.432191,0.276026,0.346418,0.00681,-1.729742,-8.78611,0.082524
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.917607,0.759072,0.876407,0.000866,0.815027,0.558696,0.029426
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.885705,0.638311,0.797945,0.001366,0.471729,-0.241797,0.036958
"case-counts, hospital, nursing-homes, sewage",16.0,0.478905,0.465794,0.580324,0.005553,-2.051373,-8.567313,0.074519
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.808981,0.500298,0.689875,0.001515,0.346217,-0.227952,0.038927
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.849395,0.707317,0.854201,0.005905,-2.67309,-17.632583,0.076846
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.761909,0.586556,0.749091,0.005611,-4.159381,-20.106213,0.074909
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.757137,0.552052,0.680992,0.001423,0.54476,0.46858,0.037728
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.730814,0.517549,0.623256,0.00153,0.443492,0.290599,0.039118
"case-counts, hospital, icu, nursing-homes",16.0,0.328326,0.414039,0.527029,0.007441,-0.143395,-1.229625,0.086263
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.874266,0.690066,0.845319,0.001177,0.640592,0.229675,0.034305
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.673154,0.552052,0.720963,0.007131,-0.05755,-4.979981,0.084443
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.600911,0.465794,0.643982,0.007254,-0.542741,-6.604675,0.08517
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.903203,0.603807,0.7787,0.000618,0.815769,0.77912,0.024861
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.764487,0.655562,0.786102,0.001634,0.532345,0.298759,0.040423
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670145,0.534801,0.658786,0.002027,0.228197,-0.147213,0.045019
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.880944,0.655562,0.803867,0.001612,0.373422,-0.61216,0.04015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.88095,0.569304,0.755013,0.000695,0.775956,0.759363,0.02636
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.906124,0.759072,0.871966,0.000947,0.781269,0.495741,0.030779
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.838239,0.534801,0.706159,0.00131,0.408145,-0.088139,0.0362
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.830007,0.500298,0.689875,0.001493,0.18952,-0.534893,0.038635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.825158,0.638311,0.824593,0.002954,0.427944,-1.268629,0.054348
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.703253,0.552052,0.710601,0.003023,0.121933,-1.271607,0.05498
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.388167,0.448543,0.569961,0.006381,-0.601048,-3.377908,0.079883
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.855116,0.724569,0.864564,0.003275,0.282226,-2.317673,0.05723
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.729487,0.603807,0.774258,0.006495,-0.68736,-8.510231,0.080589
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.665333,0.552052,0.734287,0.006459,-1.194952,-9.640964,0.08037
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.91835,0.621059,0.789063,0.000411,0.83993,0.829201,0.020272
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.814636,0.638311,0.818671,0.003307,0.125601,-2.45117,0.057505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.71846,0.569304,0.740209,0.003451,-0.456523,-3.366418,0.058741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845736,0.690066,0.85124,0.003612,-0.262571,-4.294047,0.060102
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.912366,0.621059,0.789063,0.000445,0.828026,0.814625,0.021084
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.85282,0.672814,0.839397,0.003534,-0.26965,-4.274688,0.05945
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.816818,0.621059,0.806828,0.003573,-0.823701,-5.461044,0.059774
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.865642,0.672814,0.833475,0.00377,-0.650099,-5.890458,0.061404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.940988,0.690066,0.830514,0.000311,0.885393,0.88208,0.017639
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.626008,0.500298,0.67211,0.004406,0.068232,-1.739167,0.066375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.464784,0.448543,0.609932,0.004673,-0.269026,-1.744117,0.068361
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.696865,0.569304,0.752052,0.004735,-0.183766,-3.733,0.068814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.934051,0.655562,0.812749,0.00033,0.870406,0.862361,0.018155
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.925598,0.638311,0.802386,0.000368,0.852819,0.843459,0.019188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.930411,0.74182,0.863084,0.001096,0.757329,0.242861,0.033106
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.745902,0.586556,0.757974,0.004297,-0.138187,-3.667055,0.065552
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.676586,0.552052,0.722444,0.00442,-0.593353,-4.574192,0.066482
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.79659,0.655562,0.817191,0.004602,-0.507036,-5.970168,0.067837
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.944062,0.655562,0.803867,0.001158,0.708272,0.051434,0.034023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909237,0.655562,0.803867,0.001418,0.534001,-0.298646,0.037656
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.933213,0.793575,0.897133,0.001121,0.751695,0.202495,0.033474
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.818866,0.655562,0.833475,0.002978,0.156849,-2.057364,0.054567
