,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.437866,0.244453,0.327782,0.002408,-8.086983,-9.924789,0.049069
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.611681,0.473628,0.633299,0.001841,-5.016533,-5.542324,0.042913
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.457774,0.320844,0.425498,0.002218,-6.417577,-7.418954,0.047096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.887222,0.611132,0.734725,0.000707,0.362046,0.308379,0.026591
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.712949,0.412514,0.546715,0.001715,-1.654613,-2.376212,0.041413
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.680734,0.488906,0.638246,0.001577,-0.896744,-1.221451,0.039715
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.744848,0.412514,0.547952,0.001546,-1.083535,-1.616282,0.039315
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832211,0.519462,0.671643,0.001098,-0.439555,-0.630606,0.033142
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.806015,0.488906,0.690197,0.001268,-1.544794,-1.738385,0.035605
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.889373,0.656967,0.834915,0.00104,-1.21984,-1.286615,0.032253
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.041325,0.18334,0.179352,0.002815,-5.627519,-5.771288,0.053053
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837161,0.534741,0.709987,0.001147,-1.184166,-1.312777,0.033865
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.017901,0.137505,0.149666,0.003063,-5.129394,-5.384777,0.055344
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.052312,0.152783,0.145956,0.002756,-5.689382,-5.764445,0.0525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769859,0.427793,0.633299,0.001185,-1.012568,-1.028866,0.034417
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.311285,0.198618,0.205327,0.002272,-5.155895,-5.35526,0.047661
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.471832,0.336123,0.408181,0.001923,-4.96564,-5.002972,0.043854
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334752,0.305566,0.331492,0.002197,-3.961968,-4.021595,0.046867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893502,0.565297,0.722356,0.000784,0.004379,-0.030476,0.027996
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793411,0.534741,0.677828,0.001469,-2.649782,-3.114306,0.038332
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.812808,0.611132,0.763174,0.001265,-1.997177,-2.118378,0.035573
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824873,0.519462,0.697618,0.001304,-1.889313,-2.174223,0.036115
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831383,0.550019,0.723593,0.001117,-1.049336,-1.132903,0.03342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904168,0.550019,0.714935,0.000961,-0.431633,-0.621229,0.030994
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614832,0.397236,0.544241,0.002341,-8.510975,-11.497472,0.048379
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.669785,0.550019,0.70504,0.001851,-4.030123,-4.932665,0.043026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616538,0.366679,0.530635,0.002271,-9.365249,-12.103741,0.047657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83362,0.565297,0.742147,0.001305,-1.539617,-1.92106,0.036125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822261,0.473628,0.644431,0.001159,-0.360585,-0.621316,0.03405
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.868542,0.550019,0.726067,0.001022,-0.741903,-0.846443,0.031971
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.616431,0.473628,0.602376,0.001884,-6.435289,-7.102111,0.043411
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.749184,0.519462,0.674117,0.001602,-5.733559,-6.022322,0.040029
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582188,0.366679,0.510844,0.001862,-5.629305,-6.034485,0.043148
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744862,0.534741,0.679064,0.001418,-2.639072,-2.752791,0.037654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858334,0.550019,0.712461,0.001079,-0.811776,-0.970237,0.032853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866175,0.580576,0.731015,0.001325,-1.741757,-2.269639,0.036401
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856344,0.550019,0.72483,0.001306,-2.547042,-2.836176,0.036136
