,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.864311,0.691905,0.804931,0.001469,0.276868,0.05085,0.038324
"ggd-positive-tests, nursing-homes",17.0,0.817236,0.661823,0.786469,0.001798,0.453531,0.207452,0.0424
"hospital, icu, sewage",17.0,0.813316,0.601657,0.747084,0.001944,0.65662,0.592342,0.044085
"case-counts, icu, sewage",17.0,0.857013,0.702012,0.871927,0.002931,0.716849,0.586433,0.054139
"icu, municipal-case-counts, sewage",17.0,0.880851,0.721988,0.86647,0.001162,0.537655,0.414461,0.034082
"ggd-positive-tests, icu, sewage",17.0,0.857772,0.646781,0.781546,0.001334,0.636567,0.506419,0.036527
"icu, nursing-homes, sewage",17.0,0.907821,0.721988,0.856623,0.006011,0.814179,-0.055585,0.077528
"case-counts, hospital, sewage",17.0,0.83167,0.752071,0.883701,0.002111,0.68581,0.676211,0.045948
"hospital, municipal-case-counts, sewage",17.0,0.855164,0.661823,0.814777,0.001124,0.679702,0.645676,0.033533
"ggd-positive-tests, hospital, sewage",17.0,0.843205,0.63174,0.77293,0.001329,0.691601,0.654935,0.036456
"hospital, nursing-homes, sewage",17.0,0.744488,0.646781,0.771699,0.004086,0.54186,0.19502,0.063919
"case-counts, municipal-case-counts, sewage",17.0,0.90668,0.767112,0.897239,0.000891,0.792386,0.720912,0.029853
"case-counts, ggd-positive-tests, sewage",17.0,0.896193,0.767112,0.897239,0.00105,0.794007,0.722119,0.032405
"case-counts, nursing-homes, sewage",17.0,0.845592,0.752071,0.887393,0.007303,0.678424,0.159077,0.085458
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.879226,0.721988,0.856623,0.001064,0.58774,0.509011,0.032621
"municipal-case-counts, nursing-homes, sewage",17.0,0.802738,0.63174,0.763084,0.003319,0.598802,0.077912,0.057613
"ggd-positive-tests, nursing-homes, sewage",17.0,0.803723,0.63174,0.763084,0.003209,0.610945,0.152385,0.056652
"case-counts, hospital, icu",17.0,0.86705,0.7624,0.894711,0.001435,0.750964,0.728498,0.037887
"hospital, icu, municipal-case-counts",17.0,0.871354,0.616698,0.784007,0.000934,0.667946,0.654187,0.030553
"ggd-positive-tests, hospital, icu",17.0,0.861642,0.676864,0.807392,0.001018,0.719952,0.719871,0.031902
"hospital, icu, nursing-homes",17.0,0.793071,0.556533,0.674468,0.001694,0.589726,0.552374,0.041158
"case-counts, icu, municipal-case-counts",17.0,0.895467,0.73703,0.88247,0.000778,0.775491,0.76569,0.0279
"case-counts, ggd-positive-tests, icu",17.0,0.907719,0.752071,0.887393,0.000786,0.823388,0.816459,0.028043
"case-counts, icu, nursing-homes",17.0,0.814787,0.691905,0.8517,0.005387,0.639981,0.368464,0.073393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.890744,0.73703,0.887393,0.00085,0.655742,0.63606,0.029151
"icu, municipal-case-counts, nursing-homes",17.0,0.863279,0.691905,0.825854,0.001389,0.324357,0.145988,0.037265
"ggd-positive-tests, icu, nursing-homes",17.0,0.845475,0.661823,0.7877,0.001439,0.544623,0.38747,0.037932
"case-counts, hospital, municipal-case-counts",17.0,0.87183,0.797195,0.907085,0.001157,0.740829,0.682158,0.034014
"case-counts, ggd-positive-tests, hospital",17.0,0.863519,0.752071,0.881239,0.001255,0.742336,0.713426,0.035432
"case-counts, hospital, nursing-homes",17.0,0.846531,0.73703,0.88247,0.003613,0.666888,0.622152,0.060108
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898745,0.752071,0.883701,0.000721,0.738463,0.738259,0.026846
"hospital, municipal-case-counts, nursing-homes",17.0,0.843625,0.676864,0.806161,0.001165,0.524274,0.489361,0.034131
"ggd-positive-tests, hospital, nursing-homes",17.0,0.832792,0.586615,0.722468,0.001314,0.650224,0.61704,0.036249
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.852311,0.767112,0.894778,0.001603,0.724942,0.714553,0.040036
"hospital, icu, municipal-case-counts, sewage",17.0,0.859634,0.691905,0.822161,0.001011,0.618704,0.604244,0.031794
"ggd-positive-tests, hospital, icu, sewage",17.0,0.848374,0.63174,0.781546,0.001158,0.678272,0.655146,0.034036
"hospital, icu, nursing-homes, sewage",17.0,0.80896,0.616698,0.754469,0.002696,0.639442,0.371051,0.05192
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911027,0.752071,0.887393,0.000792,0.790642,0.737774,0.028145
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900838,0.752071,0.887393,0.000965,0.795333,0.725782,0.031058
"case-counts, icu, nursing-homes, sewage",17.0,0.884045,0.73703,0.88247,0.005036,0.754125,0.300758,0.070963
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.88277,0.767112,0.886162,0.00102,0.617152,0.546628,0.031939
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868917,0.706947,0.845546,0.002085,0.679388,0.266171,0.04566
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858913,0.691905,0.820931,0.002097,0.67942,0.317116,0.045789
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.889338,0.767112,0.894778,0.00081,0.769121,0.765643,0.028464
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.872237,0.73703,0.859085,0.001032,0.754492,0.748658,0.032121
"case-counts, hospital, nursing-homes, sewage",17.0,0.82992,0.706947,0.861546,0.00318,0.68481,0.496817,0.056389
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.87589,0.721988,0.852931,0.000925,0.678943,0.657789,0.030409
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784743,0.63174,0.77293,0.002346,0.550513,0.317015,0.048438
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.803787,0.616698,0.750776,0.002212,0.616974,0.435028,0.047035
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918347,0.767112,0.897239,0.000711,0.771051,0.730274,0.026672
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.87735,0.73703,0.88247,0.002148,0.76622,0.493134,0.046342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.875097,0.721988,0.876316,0.002379,0.76516,0.481316,0.048775
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843897,0.721988,0.834469,0.001604,0.505375,0.272394,0.040049
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904049,0.782154,0.902162,0.000759,0.784197,0.759146,0.027554
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891718,0.752071,0.881239,0.000845,0.787844,0.782834,0.029075
"case-counts, hospital, icu, nursing-homes",17.0,0.858216,0.721988,0.880008,0.002805,0.707372,0.643431,0.052962
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884115,0.73703,0.861546,0.000812,0.718139,0.717943,0.028502
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843689,0.661823,0.78893,0.001126,0.53167,0.512806,0.03356
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.840484,0.63174,0.752007,0.0012,0.648936,0.623382,0.034639
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.923752,0.767112,0.897239,0.000588,0.779135,0.773704,0.024249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.817912,0.721988,0.880008,0.002604,0.668606,0.509012,0.05103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84441,0.73703,0.88247,0.002654,0.710397,0.550876,0.051521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873202,0.767112,0.886162,0.001162,0.528812,0.424996,0.034081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914644,0.782154,0.899701,0.000627,0.813974,0.808725,0.025039
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.909363,0.752071,0.889854,0.000676,0.792364,0.781845,0.026
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884111,0.752071,0.881239,0.000909,0.770927,0.76138,0.030156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.866378,0.706947,0.828315,0.001001,0.631554,0.604971,0.031634
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899639,0.752071,0.889854,0.000728,0.770529,0.764334,0.02699
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873517,0.767112,0.886162,0.000988,0.751185,0.743646,0.031426
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.870574,0.73703,0.880008,0.002283,0.754864,0.591556,0.047784
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872918,0.721988,0.836931,0.000943,0.66725,0.646532,0.030702
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829327,0.63174,0.77293,0.001607,0.597331,0.447825,0.040092
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831451,0.63174,0.77293,0.00163,0.637238,0.503594,0.040375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913417,0.752071,0.887393,0.000727,0.767691,0.73152,0.026966
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884921,0.752071,0.887393,0.00169,0.769593,0.54443,0.04111
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885124,0.73703,0.881239,0.001885,0.779438,0.544,0.043413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852968,0.706947,0.829546,0.001464,0.494937,0.297803,0.038264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903691,0.73703,0.876316,0.000703,0.7697,0.762524,0.02652
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875674,0.752071,0.883701,0.001347,0.74949,0.632375,0.036702
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.865866,0.73703,0.861546,0.00148,0.742957,0.642006,0.038477
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841466,0.661823,0.814777,0.001343,0.587507,0.489755,0.03664
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.895505,0.752071,0.887393,0.001151,0.730409,0.58128,0.033927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912581,0.782154,0.899701,0.000632,0.810138,0.807717,0.025149
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906088,0.752071,0.889854,0.000699,0.760876,0.750819,0.026437
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.881698,0.767112,0.886162,0.00091,0.761488,0.751352,0.030168
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867413,0.706947,0.828315,0.000981,0.641363,0.619785,0.031314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.902351,0.706947,0.875085,0.000853,0.715587,0.660671,0.029198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90642,0.752071,0.881239,0.000696,0.753023,0.744625,0.026374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897474,0.752071,0.881239,0.000751,0.748641,0.73938,0.027405
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887906,0.767112,0.894778,0.001035,0.75644,0.68324,0.032173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878897,0.752071,0.881239,0.001171,0.753811,0.675063,0.034227
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848419,0.691905,0.811084,0.001225,0.588087,0.516505,0.034999
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896066,0.752071,0.887393,0.001057,0.712975,0.593232,0.032514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886359,0.721988,0.854162,0.000962,0.729569,0.673559,0.031017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894759,0.767112,0.886162,0.000777,0.730484,0.719057,0.027871
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883708,0.752071,0.881239,0.000947,0.713292,0.666661,0.030777
