,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.835659,0.641863,0.835383,0.00137,0.219504,0.200516,0.037015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84158,0.671717,0.861182,0.001226,0.427278,0.42343,0.035008
"case-counts, hospital, icu, sewage",17.0,-0.961951,-0.895622,-0.972976,0.015516,-8.749721,-16.90933,0.124564
"hospital, icu, municipal-case-counts, sewage",17.0,-0.953143,-0.865768,-0.960691,0.015404,-12.203705,-26.415671,0.124113
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.949154,-0.865768,-0.963148,0.01548,-8.52693,-16.418187,0.124419
"hospital, icu, nursing-homes, sewage",17.0,-0.429871,-0.447811,-0.538085,0.015337,-8.135632,-22.106818,0.123844
"case-counts, icu, municipal-case-counts, sewage",17.0,0.706225,0.537373,0.746931,0.00285,-3.255272,-3.980101,0.053381
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.556877,0.358249,0.541771,0.002993,-5.070236,-5.192695,0.054711
"case-counts, icu, nursing-homes, sewage",17.0,0.399981,0.328395,0.481574,0.004388,-5.054588,-6.900947,0.066241
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726783,0.537373,0.734646,0.002765,-2.642055,-3.345753,0.05258
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.547542,0.447811,0.600739,0.004397,-2.932921,-5.048433,0.066309
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.430162,0.388103,0.555284,0.004303,-5.055855,-6.956942,0.065597
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.6378,0.492592,0.658479,0.00378,-1.914038,-3.415172,0.061485
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.522277,0.462738,0.593368,0.003554,-3.576477,-4.483733,0.059613
"case-counts, hospital, nursing-homes, sewage",17.0,0.609731,0.447811,0.58354,0.005233,-0.590156,-2.310227,0.072341
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.661461,0.522446,0.687963,0.003701,-1.933757,-3.483977,0.060832
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660197,0.537373,0.654793,0.005444,-0.396355,-2.365964,0.073785
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.613122,0.462738,0.58354,0.005196,-0.555888,-2.236702,0.072081
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.816391,0.65679,0.847668,0.001469,0.125488,0.115337,0.038328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762641,0.701571,0.858725,0.001966,-0.030125,-0.172902,0.044336
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.804018,0.716498,0.882067,0.001652,-0.265622,-0.277991,0.040643
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789068,0.701571,0.864867,0.00177,0.028567,-0.077011,0.042075
"case-counts, hospital, icu, municipal-case-counts",17.0,0.599062,0.462738,0.648651,0.004155,-6.285341,-9.485284,0.064462
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.53879,0.313468,0.477888,0.003728,-4.650263,-6.108433,0.061056
"case-counts, hospital, icu, nursing-homes",17.0,0.29433,0.194051,0.251844,0.006287,-31.848029,-54.566364,0.07929
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.600812,0.462738,0.658479,0.004035,-5.126564,-7.740741,0.063522
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63638,0.447811,0.649879,0.006314,-15.748035,-33.218674,0.079462
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.271523,0.194051,0.234644,0.006286,-32.244536,-54.760919,0.079281
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.822906,0.641863,0.839069,0.00155,-0.065463,-0.100284,0.039376
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.810208,0.746352,0.894352,0.00179,-0.526592,-0.61191,0.042305
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.794697,0.641863,0.832926,0.001819,-0.807332,-0.808798,0.042649
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836986,0.671717,0.848897,0.001601,-0.24748,-0.31263,0.040016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.857224,0.671717,0.859953,0.001239,0.260858,0.259709,0.035202
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.846551,0.761279,0.907865,0.001693,0.345281,0.102799,0.041142
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.865369,0.776206,0.906637,0.001298,0.21545,0.173399,0.036032
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857111,0.731425,0.896809,0.001548,0.402102,0.204112,0.039349
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853331,0.686644,0.87101,0.001222,0.361132,0.349529,0.034954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.225083,-0.223906,-0.264129,0.007805,-11.93826,-19.453471,0.088344
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.324676,-0.268687,-0.331696,0.007734,-11.625421,-17.58893,0.087944
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.069512,0.044781,0.087224,0.008042,-11.989277,-24.095853,0.089677
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.234728,-0.238833,-0.272728,0.007754,-12.33646,-19.928083,0.088057
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.264932,0.134343,0.240787,0.008053,-9.818784,-22.407936,0.089737
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.054789,0.059708,0.099509,0.008046,-11.927521,-23.769487,0.089699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811216,0.686644,0.867324,0.001674,-0.44764,-0.452347,0.040914
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771281,0.612008,0.783786,0.0024,-1.197953,-1.67203,0.048987
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711759,0.5523,0.700248,0.002492,-2.392156,-2.632125,0.04992
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772292,0.597081,0.767816,0.002407,-1.20238,-1.688732,0.049064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809797,0.686644,0.864867,0.001638,-0.100379,-0.155429,0.040478
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811719,0.626936,0.794843,0.002396,0.079424,-0.48202,0.048945
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.754895,0.582154,0.733417,0.002375,-0.192783,-0.574519,0.048737
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809481,0.612008,0.778872,0.002417,0.065404,-0.504075,0.049165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830449,0.686644,0.86241,0.001396,0.143787,0.140642,0.037358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87593,0.731425,0.884524,0.001429,-0.172955,-0.217312,0.037806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854352,0.701571,0.851354,0.002315,-0.884404,-1.613341,0.048112
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867526,0.701571,0.864867,0.002206,-1.919954,-2.454598,0.046973
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856798,0.746352,0.869781,0.002366,-0.994117,-1.78918,0.048639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.826749,0.701571,0.882067,0.0015,-0.095474,-0.095861,0.038729
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.852433,0.686644,0.864867,0.001273,0.266243,0.253672,0.035686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.798896,0.597081,0.7973,0.002742,-2.998641,-4.019886,0.052362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576048,0.477665,0.648651,0.004326,-3.802066,-6.364269,0.065772
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.478168,0.40303,0.589682,0.004264,-6.114108,-8.575116,0.065302
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.585847,0.492592,0.656022,0.004373,-4.260208,-7.158111,0.06613
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778357,0.701571,0.867324,0.00193,-0.719592,-0.796611,0.043928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.804093,0.686644,0.851354,0.001825,-0.129073,-0.295101,0.042717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857288,0.731425,0.885752,0.001708,-0.452332,-0.618705,0.041327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801429,0.65679,0.82187,0.002397,-1.372349,-1.955458,0.048955
