,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",16.0,0.756176,0.632962,0.779663,0.0092,-0.73276,-2.139916,0.095917
"ggd-positive-tests, hospital, nursing-homes",16.0,0.427524,0.379777,0.514371,0.011456,-1.048999,-1.56427,0.107032
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846475,0.717357,0.875463,0.004692,0.716454,0.687736,0.068496
"case-counts, municipal-case-counts, nursing-homes",16.0,0.863919,0.632962,0.819457,0.003396,0.745637,0.744806,0.058278
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.888441,0.683599,0.862198,0.002362,0.742926,0.72741,0.048602
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.84708,0.717357,0.871041,0.003399,0.690561,0.670729,0.058303
"case-counts, hospital, icu, sewage",16.0,-0.703069,-0.413535,-0.673546,0.079316,-2.618909,-7.461836,0.281631
"hospital, icu, municipal-case-counts, sewage",16.0,-0.670766,-0.396656,-0.670599,0.079518,-2.193441,-5.869472,0.28199
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.638331,-0.396656,-0.670599,0.080868,-1.668762,-3.933227,0.284372
"hospital, icu, nursing-homes, sewage",16.0,-0.587172,-0.396656,-0.670599,0.081324,-1.676189,-4.362663,0.285174
"case-counts, icu, municipal-case-counts, sewage",16.0,0.566148,0.413535,0.586589,0.022728,-5.709243,-18.653888,0.150759
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.010711,0.126592,0.196021,0.027495,-3.443233,-8.070254,0.165818
"case-counts, icu, nursing-homes, sewage",16.0,0.178829,0.210987,0.232867,0.033537,-5.130917,-18.080758,0.18313
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.002008,0.092834,0.1916,0.02653,-2.669642,-5.724045,0.162879
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.039364,0.244745,0.246132,0.033664,-2.905403,-8.700905,0.183479
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.200093,0.025318,-0.056006,0.038827,-2.08462,-4.814967,0.197046
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.173359,0.278503,0.380251,0.021967,-6.93955,-15.466416,0.148213
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.226569,-0.059076,-0.142963,0.027566,-3.699923,-6.636012,0.16603
"case-counts, hospital, nursing-homes, sewage",16.0,-0.189296,0.008439,-0.084009,0.032614,-3.876841,-8.882783,0.180593
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.151324,0.008439,-0.001474,0.026201,-3.357202,-6.063615,0.161869
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.183963,0.075955,0.004422,0.03311,-3.063174,-6.787193,0.181962
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.365648,-0.16035,-0.381725,0.03886,-2.257451,-4.130389,0.19713
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.766182,0.700478,0.848934,0.004807,0.505573,0.496549,0.069333
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.912047,0.818631,0.929995,0.002917,0.723429,0.5744,0.054006
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.853474,0.751115,0.899044,0.003094,0.54753,0.520879,0.055621
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.713474,0.632962,0.794401,0.005605,0.23974,0.193815,0.074863
"case-counts, hospital, icu, municipal-case-counts",16.0,0.050638,0.346019,0.464261,0.028885,-36.126838,-99.505766,0.169955
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.42518,-0.227866,-0.366987,0.033702,-7.238994,-15.866183,0.183581
"case-counts, hospital, icu, nursing-homes",16.0,-0.250317,-0.025318,-0.18423,0.041436,-6.987515,-21.696174,0.203559
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.355727,-0.177229,-0.271187,0.032359,-4.982807,-10.11749,0.179886
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.316608,-0.025318,-0.178335,0.040983,-4.854308,-13.148674,0.202442
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.443569,-0.261624,-0.542374,0.04636,-2.636524,-5.747371,0.215315
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.797587,0.717357,0.869567,0.004889,0.605136,0.561011,0.069923
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.910453,0.767994,0.90494,0.003688,0.792497,0.576345,0.06073
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.91888,0.767994,0.910835,0.002821,0.800349,0.659632,0.053118
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.774592,0.683599,0.845986,0.005207,0.458492,0.34692,0.072162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.763187,0.683599,0.844512,0.004754,0.483332,0.476763,0.068949
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.907478,0.751115,0.900518,0.00303,0.698569,0.54375,0.055044
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.884902,0.801752,0.9241,0.00274,0.506921,0.483728,0.05235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.735982,0.649841,0.817983,0.00519,0.226952,0.173249,0.072039
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.86127,0.683599,0.857777,0.003328,0.736389,0.724605,0.05769
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.678919,-0.396656,-0.670599,0.066801,-3.189077,-8.595978,0.25846
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.638836,-0.396656,-0.670599,0.067793,-2.349084,-5.701347,0.260371
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.660183,-0.396656,-0.670599,0.066913,-3.182772,-8.77659,0.258675
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.621853,-0.396656,-0.670599,0.068191,-2.129163,-5.00516,0.261134
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.618308,-0.396656,-0.670599,0.06718,-2.449865,-6.210871,0.259191
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.60044,-0.396656,-0.670599,0.068973,-1.868911,-4.205461,0.262627
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.668142,0.565446,0.757555,0.0084,0.196094,-0.086202,0.091654
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892108,0.818631,0.937364,0.010155,0.197634,-1.667973,0.100773
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.708847,0.599204,0.797349,0.010994,-0.126015,-1.347762,0.104853
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.627645,0.565446,0.738395,0.01201,-0.315163,-1.456921,0.10959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.620329,0.548567,0.742817,0.008261,-0.021115,-0.237003,0.090888
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.789635,0.683599,0.838617,0.009589,-0.538556,-2.167747,0.097925
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.568079,0.464172,0.620488,0.010937,-0.8282,-1.788828,0.104579
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.530125,0.430414,0.577746,0.011824,-0.870726,-1.878661,0.108739
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.845747,0.734236,0.890201,0.003072,0.633409,0.627246,0.055427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.6815,0.582325,0.791454,0.008074,0.166162,-0.152403,0.089854
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906676,0.852389,0.946207,0.010129,0.11668,-1.926327,0.100645
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.761597,0.599204,0.788506,0.010287,-0.391756,-1.974678,0.101424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.653015,0.565446,0.738395,0.011285,-0.654249,-2.061819,0.106232
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863485,0.734236,0.890201,0.003196,0.716993,0.677251,0.056532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.846882,0.734236,0.890201,0.003031,0.623824,0.618774,0.055052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.084269,0.059076,0.078114,0.027032,-4.580111,-9.837777,0.164414
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.032879,0.143471,0.142963,0.033056,-5.238536,-14.935481,0.181814
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.275782,-0.092834,-0.22255,0.037238,-3.367548,-7.803012,0.192972
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.274548,-0.092834,-0.22255,0.037565,-2.917482,-6.536055,0.193816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796101,0.717357,0.856303,0.005703,0.401282,0.117446,0.075519
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.762724,0.66672,0.837143,0.005624,0.181014,-0.037684,0.074995
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.819094,0.734236,0.882832,0.005443,0.390404,0.062219,0.07378
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.675188,0.582325,0.760503,0.011281,-0.615244,-2.124679,0.106214
