,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78079,0.513043,0.721917,0.006578,0.609538,-0.018595,0.081106
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.847692,0.64688,0.805403,0.002646,0.42546,-0.265226,0.051443
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823798,0.617139,0.778393,0.003246,0.252949,-0.752994,0.056978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890729,0.676622,0.847147,0.00386,0.540553,-0.857417,0.06213
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750894,0.483301,0.715778,0.006371,0.562425,0.018498,0.079819
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800165,0.587397,0.756293,0.002144,0.175162,-0.166895,0.046302
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.778198,0.557655,0.728055,0.002656,-0.270532,-0.933867,0.051538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894607,0.661751,0.816453,0.002921,0.524725,-0.458553,0.054048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68766,0.483301,0.707184,0.008963,0.313233,-1.625172,0.094676
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.775238,0.587397,0.758749,0.001672,0.458881,0.449852,0.040896
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745368,0.527914,0.713322,0.001961,0.365508,0.3218,0.044288
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.130789,0.111531,0.132597,0.006459,-2.126745,-3.071498,0.080371
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.770765,0.602268,0.772254,0.001881,0.507392,0.471319,0.043365
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.229391,0.156144,0.230817,0.006218,-1.091994,-1.60075,0.078855
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.130944,0.126402,0.15838,0.006708,-1.176222,-1.487468,0.081903
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771235,0.513043,0.708411,0.005454,0.582851,-0.047883,0.073854
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789581,0.64688,0.815225,0.002655,0.030142,-0.600325,0.051523
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.769991,0.572526,0.746471,0.003091,-0.053619,-0.897487,0.055596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774598,0.587397,0.742788,0.003483,-0.034524,-1.130652,0.059021
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752551,0.513043,0.712095,0.005095,0.555797,0.076772,0.071378
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761281,0.587397,0.76366,0.002294,-0.66273,-1.000051,0.047896
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7292,0.527914,0.7035,0.002689,-1.315914,-1.906373,0.051858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796949,0.617139,0.799265,0.002829,-0.382855,-1.28629,0.053192
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662739,0.483301,0.696134,0.007863,0.117209,-1.948418,0.088673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835052,0.557655,0.718233,0.003122,0.697242,0.449653,0.055878
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845765,0.64688,0.778393,0.001306,0.249858,0.244503,0.036138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.804549,0.63201,0.747699,0.001697,-0.109398,-0.178948,0.041196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82625,0.617139,0.757521,0.00143,0.293748,0.255297,0.037812
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858117,0.572526,0.742788,0.004235,0.672908,-0.292861,0.065076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81882,0.527914,0.732966,0.003908,0.596614,-0.15153,0.062511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.79019,0.542785,0.723144,0.002724,0.591613,0.363258,0.052194
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730648,0.483301,0.611419,0.001952,-0.350233,-0.350548,0.044185
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684698,0.483301,0.618786,0.002227,-0.732519,-0.75009,0.047196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704479,0.45356,0.597914,0.002079,-0.248646,-0.265588,0.045592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798445,0.557655,0.728055,0.003936,0.404318,-0.601027,0.062735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776486,0.602268,0.757521,0.0036,0.327668,-0.510282,0.060004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837337,0.617139,0.789443,0.002182,0.535999,0.163724,0.046712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830128,0.676622,0.831186,0.002015,0.368391,0.026232,0.044893
