,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.067365,0.015158,0.066586,0.002382,-4.879941,-5.215046,0.048801
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.017309,0.0,-0.027128,0.002322,-6.921308,-6.98027,0.048187
"case-counts, hospital, nursing-homes, sewage",17.0,-0.028336,0.0,0.003699,0.003198,-4.575195,-6.168225,0.056547
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.262784,0.151585,0.270042,0.002559,-0.810207,-0.855479,0.050586
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.218832,0.166743,0.213321,0.004018,-1.638196,-3.65444,0.063389
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.294223,0.227377,0.368688,0.002862,-1.724754,-2.872959,0.053495
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094836,0.030317,0.06412,0.003877,-0.753643,-0.828225,0.062265
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.129734,0.030317,0.038225,0.004031,-0.83353,-1.243886,0.063488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.061387,-0.030317,-0.06042,0.004084,-1.261457,-1.323623,0.063904
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.239422,0.151585,0.268809,0.004109,-0.261123,-0.335583,0.064104
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.143463,-0.242536,-0.320598,0.004692,-1.282347,-1.351219,0.068498
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.089136,-0.166743,-0.236749,0.005645,-0.861455,-1.019639,0.075132
"case-counts, hospital, icu, nursing-homes",17.0,-0.16494,-0.075792,-0.160299,0.008415,-0.592003,-0.637849,0.091735
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.066449,-0.045475,-0.051789,0.003991,-1.613826,-1.918918,0.063175
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.107966,-0.136426,-0.208389,0.006954,-0.673658,-0.813091,0.08339
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.138366,-0.166743,-0.23305,0.007631,-0.625995,-0.697061,0.087355
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.105862,-0.090951,-0.114675,0.005482,-1.14748,-1.598112,0.07404
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.086629,-0.151585,-0.207156,0.005601,-0.762848,-0.763642,0.074843
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.051602,-0.151585,-0.18866,0.006486,-0.555874,-0.579617,0.080534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.024527,-0.075792,-0.152901,0.005274,-0.676436,-0.69089,0.072619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.043196,-0.015158,-0.001233,0.004172,-1.415388,-1.762944,0.064591
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.160637,-0.19706,-0.266343,0.00385,-1.876284,-1.876311,0.06205
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.136547,-0.212219,-0.277441,0.004162,-1.505599,-1.524908,0.064514
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.088372,0.015158,0.06042,0.002744,-1.726449,-1.72652,0.052384
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.264466,-0.257694,-0.327996,0.003686,-2.820906,-2.823168,0.060713
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.274936,-0.288011,-0.340327,0.004028,-2.392067,-2.403702,0.063467
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.19034,-0.136426,-0.186193,0.00507,-1.395092,-1.581839,0.071205
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.008103,-0.053251,-0.034547,0.002184,-10.279662,-10.352343,0.046732
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.078171,0.030317,0.041924,0.003873,-2.585165,-4.551688,0.062233
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.010125,-0.015158,-0.051789,0.003782,-1.939119,-2.636943,0.061501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.063851,-0.151585,-0.183727,0.003828,-1.542432,-1.680795,0.061874
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.159353,-0.106109,-0.155367,0.004239,-1.664127,-1.774108,0.065109
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.19394,-0.090951,-0.127006,0.004803,-1.379632,-1.399814,0.069303
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038159,-0.060634,-0.028361,0.004024,-1.025455,-1.238482,0.063433
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.14986,0.015158,0.067819,0.002461,-1.865368,-1.875655,0.049612
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.041549,0.0,0.003699,0.002771,-3.852992,-4.603164,0.052636
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.142996,-0.181902,-0.239215,0.003326,-2.814704,-2.972508,0.057669
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.165028,0.090951,0.177562,0.003371,-1.061951,-1.478041,0.058064
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.020821,-0.060634,-0.09248,0.004476,-0.746467,-0.763882,0.066899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.07878,-0.090951,-0.069052,0.004693,-1.197128,-1.447769,0.068504
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.157938,-0.272853,-0.34156,0.004941,-1.16657,-1.167089,0.070295
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.169988,-0.212219,-0.271275,0.005227,-1.106637,-1.109358,0.072295
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.106535,-0.166743,-0.236749,0.004281,-1.277634,-1.279639,0.065428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.059775,-0.181902,-0.236749,0.004975,-0.933162,-1.063903,0.070531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.069536,-0.075792,-0.097412,0.003625,-1.676085,-1.746037,0.060211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.148708,-0.181902,-0.239215,0.003415,-2.580964,-2.686002,0.058437
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.177353,-0.121268,-0.178795,0.00371,-2.323162,-2.437687,0.060908
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.204184,-0.166743,-0.210855,0.004197,-1.81614,-1.835926,0.064786
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038135,0.0,-0.003699,0.002626,-3.958794,-4.434096,0.051241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084948,-0.181902,-0.261411,0.003828,-1.482576,-1.483892,0.061872
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.009302,-0.060634,-0.077683,0.002796,-2.489236,-2.543878,0.052882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.080337,-0.19706,-0.267576,0.004232,-1.246933,-1.299602,0.065055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.187232,-0.19706,-0.258945,0.003606,-2.367395,-2.369634,0.060053
