,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838208,0.488902,0.73497,0.002458,0.362504,0.351734,0.049576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751358,0.488902,0.721473,0.00367,-0.441928,-0.474888,0.060577
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.74352,0.503718,0.737424,0.00366,-0.478532,-0.478532,0.060497
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882781,0.592609,0.786504,0.002952,0.680152,0.447131,0.054335
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811909,0.592609,0.787731,0.002654,0.534008,0.529183,0.051514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843356,0.562978,0.766872,0.002429,0.650577,0.623415,0.049287
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857934,0.503718,0.741105,0.002122,0.511126,0.508236,0.046069
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714643,0.488902,0.665031,0.004855,-0.088677,-0.404972,0.069676
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.701737,0.444457,0.635583,0.004609,-0.096805,-0.299144,0.067889
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819946,0.518533,0.746013,0.00485,0.465809,-0.028426,0.069645
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844637,0.533348,0.74724,0.002295,0.551612,0.534094,0.04791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866033,0.518533,0.74724,0.002355,0.697582,0.631358,0.048527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825568,0.474087,0.731289,0.002593,0.277319,0.277055,0.050921
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832686,0.503718,0.739878,0.00258,0.448059,0.406034,0.050792
