,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.722621,0.567227,0.770273,0.002098,0.389187,0.076237,0.045805
"case-counts, ggd-positive-tests, icu",17.0,0.736603,0.582154,0.782558,0.002044,0.423625,0.109721,0.045208
"case-counts, icu, nursing-homes",17.0,0.707592,0.567227,0.770273,0.003307,0.430014,-0.166938,0.057504
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.734428,0.5523,0.765359,0.001633,0.297455,0.085297,0.040414
"icu, municipal-case-counts, nursing-homes",17.0,0.687621,0.567227,0.770273,0.00266,0.274385,-0.271963,0.051577
"ggd-positive-tests, icu, nursing-homes",17.0,0.706033,0.567227,0.770273,0.0025,0.335767,-0.145732,0.049995
"case-counts, hospital, municipal-case-counts",17.0,0.718735,0.5523,0.765359,0.00186,0.425891,0.279366,0.043131
"case-counts, ggd-positive-tests, hospital",17.0,0.728499,0.5523,0.765359,0.001763,0.458785,0.347764,0.041988
"case-counts, hospital, nursing-homes",17.0,0.698206,0.537373,0.759216,0.002627,0.448977,0.217162,0.051258
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.741119,0.5523,0.765359,0.001423,0.364353,0.273141,0.037723
"hospital, municipal-case-counts, nursing-homes",17.0,0.718981,0.5523,0.765359,0.001955,0.424365,0.23771,0.044215
"ggd-positive-tests, hospital, nursing-homes",17.0,0.726006,0.5523,0.765359,0.001863,0.45502,0.313715,0.043167
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.716866,0.5523,0.765359,0.002332,0.454533,0.198871,0.048287
"case-counts, municipal-case-counts, nursing-homes",17.0,0.722216,0.5523,0.765359,0.003226,0.498797,0.083995,0.056795
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.721983,0.5523,0.765359,0.003025,0.490212,0.091236,0.054997
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710925,0.5523,0.765359,0.002674,0.466191,0.17718,0.051711
"case-counts, hospital, icu, sewage",17.0,0.697388,0.5523,0.759216,0.001395,-0.318697,-0.321058,0.037349
"hospital, icu, municipal-case-counts, sewage",17.0,0.699119,0.5523,0.759216,0.001382,-0.254852,-0.255263,0.037181
"ggd-positive-tests, hospital, icu, sewage",17.0,0.693834,0.537373,0.754302,0.001394,-0.158406,-0.158485,0.037339
"hospital, icu, nursing-homes, sewage",17.0,0.694359,0.522446,0.732189,0.001397,-0.198346,-0.200495,0.03737
"case-counts, icu, municipal-case-counts, sewage",17.0,0.721925,0.5523,0.765359,0.001949,0.42595,0.229352,0.044142
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.730369,0.5523,0.765359,0.001863,0.456787,0.296259,0.043158
"case-counts, icu, nursing-homes, sewage",17.0,0.707276,0.537373,0.760445,0.002724,0.446121,0.103648,0.052196
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.726126,0.5523,0.765359,0.001608,0.374744,0.253319,0.040099
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711323,0.5523,0.765359,0.002151,0.411956,0.169737,0.046383
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.719908,0.5523,0.765359,0.002063,0.444876,0.245705,0.045421
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.721439,0.5523,0.765359,0.001808,0.452225,0.349938,0.042515
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.727083,0.5523,0.765359,0.001759,0.470485,0.385941,0.041937
"case-counts, hospital, nursing-homes, sewage",17.0,0.717512,0.5523,0.765359,0.002317,0.492127,0.349599,0.048136
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.730842,0.5523,0.765359,0.001491,0.408383,0.34564,0.038617
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.726441,0.5523,0.765359,0.001825,0.467287,0.357449,0.042722
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.72409,0.5523,0.765359,0.001817,0.47058,0.381778,0.042624
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.724249,0.5523,0.765359,0.002171,0.48023,0.29344,0.046598
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.722616,0.5523,0.765359,0.002841,0.501118,0.203406,0.053299
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.714192,0.5523,0.765359,0.002705,0.487809,0.249114,0.052007
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72083,0.5523,0.765359,0.002415,0.486521,0.26704,0.049145
"case-counts, hospital, icu, municipal-case-counts",17.0,0.763656,0.5523,0.765359,0.001284,-0.027654,-0.141921,0.035835
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.748181,0.5523,0.765359,0.001299,0.133327,0.050343,0.036038
"case-counts, hospital, icu, nursing-homes",17.0,0.742624,0.5523,0.765359,0.001672,0.283539,0.010986,0.04089
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741367,0.537373,0.761673,0.001296,0.007665,-0.053358,0.035994
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747733,0.537373,0.760445,0.001394,-0.115854,-0.278816,0.037341
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745036,0.5523,0.765359,0.001355,0.128199,0.012985,0.036814
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.724936,0.5523,0.765359,0.002052,0.415408,0.146481,0.0453
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.706058,0.5523,0.765359,0.002843,0.418897,-0.034137,0.053323
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.70165,0.5523,0.765359,0.00281,0.414155,-0.007735,0.053014
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.713162,0.5523,0.765359,0.002293,0.384664,0.03084,0.04789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.724327,0.5523,0.765359,0.001871,0.443194,0.289617,0.043254
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.703073,0.5523,0.765359,0.002468,0.441703,0.200958,0.049676
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.703942,0.5523,0.765359,0.002428,0.452607,0.249401,0.049273
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717162,0.5523,0.765359,0.00198,0.431027,0.25419,0.044494
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.708037,0.5523,0.765359,0.002789,0.459926,0.136988,0.052813
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.719485,0.5523,0.765359,0.001433,0.231618,0.160551,0.037851
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.734547,0.5523,0.765359,0.001346,0.279765,0.223876,0.036689
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.712172,0.5523,0.765359,0.001874,0.413987,0.277584,0.043287
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728267,0.537373,0.761673,0.001317,0.200701,0.167721,0.036296
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716645,0.537373,0.760445,0.001459,0.233595,0.156601,0.038199
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722753,0.5523,0.765359,0.001418,0.277419,0.216994,0.037656
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.727475,0.5523,0.765359,0.001941,0.449183,0.261875,0.044062
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708598,0.5523,0.765359,0.002566,0.444542,0.140089,0.050659
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715933,0.5523,0.765359,0.00248,0.466434,0.200075,0.049796
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717908,0.5523,0.765359,0.002086,0.435197,0.221247,0.045678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.721876,0.5523,0.765359,0.001852,0.452967,0.333526,0.043039
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.715321,0.5523,0.765359,0.002277,0.477102,0.311197,0.047716
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720046,0.5523,0.765359,0.002233,0.489041,0.3389,0.047255
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.727062,0.5523,0.765359,0.00187,0.467594,0.339157,0.043244
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714598,0.5523,0.765359,0.002573,0.478732,0.23552,0.050721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749462,0.5523,0.765359,0.001441,0.335176,0.194339,0.037956
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719489,0.5523,0.765359,0.002026,0.394302,0.134951,0.045012
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.731337,0.5523,0.765359,0.001928,0.423991,0.186578,0.043911
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742288,0.5523,0.765359,0.001524,0.328512,0.163317,0.039044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.70944,0.5523,0.765359,0.002562,0.417306,0.040735,0.050615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.713129,0.5523,0.765359,0.00227,0.453035,0.238926,0.047648
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734721,0.5523,0.765359,0.001511,0.375182,0.268053,0.038872
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718716,0.5523,0.765359,0.001922,0.424033,0.250928,0.043845
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72754,0.5523,0.765359,0.001843,0.449601,0.299954,0.042932
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73491,0.5523,0.765359,0.00154,0.380171,0.261229,0.039248
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719878,0.5523,0.765359,0.002312,0.460804,0.207275,0.048084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.725344,0.5523,0.765359,0.002119,0.483224,0.31377,0.046034
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.724833,0.5523,0.765359,0.001981,0.420791,0.189421,0.044506
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727732,0.5523,0.765359,0.001907,0.451432,0.27934,0.04367
