,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894794,0.681767,0.877693,0.00199,0.800631,0.797757,0.044604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.884099,0.681767,0.877693,0.00255,0.779929,0.772593,0.050499
"case-counts, hospital, nursing-homes, sewage",17.0,0.89267,0.681767,0.877693,0.00171,0.714876,0.701667,0.041348
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889244,0.681767,0.877693,0.002232,0.790194,0.790124,0.047241
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879624,0.681767,0.877693,0.001976,0.667822,0.639706,0.044457
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.884633,0.666784,0.870318,0.001864,0.698288,0.676938,0.043176
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.916458,0.681767,0.877693,0.001556,0.839826,0.838907,0.039443
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.911623,0.696751,0.88261,0.002068,0.825312,0.818681,0.04547
"case-counts, hospital, icu, nursing-homes",17.0,0.887481,0.681767,0.877693,0.002054,0.642371,0.58511,0.045317
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907321,0.696751,0.88261,0.00186,0.822053,0.822037,0.04313
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882819,0.711735,0.888757,0.002276,0.642367,0.551439,0.047709
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889363,0.726719,0.892444,0.002138,0.683823,0.602669,0.04624
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893336,0.681767,0.877693,0.003697,0.768526,0.758417,0.060801
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900989,0.681767,0.877693,0.002282,0.806108,0.804749,0.047765
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904096,0.681767,0.877693,0.002651,0.800526,0.800519,0.051487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.898364,0.681767,0.877693,0.002791,0.793068,0.78679,0.05283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898018,0.681767,0.877693,0.002894,0.788823,0.787241,0.053794
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882505,0.681767,0.877693,0.002276,0.775682,0.748304,0.047712
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881248,0.681767,0.877693,0.002435,0.776563,0.75936,0.04935
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879849,0.681767,0.877693,0.002641,0.773713,0.73127,0.051387
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909177,0.696751,0.881381,0.001596,0.824487,0.81725,0.039946
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89904,0.696751,0.881381,0.001991,0.808205,0.794231,0.044624
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.894706,0.591864,0.792874,0.001659,0.694531,0.689932,0.040729
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896267,0.696751,0.881381,0.001819,0.800595,0.7947,0.042649
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878361,0.57688,0.76583,0.001931,0.62995,0.618368,0.043947
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.88716,0.57688,0.76583,0.001775,0.668342,0.662035,0.042126
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89688,0.681767,0.877693,0.003116,0.786014,0.773318,0.055817
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898307,0.711735,0.888757,0.002002,0.806542,0.806263,0.044745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.894187,0.711735,0.888757,0.002278,0.797193,0.795588,0.04773
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900537,0.681767,0.877693,0.00219,0.807232,0.806332,0.046792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894458,0.681767,0.877693,0.002633,0.791128,0.788514,0.051308
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880586,0.681767,0.877693,0.002077,0.770572,0.764523,0.045576
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885505,0.681767,0.877693,0.002072,0.78298,0.780181,0.045522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883063,0.681767,0.877693,0.0022,0.778661,0.767826,0.046908
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910124,0.681767,0.877693,0.00236,0.815705,0.811474,0.048576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898641,0.681767,0.877693,0.001773,0.800349,0.784731,0.042104
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898344,0.681767,0.877693,0.001797,0.801672,0.787066,0.042394
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895537,0.681767,0.877693,0.002011,0.79898,0.772038,0.04484
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901311,0.681767,0.877693,0.002917,0.791073,0.791051,0.054009
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889336,0.681767,0.877693,0.00257,0.786962,0.779658,0.050695
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899921,0.681767,0.877693,0.00225,0.80628,0.800673,0.047432
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897409,0.681767,0.877693,0.001612,0.788709,0.786839,0.040148
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.898597,0.681767,0.877693,0.001618,0.796437,0.795406,0.040223
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902109,0.711735,0.888757,0.001603,0.804276,0.798879,0.040039
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895473,0.681767,0.877693,0.002629,0.791741,0.791515,0.051273
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887255,0.681767,0.877693,0.002348,0.786269,0.783788,0.04846
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89899,0.681767,0.877693,0.002114,0.80667,0.803706,0.045976
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896412,0.681767,0.877693,0.001982,0.803518,0.802696,0.044522
