,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.942889,0.701571,0.835383,0.004747,0.888934,0.623025,0.068895
"case-counts, ggd-positive-tests, icu",17.0,0.941762,0.746352,0.874696,0.006347,0.886582,0.505716,0.079669
"case-counts, icu, nursing-homes",17.0,0.87074,0.507519,0.689191,0.014122,-0.391923,-3.868909,0.118835
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.947392,0.791133,0.907865,0.007533,0.889,0.497294,0.08679
"icu, municipal-case-counts, nursing-homes",17.0,0.866211,0.671717,0.805899,0.016163,0.227783,-2.72686,0.127135
"ggd-positive-tests, icu, nursing-homes",17.0,0.915385,0.80606,0.911551,0.018365,0.404012,-3.155167,0.135518
"case-counts, hospital, municipal-case-counts",17.0,0.975505,0.895622,0.96929,0.001528,0.909573,0.805582,0.039087
"case-counts, ggd-positive-tests, hospital",17.0,0.966398,0.835914,0.936121,0.002749,0.917835,0.699942,0.052435
"case-counts, hospital, nursing-homes",17.0,0.735583,0.597081,0.73956,0.010938,-2.308755,-4.867416,0.104587
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.958656,0.865768,0.954548,0.002722,0.898005,0.697287,0.052171
"hospital, municipal-case-counts, nursing-homes",17.0,0.897715,0.791133,0.923836,0.00995,-6.586812,-10.883508,0.099747
"ggd-positive-tests, hospital, nursing-homes",17.0,0.949931,0.835914,0.947177,0.011446,-1.950383,-6.278528,0.106987
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.950982,0.761279,0.87101,0.003649,0.886549,0.777329,0.060406
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948713,0.761279,0.86241,0.004014,0.900055,0.670743,0.063353
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.959632,0.776206,0.866096,0.004561,0.920628,0.629356,0.067537
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951452,0.776206,0.877153,0.007603,0.900436,0.459928,0.087197
"case-counts, hospital, icu, sewage",17.0,0.830242,0.537373,0.648651,0.008224,0.606466,0.061272,0.090687
"hospital, icu, municipal-case-counts, sewage",17.0,0.80629,0.447811,0.562655,0.009288,0.518921,-0.157921,0.096373
"ggd-positive-tests, hospital, icu, sewage",17.0,0.804477,0.492592,0.600739,0.011991,0.58535,-0.214345,0.109502
"hospital, icu, nursing-homes, sewage",17.0,0.54211,0.40303,0.454547,0.019161,-1.462254,-5.100715,0.138425
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91221,0.65679,0.777644,0.007382,0.831686,0.464674,0.085916
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900515,0.582154,0.703933,0.009805,0.808472,0.351654,0.099022
"case-counts, icu, nursing-homes, sewage",17.0,0.901174,0.671717,0.786243,0.010461,0.786778,-0.073993,0.10228
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923348,0.701571,0.82187,0.010131,0.843125,0.368588,0.100655
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905742,0.671717,0.796071,0.011521,0.778811,-0.295184,0.107334
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.909457,0.65679,0.781329,0.013285,0.810785,-0.305073,0.115261
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912591,0.686644,0.794843,0.00383,0.806267,0.595392,0.061891
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.895899,0.65679,0.781329,0.005257,0.785815,0.49512,0.072503
"case-counts, hospital, nursing-homes, sewage",17.0,0.859543,0.567227,0.701476,0.007263,0.530836,-0.147882,0.085225
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.898125,0.641863,0.780101,0.005643,0.795475,0.480904,0.075118
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840866,0.507519,0.631452,0.007894,0.414834,-0.375516,0.088846
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.84837,0.65679,0.755531,0.009585,0.561769,-0.358325,0.097901
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.930126,0.865768,0.954548,0.006015,0.853289,0.629537,0.077556
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.923711,0.65679,0.787472,0.006088,0.852662,0.500609,0.078027
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937661,0.776206,0.873467,0.007548,0.877804,0.441482,0.086882
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951475,0.910549,0.976661,0.008097,0.90074,0.422378,0.089981
"case-counts, hospital, icu, municipal-case-counts",17.0,0.950906,0.850841,0.948406,0.003632,0.856505,0.546514,0.060266
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.948076,0.820987,0.916465,0.005209,0.855509,0.364119,0.072172
"case-counts, hospital, icu, nursing-homes",17.0,0.829747,0.641863,0.799757,0.014143,-3.641292,-9.939754,0.118923
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.933929,0.776206,0.899266,0.005635,0.789586,0.232456,0.075064
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895142,0.716498,0.875924,0.013431,-7.871203,-17.08429,0.115892
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.951695,0.835914,0.95332,0.016045,-3.347358,-12.308976,0.126668
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.952862,0.776206,0.883295,0.004843,0.903663,0.651766,0.06959
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.943294,0.686644,0.826784,0.006158,0.879952,0.388819,0.078474
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.941629,0.761279,0.885752,0.008118,0.869212,0.145433,0.090097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.948493,0.746352,0.86241,0.010429,0.886528,-0.076059,0.102124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.973936,0.865768,0.950863,0.002269,0.947585,0.79071,0.047636
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.964512,0.80606,0.914008,0.004009,0.774437,0.323643,0.063316
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.957524,0.80606,0.915236,0.005187,0.830999,0.259348,0.072019
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.963079,0.895622,0.968062,0.005666,0.774717,0.051603,0.07527
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956377,0.731425,0.852582,0.004273,0.910482,0.689687,0.065372
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.895253,0.612008,0.737103,0.006044,0.773638,0.377461,0.077741
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.890393,0.597081,0.737103,0.007493,0.776791,0.292426,0.086564
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.839969,0.567227,0.691648,0.009795,0.423415,-0.681487,0.09897
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.891063,0.612008,0.743245,0.007667,0.763667,0.205598,0.087563
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849455,0.582154,0.700248,0.010365,0.431806,-0.822717,0.101809
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.849384,0.597081,0.716218,0.01142,0.540366,-0.69498,0.106865
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.932004,0.776206,0.884524,0.007109,0.864228,0.513553,0.084317
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919936,0.626936,0.759216,0.00799,0.844365,0.322371,0.089388
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.930895,0.686644,0.794843,0.00874,0.866465,0.293375,0.093489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942439,0.776206,0.896809,0.010217,0.886301,0.09318,0.101077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.946463,0.80606,0.912779,0.003783,0.892777,0.653614,0.061507
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913625,0.641863,0.766587,0.005047,0.778701,0.390168,0.071045
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90351,0.686644,0.7887,0.006251,0.764488,0.269589,0.079065
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919082,0.701571,0.815727,0.006808,0.792672,0.181815,0.082513
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.940253,0.761279,0.885752,0.00628,0.882355,0.536762,0.079249
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.96025,0.865768,0.949634,0.003952,0.910123,0.587171,0.062864
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.93874,0.65679,0.803442,0.007406,0.511318,-0.618349,0.086059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.951142,0.791133,0.899266,0.007939,0.651841,-0.532492,0.089101
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962464,0.895622,0.968062,0.007945,0.634731,-0.637634,0.089134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.95749,0.746352,0.856268,0.00602,0.916624,0.482426,0.077591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.972921,0.850841,0.943492,0.003406,0.935738,0.639246,0.05836
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926163,0.731425,0.839069,0.005655,0.850508,0.471771,0.0752
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896947,0.597081,0.719904,0.007276,0.687641,-0.019586,0.085299
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908507,0.641863,0.767816,0.008296,0.764664,-0.010464,0.091085
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911521,0.671717,0.809585,0.008682,0.743738,-0.154372,0.093177
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938502,0.731425,0.855039,0.007663,0.880676,0.397364,0.087539
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945121,0.820987,0.933664,0.004807,0.881346,0.51212,0.069335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953108,0.820987,0.910322,0.005691,0.852462,0.264506,0.075441
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929538,0.701571,0.825555,0.006481,0.838148,0.296326,0.080504
