,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.645971,0.451243,0.610467,0.006792,-0.094068,-3.817531,0.082414
"ggd-positive-tests, nursing-homes",17.0,0.628259,0.496367,0.654775,0.004356,-0.557287,-3.29097,0.066001
"hospital, icu, sewage",17.0,0.659799,0.376036,0.548928,0.001766,0.233161,0.16755,0.042028
"case-counts, icu, sewage",17.0,0.643266,0.481325,0.644929,0.002701,0.233669,-0.17886,0.051971
"icu, municipal-case-counts, sewage",17.0,0.569108,0.42116,0.548928,0.007026,0.323883,0.126778,0.083821
"ggd-positive-tests, icu, sewage",17.0,0.547954,0.330911,0.481235,0.008257,0.298174,0.202153,0.090869
"icu, nursing-homes, sewage",17.0,0.683521,0.496367,0.690468,0.005796,0.263602,-1.857502,0.076131
"case-counts, hospital, sewage",17.0,0.582464,0.345953,0.443081,0.001939,-1.520644,-1.812536,0.044037
"hospital, municipal-case-counts, sewage",17.0,0.691236,0.345953,0.476312,0.002131,0.404774,0.245758,0.046162
"ggd-positive-tests, hospital, sewage",17.0,0.639638,0.270746,0.408619,0.001655,0.044237,0.01977,0.040683
"hospital, nursing-homes, sewage",17.0,0.305026,0.120331,0.199386,0.002923,-4.345083,-5.509491,0.054065
"case-counts, municipal-case-counts, sewage",17.0,0.584801,0.330911,0.496005,0.003527,0.222993,-0.167233,0.059384
"case-counts, ggd-positive-tests, sewage",17.0,0.57536,0.330911,0.448004,0.002401,-0.04817,-0.304462,0.049002
"case-counts, nursing-homes, sewage",17.0,0.539711,0.406118,0.525543,0.003206,-2.266714,-4.617232,0.056624
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523424,0.360994,0.461543,0.005684,0.256101,0.060369,0.075389
"municipal-case-counts, nursing-homes, sewage",17.0,0.578824,0.436201,0.548928,0.005261,0.165907,-0.974654,0.072534
"ggd-positive-tests, nursing-homes, sewage",17.0,0.520227,0.360994,0.464004,0.004341,-0.038451,-0.925086,0.065888
"case-counts, hospital, icu",17.0,0.376299,0.300828,0.417235,0.002309,-2.452501,-2.490088,0.048051
"hospital, icu, municipal-case-counts",17.0,0.670892,0.436201,0.63139,0.002762,0.410704,0.200787,0.052553
"ggd-positive-tests, hospital, icu",17.0,0.498908,0.360994,0.515697,0.002644,-0.037372,-0.082298,0.051421
"hospital, icu, nursing-homes",17.0,0.175867,0.150414,0.233848,0.004269,-0.722931,-0.781837,0.065336
"case-counts, icu, municipal-case-counts",17.0,0.584892,0.406118,0.610467,0.004518,0.286898,-0.162682,0.067215
"case-counts, ggd-positive-tests, icu",17.0,0.475199,0.345953,0.487389,0.003708,-0.029074,-0.363526,0.06089
"case-counts, icu, nursing-homes",17.0,0.503112,0.330911,0.497235,0.003574,-0.459033,-1.482563,0.059779
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529078,0.376036,0.547697,0.007108,0.27405,0.001425,0.084311
"icu, municipal-case-counts, nursing-homes",17.0,0.632855,0.556533,0.70893,0.006522,0.330955,-1.007436,0.080761
"ggd-positive-tests, icu, nursing-homes",17.0,0.61892,0.42116,0.617852,0.004828,0.283788,-0.612753,0.069487
"case-counts, hospital, municipal-case-counts",17.0,0.599512,0.391077,0.553851,0.001901,-1.018865,-1.289324,0.0436
"case-counts, ggd-positive-tests, hospital",17.0,0.58234,0.300828,0.417235,0.001849,-1.694401,-1.855769,0.043002
"case-counts, hospital, nursing-homes",17.0,-0.100942,-0.090249,-0.15754,0.003417,-8.253008,-9.064963,0.058455
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.700316,0.391077,0.525543,0.00182,0.373194,0.242232,0.042664
"hospital, municipal-case-counts, nursing-homes",17.0,0.591349,0.406118,0.53539,0.002311,-1.954073,-2.93684,0.048076
"ggd-positive-tests, hospital, nursing-homes",17.0,0.243538,0.090249,0.132924,0.00286,-3.120911,-3.49815,0.053476
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.540356,0.391077,0.531697,0.003915,-0.870326,-2.926832,0.062573
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.496304,0.391077,0.539082,0.003202,-1.991693,-3.866939,0.05659
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.536383,0.466284,0.595698,0.005146,0.120842,-0.758946,0.071733
"case-counts, hospital, icu, sewage",17.0,0.649247,0.31587,0.452927,0.001711,-0.542112,-0.742401,0.041363
"hospital, icu, municipal-case-counts, sewage",17.0,0.701706,0.511408,0.669545,0.002951,0.479075,0.245589,0.054325
"ggd-positive-tests, hospital, icu, sewage",17.0,0.65118,0.270746,0.412312,0.002222,0.325066,0.206644,0.047133
"hospital, icu, nursing-homes, sewage",17.0,0.586232,0.376036,0.523082,0.002473,-0.584142,-1.273616,0.049733
"case-counts, icu, municipal-case-counts, sewage",17.0,0.646272,0.511408,0.64616,0.003994,0.38868,-0.019542,0.063197
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.598356,0.300828,0.44185,0.002956,0.219035,-0.067573,0.054371
"case-counts, icu, nursing-homes, sewage",17.0,0.591817,0.376036,0.521851,0.003305,-0.568928,-2.042119,0.057487
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.559869,0.360994,0.505851,0.006211,0.311317,0.126471,0.078808
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661341,0.556533,0.697853,0.004949,0.406355,-0.328953,0.070349
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.61487,0.391077,0.540313,0.004487,0.277729,-0.490986,0.066982
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.602016,0.330911,0.477543,0.002049,-0.359149,-0.652905,0.045267
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.589948,0.330911,0.438158,0.0019,-0.74521,-0.945989,0.043589
"case-counts, hospital, nursing-homes, sewage",17.0,0.466341,0.255704,0.402465,0.002594,-2.984199,-4.053705,0.050933
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.646069,0.330911,0.462774,0.002457,0.351122,0.231976,0.049569
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.652983,0.345953,0.466466,0.002568,-0.066267,-0.804953,0.050676
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.551815,0.285787,0.455389,0.002348,-0.710778,-1.186192,0.048456
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.568764,0.330911,0.473851,0.003514,0.223109,-0.055207,0.059279
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.610934,0.330911,0.464004,0.003586,-0.065754,-1.226545,0.05988
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.565241,0.360994,0.471389,0.002883,-0.615975,-1.592007,0.053691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.521223,0.391077,0.497235,0.005075,0.152186,-0.460192,0.071237
"case-counts, hospital, icu, municipal-case-counts",17.0,0.616219,0.436201,0.620313,0.001967,-0.322964,-0.593327,0.044352
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.604752,0.300828,0.438158,0.001765,-0.73008,-0.843084,0.042009
"case-counts, hospital, icu, nursing-homes",17.0,0.290285,0.195538,0.316311,0.002789,-3.046126,-3.530483,0.052816
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.661453,0.391077,0.544005,0.002891,0.40441,0.212628,0.053767
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637827,0.481325,0.636314,0.002469,0.000768,-0.537022,0.049691
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.492058,0.300828,0.444312,0.002617,-0.505775,-0.844459,0.051152
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.554341,0.376036,0.540313,0.004254,0.224868,-0.153087,0.065219
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.630991,0.511408,0.672006,0.003859,0.06115,-1.168835,0.062123
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.546165,0.376036,0.52062,0.003239,-0.335738,-1.234624,0.056909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.562974,0.451243,0.600621,0.005729,0.244424,-0.519246,0.075687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.607062,0.391077,0.502159,0.001919,-0.476389,-0.711809,0.043809
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583315,0.42116,0.545236,0.00234,-2.627756,-3.765085,0.048375
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.457714,0.180497,0.288003,0.002482,-3.267928,-4.126308,0.049821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.701403,0.511408,0.585852,0.002096,0.053517,-0.492169,0.045783
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.56535,0.406118,0.553851,0.003672,-0.211087,-1.353853,0.0606
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.651872,0.466284,0.608006,0.002127,0.14027,-0.144263,0.046117
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.645763,0.285787,0.434466,0.001748,-0.214877,-0.38876,0.041804
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.586343,0.31587,0.475081,0.002233,-1.288319,-1.97069,0.047258
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.658646,0.376036,0.512005,0.003264,0.41847,0.234779,0.05713
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70736,0.541491,0.680622,0.002814,0.386305,-0.176832,0.053049
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.60416,0.330911,0.477543,0.002526,-0.033699,-0.476568,0.050259
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609829,0.42116,0.550159,0.004083,0.335093,-0.004746,0.063901
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675897,0.52645,0.654775,0.003648,0.320733,-0.5246,0.060395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609858,0.436201,0.564928,0.002985,-0.022912,-0.751997,0.054631
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592151,0.481325,0.594467,0.00491,0.313426,-0.158624,0.07007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.646299,0.345953,0.450466,0.001993,0.043577,-0.207569,0.044643
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577804,0.406118,0.510774,0.002469,-1.074841,-1.94417,0.049691
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.521163,0.31587,0.452927,0.002388,-1.555529,-2.20771,0.048871
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.641385,0.376036,0.486158,0.002628,0.163668,-0.305592,0.051264
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.599514,0.391077,0.507082,0.003419,0.048662,-0.75226,0.058472
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.634082,0.42116,0.564928,0.002081,0.029593,-0.233832,0.045618
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609727,0.406118,0.582159,0.002326,-0.75165,-1.482217,0.048224
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.547377,0.391077,0.550159,0.002183,-1.192119,-1.614512,0.046719
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.696013,0.481325,0.625237,0.002435,0.304896,-0.169057,0.049348
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598494,0.481325,0.620313,0.003758,0.084671,-0.809547,0.0613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.623291,0.466284,0.573544,0.002189,-0.919008,-1.616174,0.046787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.664034,0.406118,0.541543,0.002132,0.248876,0.007976,0.046178
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.62509,0.436201,0.573544,0.002422,-0.357162,-1.058887,0.049218
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.606537,0.360994,0.531697,0.002182,-0.610445,-1.126797,0.046708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680556,0.436201,0.539082,0.002884,0.385533,-0.015816,0.053701
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64464,0.481325,0.598159,0.00355,0.290098,-0.356159,0.059583
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.626847,0.391077,0.486158,0.002316,-0.346572,-0.960063,0.048123
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615379,0.406118,0.548928,0.002419,-0.332616,-0.971225,0.049187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658161,0.42116,0.540313,0.002334,0.030502,-0.493212,0.048308
