,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.344357,0.107807,0.274594,0.001107,-1.401216,-1.440476,0.033268
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.721432,0.431229,0.633299,0.000851,-1.484472,-2.445713,0.029169
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.081371,-0.015401,-0.012369,0.001365,-3.39297,-3.483973,0.036942
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.254958,0.15401,0.246145,0.001191,-2.264606,-2.351291,0.034517
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.250205,0.138609,0.22017,0.001347,-1.172357,-1.213952,0.036705
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.645948,0.369625,0.62093,0.001176,-0.596147,-1.848115,0.034298
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.527395,0.29262,0.497238,0.000987,-1.977227,-2.603555,0.03142
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.532902,0.369625,0.625877,0.001068,-0.78666,-1.327087,0.032683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.536468,0.323422,0.544241,0.00107,-0.562757,-1.017722,0.032705
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.246934,0.123208,0.191721,0.001171,-11.869994,-13.222856,0.034224
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.451787,0.338823,0.497238,0.001071,-5.201075,-6.323593,0.032734
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.002097,0.0,0.014843,0.001381,-4.793386,-4.880197,0.037164
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.235306,0.15401,0.251093,0.001243,-3.95433,-4.518094,0.035257
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.182412,-0.030802,-0.025975,0.001665,-4.361517,-4.406031,0.040801
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.027969,0.015401,0.01608,0.00156,-2.429788,-2.481957,0.039491
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.196854,0.107807,0.218933,0.001286,-6.925257,-8.169738,0.035864
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.19664,-0.077005,-0.15214,0.001836,-3.422826,-3.506053,0.042849
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.055269,0.015401,0.01608,0.001655,-2.838995,-2.900547,0.04068
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035804,0.015401,-0.007421,0.001831,-1.958956,-2.020796,0.042787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.554099,0.400427,0.632062,0.001237,-2.692799,-4.728922,0.035164
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.081164,0.030802,0.058135,0.001454,-5.479183,-6.569158,0.03813
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.35939,0.169411,0.286963,0.001261,-2.082659,-2.81142,0.035508
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.324666,0.169411,0.215223,0.001343,-1.704987,-2.320423,0.036643
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.7107,0.44663,0.675354,0.000853,-1.716716,-2.6638,0.029205
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.338955,0.200213,0.319123,0.001042,-3.954279,-4.130303,0.032287
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.525438,0.277218,0.465079,0.000883,-2.233027,-2.483528,0.029717
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.333048,0.169411,0.301806,0.001144,-1.666282,-1.815146,0.033821
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.322519,0.184812,0.310465,0.001145,-2.670002,-3.011156,0.033835
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.57965,0.385026,0.632062,0.001046,-0.737828,-1.422311,0.032349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.555637,0.338823,0.562795,0.001044,-6.49449,-8.266961,0.032315
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.044891,0.015401,0.043292,0.001334,-6.147005,-6.534712,0.036517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.234722,0.061604,0.138534,0.001194,-3.90044,-4.234065,0.034556
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.128639,0.061604,0.10019,0.001392,-2.770692,-2.988658,0.037303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.03837,0.030802,0.033397,0.001461,-3.766635,-4.074751,0.038221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.380874,0.169411,0.327782,0.001263,-2.387044,-3.354806,0.035539
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.547679,0.277218,0.518266,0.000905,-2.314882,-2.761278,0.03009
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280046,0.138609,0.212749,0.001156,-4.461578,-4.953543,0.033993
