,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",16.0,0.940619,0.801752,0.937364,0.00604,0.823652,0.192873,0.077719
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.621795,0.582325,0.764924,0.009125,0.240104,0.127881,0.095524
"icu, municipal-case-counts, nursing-homes",16.0,0.897259,0.734236,0.903466,0.010574,0.672976,-0.591664,0.10283
"ggd-positive-tests, icu, nursing-homes",16.0,0.735032,0.599204,0.784084,0.009143,0.175057,-0.553369,0.09562
"case-counts, hospital, municipal-case-counts",16.0,0.756836,0.683599,0.863672,0.005566,0.439919,0.33714,0.074606
"case-counts, ggd-positive-tests, hospital",16.0,0.68145,0.548567,0.725131,0.006403,0.239352,0.189839,0.080022
"case-counts, hospital, nursing-homes",16.0,0.917188,0.683599,0.868093,0.005185,0.602673,0.029778,0.072008
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.568831,0.49793,0.667651,0.00904,0.059502,-0.003579,0.095077
"hospital, municipal-case-counts, nursing-homes",16.0,0.82185,0.700478,0.875463,0.007925,-0.279414,-1.429218,0.089024
"ggd-positive-tests, hospital, nursing-homes",16.0,0.573815,0.447293,0.620488,0.009257,-0.569122,-1.029976,0.096215
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846475,0.717357,0.875463,0.004692,0.716454,0.687736,0.068496
"case-counts, municipal-case-counts, nursing-homes",16.0,0.880099,0.649841,0.8283,0.003351,0.773357,0.773303,0.057885
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.890182,0.66672,0.856303,0.002371,0.783975,0.783436,0.048691
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.840696,0.751115,0.89757,0.003568,0.687854,0.676678,0.059729
"case-counts, hospital, icu, sewage",16.0,-0.702506,-0.413535,-0.673546,0.079432,-2.610921,-7.443475,0.281837
"hospital, icu, municipal-case-counts, sewage",16.0,-0.670359,-0.396656,-0.670599,0.079634,-2.187813,-5.858003,0.282196
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.638516,-0.396656,-0.670599,0.080981,-1.665903,-3.926666,0.284572
"hospital, icu, nursing-homes, sewage",16.0,-0.596606,-0.396656,-0.670599,0.081147,-1.751505,-4.61932,0.284864
"case-counts, icu, municipal-case-counts, sewage",16.0,0.566148,0.413535,0.586589,0.022728,-5.709243,-18.653888,0.150759
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.010711,0.126592,0.196021,0.027495,-3.443233,-8.070254,0.165818
"case-counts, icu, nursing-homes, sewage",16.0,0.311611,0.362898,0.43331,0.031422,-6.610188,-24.05191,0.177262
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.002008,0.092834,0.1916,0.02653,-2.669642,-5.724045,0.162879
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.112597,0.261624,0.322772,0.031238,-3.334003,-10.157378,0.176744
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.150723,0.075955,0.084009,0.036569,-2.155087,-5.080453,0.191231
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.163637,0.261624,0.35667,0.021864,-7.318305,-16.101515,0.147866
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.233223,-0.075955,-0.166544,0.027561,-3.736003,-6.665171,0.166014
"case-counts, hospital, nursing-homes, sewage",16.0,-0.09979,0.092834,0.058954,0.030205,-5.322734,-12.964564,0.173795
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.157255,0.025318,0.002948,0.026188,-3.398207,-6.10767,0.161828
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.136689,0.143471,0.11496,0.030471,-3.707238,-8.283396,0.17456
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.326146,-0.109713,-0.281504,0.036416,-2.379281,-4.392599,0.190829
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.766182,0.700478,0.848934,0.004807,0.505573,0.496549,0.069333
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.900799,0.818631,0.929995,0.003179,0.75374,0.607993,0.056386
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859845,0.734236,0.890201,0.003042,0.600828,0.562756,0.055152
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.730583,0.649841,0.798823,0.005412,0.332245,0.286899,0.073569
"case-counts, hospital, icu, municipal-case-counts",16.0,0.0545,0.32914,0.437731,0.028556,-39.172683,-106.799397,0.168984
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.424542,-0.210987,-0.362565,0.033442,-7.36537,-16.081854,0.182871
"case-counts, hospital, icu, nursing-homes",16.0,-0.236405,-0.059076,-0.151806,0.038637,-9.964893,-30.395297,0.196563
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.351599,-0.177229,-0.271187,0.032103,-5.039543,-10.215796,0.179174
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.252474,0.008439,-0.094326,0.038163,-6.727079,-19.018153,0.195352
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.436493,-0.278503,-0.573325,0.043116,-3.19699,-7.049563,0.207645
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.797587,0.717357,0.869567,0.004889,0.605136,0.561011,0.069923
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.898734,0.751115,0.896097,0.003826,0.782118,0.593775,0.061859
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.906792,0.717357,0.893149,0.003188,0.78894,0.641676,0.056465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.780444,0.66672,0.841564,0.005177,0.503599,0.401029,0.071954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.763187,0.683599,0.844512,0.004754,0.483332,0.476763,0.068949
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.892614,0.700478,0.869567,0.00334,0.726579,0.576187,0.057792
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.88113,0.784873,0.919678,0.002742,0.604984,0.564424,0.052363
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.749031,0.66672,0.822404,0.005035,0.329497,0.278342,0.070956
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.867119,0.66672,0.863672,0.003344,0.75083,0.743606,0.057829
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.677129,-0.396656,-0.670599,0.066619,-3.194813,-8.611047,0.258106
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.637049,-0.396656,-0.670599,0.067612,-2.351529,-5.707559,0.260024
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.677594,-0.413535,-0.673546,0.066898,-3.593191,-10.299112,0.258647
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.619873,-0.396656,-0.670599,0.068012,-2.13066,-5.010211,0.26079
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.618158,-0.413535,-0.67502,0.066977,-2.533868,-6.528866,0.258798
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.592515,-0.396656,-0.670599,0.068708,-1.910371,-4.403848,0.262122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.668142,0.565446,0.757555,0.0084,0.196094,-0.086202,0.091654
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.885769,0.784873,0.925573,0.009145,0.395878,-0.972797,0.09563
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.739114,0.548567,0.77082,0.009784,0.060932,-0.910261,0.098916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.674607,0.565446,0.750186,0.010546,-0.108963,-1.030009,0.102695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.620621,0.548567,0.742817,0.008209,-0.030255,-0.244433,0.090605
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.826685,0.734236,0.888727,0.00836,-0.176517,-1.435795,0.091432
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.642011,0.548567,0.748712,0.009514,-0.480547,-1.268898,0.09754
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.585121,0.514809,0.688285,0.010294,-0.65362,-1.443378,0.10146
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.844095,0.751115,0.900518,0.003155,0.654593,0.648401,0.056171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.68062,0.582325,0.791454,0.008014,0.152535,-0.163309,0.089521
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.890118,0.818631,0.943259,0.009092,0.321585,-1.139169,0.09535
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.810659,0.649841,0.84746,0.009208,-0.000321,-1.292784,0.095956
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.693898,0.616083,0.801771,0.009848,-0.383136,-1.458953,0.099235
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.862283,0.717357,0.882832,0.003379,0.727136,0.686145,0.05813
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.853445,0.751115,0.900518,0.002973,0.666427,0.65785,0.054527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.087855,0.059076,0.078114,0.027024,-4.613312,-9.879752,0.164389
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.05866,0.143471,0.18423,0.030761,-6.63256,-19.222639,0.175387
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.246624,-0.059076,-0.175387,0.034877,-3.78408,-8.706301,0.186755
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.235911,-0.042197,-0.131172,0.035066,-3.39655,-7.738205,0.18726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.801618,0.734236,0.88578,0.005635,0.45108,0.180427,0.075067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.775047,0.700478,0.854829,0.005467,0.272826,0.059602,0.073942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.829221,0.784873,0.909361,0.005435,0.483343,0.155123,0.073722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.699233,0.599204,0.788506,0.010104,-0.311793,-1.431587,0.10052
