,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804876,0.606848,0.789186,0.001236,0.475083,0.292438,0.035161
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.725971,0.501961,0.630611,0.001559,0.291622,0.121521,0.03948
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.712255,0.531928,0.644133,0.001585,0.179058,-0.005786,0.039811
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.790483,0.621832,0.797791,0.001576,0.323973,-0.085615,0.039698
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.713392,0.486977,0.586358,0.00218,0.131345,-0.477048,0.046694
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.687905,0.427041,0.526124,0.002182,-0.152992,-0.834389,0.046712
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808633,0.681767,0.830981,0.001982,0.208888,-0.657929,0.044514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796832,0.681767,0.846962,0.001395,0.26102,-0.06336,0.037356
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.680637,0.397073,0.505227,0.001955,-0.21636,-0.701732,0.04422
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.669739,0.397073,0.503997,0.002036,-0.43704,-1.029201,0.045117
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779521,0.636816,0.743704,0.001833,-0.101527,-0.852087,0.042815
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.738932,0.457009,0.672406,0.001675,0.527368,0.5067,0.040927
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.73314,0.442025,0.658884,0.001609,0.505362,0.48552,0.040107
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.715156,0.501961,0.658884,0.00194,0.493116,0.460857,0.044042
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.768711,0.546912,0.751079,0.001527,0.579812,0.551835,0.039073
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.718906,0.486977,0.674865,0.00192,0.500377,0.470475,0.043823
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.714365,0.501961,0.684699,0.001816,0.480227,0.450099,0.042612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787624,0.531928,0.736328,0.001648,0.497932,0.180787,0.040594
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744277,0.531928,0.696992,0.001957,0.418105,0.068748,0.04424
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.737758,0.501961,0.651509,0.001943,0.371733,0.007292,0.04408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813575,0.606848,0.792874,0.001646,0.543966,0.153546,0.040568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.792569,0.516945,0.728952,0.001374,0.451054,0.222589,0.037071
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758608,0.546912,0.68347,0.001481,0.304808,0.069477,0.038482
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749705,0.501961,0.663802,0.001538,0.212971,-0.061863,0.039217
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811884,0.666784,0.835898,0.001362,0.422414,0.117917,0.036902
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775783,0.606848,0.787957,0.002046,0.16478,-0.6226,0.045227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.790272,0.516945,0.69945,0.001316,0.343925,0.119245,0.036272
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709485,0.457009,0.594963,0.001636,0.131027,-0.094698,0.040448
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.696883,0.471993,0.601109,0.001725,0.044701,-0.227626,0.041535
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.784704,0.621832,0.78304,0.001432,0.30355,0.007262,0.037836
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.767778,0.621832,0.802708,0.001987,0.071987,-0.6881,0.044572
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.733968,0.516945,0.607255,0.001892,-0.196137,-0.840323,0.043495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.777627,0.471993,0.676094,0.001376,0.474085,0.313888,0.0371
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735936,0.516945,0.667489,0.001672,0.410521,0.225643,0.040888
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.742512,0.546912,0.681011,0.001508,0.354195,0.184386,0.038832
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772638,0.531928,0.712972,0.001492,0.458306,0.248582,0.038623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779264,0.546912,0.738787,0.001784,0.39113,-0.061214,0.042242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.777606,0.561896,0.714201,0.001505,0.25623,-0.081736,0.038791
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756601,0.591864,0.695762,0.001599,0.157883,-0.204901,0.039987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77073,0.546912,0.720348,0.001477,0.362981,0.111389,0.038431
