,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.852722,0.63174,0.768007,0.001329,0.611963,0.491874,0.036459
"icu, nursing-homes, sewage",17.0,0.901096,0.721988,0.856623,0.00588,0.805378,-0.063195,0.076681
"case-counts, hospital, sewage",17.0,0.831177,0.721988,0.875085,0.002305,0.682308,0.661651,0.04801
"hospital, municipal-case-counts, sewage",17.0,0.855978,0.646781,0.786469,0.00109,0.65379,0.620923,0.03302
"ggd-positive-tests, hospital, sewage",17.0,0.837735,0.63174,0.77293,0.001334,0.666531,0.622555,0.036527
"hospital, nursing-homes, sewage",17.0,0.735084,0.646781,0.780315,0.003916,0.519868,0.187584,0.06258
"case-counts, municipal-case-counts, sewage",17.0,0.896316,0.752071,0.887393,0.001036,0.785665,0.704667,0.032188
"case-counts, ggd-positive-tests, sewage",17.0,0.891852,0.752071,0.887393,0.00119,0.791523,0.708581,0.034498
"case-counts, nursing-homes, sewage",17.0,0.842008,0.752071,0.887393,0.007143,0.676751,0.156707,0.084517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.881136,0.73703,0.861546,0.001048,0.586166,0.510817,0.032373
"municipal-case-counts, nursing-homes, sewage",17.0,0.792243,0.646781,0.785238,0.003353,0.57649,0.064661,0.057901
"ggd-positive-tests, nursing-homes, sewage",17.0,0.801303,0.646781,0.785238,0.003254,0.608632,0.152074,0.057046
"case-counts, hospital, icu",17.0,0.869106,0.752071,0.891085,0.001393,0.754419,0.73636,0.037329
"hospital, icu, municipal-case-counts",17.0,0.87458,0.63174,0.792623,0.000915,0.664708,0.650759,0.030252
"ggd-positive-tests, hospital, icu",17.0,0.867058,0.691905,0.820931,0.000975,0.729987,0.729861,0.031231
"hospital, icu, nursing-homes",17.0,0.768713,0.541491,0.664622,0.001834,0.501381,0.437248,0.04283
"case-counts, icu, municipal-case-counts",17.0,0.895467,0.73703,0.88247,0.000778,0.775491,0.76569,0.0279
"case-counts, ggd-positive-tests, icu",17.0,0.907719,0.752071,0.887393,0.000786,0.823388,0.816459,0.028043
"case-counts, icu, nursing-homes",17.0,0.814787,0.691905,0.8517,0.005387,0.639981,0.368464,0.073393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.890744,0.73703,0.887393,0.00085,0.655742,0.63606,0.029151
"icu, municipal-case-counts, nursing-homes",17.0,0.863279,0.691905,0.825854,0.001389,0.324357,0.145988,0.037265
"ggd-positive-tests, icu, nursing-homes",17.0,0.845475,0.661823,0.7877,0.001439,0.544623,0.38747,0.037932
"case-counts, hospital, municipal-case-counts",17.0,0.889736,0.797195,0.907085,0.000964,0.772081,0.725169,0.031047
"case-counts, ggd-positive-tests, hospital",17.0,0.881463,0.752071,0.881239,0.001049,0.773752,0.751661,0.032385
"case-counts, hospital, nursing-homes",17.0,0.851314,0.706947,0.872623,0.003362,0.681717,0.625029,0.057984
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901041,0.752071,0.883701,0.000711,0.734019,0.733532,0.026672
"hospital, municipal-case-counts, nursing-homes",17.0,0.850559,0.676864,0.806161,0.001122,0.533105,0.500213,0.033497
"ggd-positive-tests, hospital, nursing-homes",17.0,0.831477,0.616698,0.753238,0.001321,0.611321,0.558628,0.03635
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.862495,0.767112,0.894778,0.001499,0.742195,0.728027,0.038719
"hospital, icu, municipal-case-counts, sewage",17.0,0.859261,0.691905,0.811084,0.001021,0.585655,0.570725,0.031959
"ggd-positive-tests, hospital, icu, sewage",17.0,0.854977,0.646781,0.786469,0.001088,0.67264,0.648279,0.032977
"hospital, icu, nursing-homes, sewage",17.0,0.798523,0.616698,0.754469,0.002709,0.618205,0.359042,0.052045
"case-counts, icu, municipal-case-counts, sewage",17.0,0.907549,0.752071,0.887393,0.000827,0.788975,0.73373,0.028766
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900801,0.752071,0.887393,0.000975,0.796239,0.724987,0.031222
"case-counts, icu, nursing-homes, sewage",17.0,0.882858,0.73703,0.88247,0.005004,0.752824,0.302812,0.070737
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.882207,0.752071,0.883701,0.001022,0.613882,0.544293,0.031965
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865725,0.691905,0.840623,0.002123,0.682723,0.278384,0.046077
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85826,0.661823,0.802469,0.002155,0.687404,0.323726,0.046424
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887392,0.767112,0.894778,0.000818,0.760704,0.756962,0.028601
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.871108,0.752071,0.881239,0.001008,0.747959,0.741963,0.031754
"case-counts, hospital, nursing-homes, sewage",17.0,0.829732,0.706947,0.861546,0.003082,0.685945,0.496029,0.05552
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.876962,0.721988,0.852931,0.000925,0.658027,0.635786,0.030406
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.777947,0.616698,0.750776,0.002356,0.538125,0.318537,0.04854
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.794506,0.601657,0.731084,0.002281,0.600731,0.423773,0.047756
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918507,0.767112,0.897239,0.000708,0.768244,0.72878,0.026614
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877489,0.73703,0.88247,0.002162,0.767058,0.495322,0.046495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.874798,0.691905,0.855393,0.002407,0.76481,0.479924,0.049059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83933,0.691905,0.811084,0.001605,0.478042,0.253351,0.04006
"case-counts, hospital, icu, municipal-case-counts",17.0,0.90335,0.782154,0.902162,0.000761,0.780276,0.755778,0.027582
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892637,0.767112,0.894778,0.000838,0.789189,0.783691,0.02894
"case-counts, hospital, icu, nursing-homes",17.0,0.855052,0.73703,0.88247,0.002772,0.705483,0.639846,0.052653
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88661,0.73703,0.861546,0.000797,0.718326,0.717939,0.028235
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850236,0.676864,0.791392,0.001106,0.516277,0.493626,0.033253
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.846921,0.676864,0.8037,0.001153,0.632467,0.598274,0.033955
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.923752,0.767112,0.897239,0.000588,0.779135,0.773704,0.024249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.817912,0.721988,0.880008,0.002604,0.668606,0.509012,0.05103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84441,0.73703,0.88247,0.002654,0.710397,0.550876,0.051521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873202,0.767112,0.886162,0.001162,0.528812,0.424996,0.034081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914855,0.782154,0.899701,0.000626,0.813428,0.807929,0.025014
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.908346,0.752071,0.889854,0.000693,0.781743,0.767472,0.026333
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883859,0.752071,0.881239,0.0009,0.7662,0.754787,0.030002
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.868408,0.721988,0.836931,0.001009,0.608955,0.576191,0.031769
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.898143,0.752071,0.889854,0.000739,0.758516,0.751632,0.02719
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873775,0.767112,0.886162,0.000971,0.748552,0.741002,0.031156
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.870277,0.706947,0.861546,0.002167,0.756014,0.595228,0.046552
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872801,0.706947,0.828315,0.000942,0.650678,0.631445,0.03069
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824204,0.616698,0.753238,0.001584,0.574716,0.438772,0.039802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.822984,0.616698,0.754469,0.001661,0.615838,0.487559,0.040757
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913755,0.752071,0.887393,0.00072,0.763599,0.729821,0.026839
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887703,0.73703,0.88247,0.001596,0.769328,0.549453,0.039951
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885822,0.721988,0.876316,0.001791,0.778108,0.549511,0.042325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848895,0.676864,0.806161,0.001468,0.46947,0.280225,0.038316
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901952,0.767112,0.886162,0.000714,0.751906,0.745847,0.026725
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879183,0.767112,0.897239,0.00127,0.752411,0.642675,0.035644
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875894,0.73703,0.861546,0.001416,0.761704,0.656399,0.037623
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850231,0.661823,0.798777,0.001263,0.593474,0.502478,0.035544
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.897623,0.782154,0.902162,0.001101,0.721505,0.582207,0.033179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91278,0.782154,0.899701,0.000631,0.80995,0.807322,0.025127
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905079,0.752071,0.889854,0.000711,0.753094,0.741627,0.026669
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883296,0.752071,0.881239,0.000892,0.761419,0.750206,0.029865
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867196,0.706947,0.828315,0.001013,0.602693,0.571706,0.03183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.902351,0.706947,0.875085,0.000853,0.715587,0.660671,0.029198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905926,0.752071,0.881239,0.000705,0.745411,0.735696,0.026557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89728,0.752071,0.881239,0.000757,0.733939,0.724153,0.02751
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891304,0.767112,0.894778,0.000991,0.752728,0.680079,0.031481
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884378,0.752071,0.881239,0.001115,0.7576,0.674872,0.033398
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857318,0.676864,0.8037,0.001145,0.593989,0.531875,0.033839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896009,0.767112,0.897239,0.001044,0.703972,0.588517,0.032312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890268,0.752071,0.881239,0.000934,0.725138,0.667812,0.030559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894355,0.767112,0.886162,0.00079,0.716749,0.702701,0.028111
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889838,0.767112,0.886162,0.000917,0.711791,0.660607,0.030289
