,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.387374,-0.230498,-0.412524,0.008977,-2.464963,-2.650818,0.094746
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.264638,0.200756,0.248005,0.006208,-0.398352,-0.503657,0.07879
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.32205,-0.141273,-0.276244,0.009494,-1.866701,-1.987232,0.097435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.394759,-0.230498,-0.428484,0.011181,-1.615251,-1.634654,0.105738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732242,0.468431,0.696134,0.006585,0.491495,-0.577005,0.08115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674366,0.617139,0.798037,0.005686,-0.187191,-2.329677,0.075407
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.575848,0.468431,0.580725,0.007622,-0.35989,-3.060323,0.087304
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.635671,0.513043,0.660529,0.008896,-0.205056,-3.797878,0.094318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80558,0.587397,0.800492,0.00434,0.640872,0.063998,0.065879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797146,0.661751,0.854513,0.003283,0.302159,-0.667845,0.057296
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.775456,0.661751,0.849602,0.004071,0.165259,-1.25723,0.063806
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768082,0.63201,0.821364,0.005578,0.256596,-1.715549,0.074685
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833572,0.64688,0.834869,0.003324,0.691924,0.456759,0.057654
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880933,0.780718,0.907307,0.00138,0.692505,0.491908,0.037151
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.864818,0.765847,0.903623,0.002002,0.538453,0.058249,0.044746
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8661,0.750976,0.896257,0.002191,0.647359,0.170355,0.046804
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832573,0.721234,0.869246,0.006364,0.660708,-0.755367,0.079772
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854565,0.64688,0.838553,0.004256,0.729922,0.126636,0.065236
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.712594,0.483301,0.7035,0.00403,0.460401,0.062069,0.063481
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66465,0.542785,0.713322,0.0027,-0.462319,-0.8953,0.051965
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.616033,0.423818,0.584409,0.003343,-0.964658,-1.834234,0.057822
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.605901,0.394077,0.514427,0.003558,-0.428515,-1.14699,0.05965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769144,0.602268,0.809087,0.006772,0.384764,-1.728201,0.082293
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825363,0.706364,0.860652,0.004883,0.613403,-0.548124,0.069877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823127,0.691493,0.853286,0.003694,0.65115,0.035004,0.060778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736974,0.63201,0.833642,0.004093,0.316542,-0.619581,0.063976
