,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.834074,0.501961,0.680201,0.002567,-1.202277,-2.014725,0.05067
"case-counts, hospital, nursing-homes, sewage",17.0,0.726011,0.561896,0.713412,0.003419,-8.570727,-10.493591,0.058473
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76616,0.442025,0.60394,0.002982,-1.105343,-2.057971,0.054604
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609891,0.501961,0.627311,0.003498,-7.133866,-8.420035,0.059143
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.65156,0.457009,0.548589,0.004233,-17.915326,-23.734066,0.065059
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.817828,0.546912,0.670361,0.003082,0.35444,-0.405919,0.055517
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.851193,0.621832,0.781063,0.002815,-0.419368,-1.492683,0.053056
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.85693,0.666784,0.804434,0.004042,-2.856015,-6.346994,0.063578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825442,0.591864,0.719562,0.004585,-2.574871,-6.612192,0.067713
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867672,0.591864,0.750313,0.001424,0.598586,0.457096,0.037731
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.825857,0.57688,0.722022,0.002564,0.093382,-0.562181,0.050639
"case-counts, hospital, icu, nursing-homes",17.0,0.826577,0.696751,0.842564,0.002425,-0.778259,-1.412194,0.049249
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731845,0.546912,0.670361,0.003766,0.129284,-0.694759,0.061366
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684222,0.591864,0.760153,0.002855,-1.366384,-1.848055,0.053431
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.820733,0.711735,0.837644,0.003584,-4.128775,-6.805915,0.059868
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.802354,0.501961,0.639611,0.003697,0.534254,-0.139785,0.060804
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899439,0.696751,0.837644,0.001998,0.666378,0.217975,0.044695
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.901349,0.666784,0.805664,0.003388,0.209903,-1.288952,0.05821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842439,0.57688,0.733092,0.004769,0.290599,-1.540773,0.069058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844489,0.546912,0.719562,0.002076,0.514861,0.171173,0.045559
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.87932,0.696751,0.816734,0.001453,0.432593,0.253318,0.038125
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.85037,0.681767,0.826574,0.002495,-0.555111,-1.350007,0.049949
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801125,0.621832,0.798283,0.002762,-0.773069,-1.627343,0.052558
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.88011,0.57688,0.734322,0.001834,-0.051572,-0.409018,0.042825
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.82757,0.516945,0.682661,0.002799,-1.402238,-2.468859,0.052906
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.803231,0.666784,0.815504,0.003516,-6.459803,-9.153654,0.059293
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739236,0.561896,0.671591,0.003374,-0.76157,-1.871626,0.058089
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658202,0.486977,0.639611,0.003654,-6.757184,-8.781436,0.060445
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.863467,0.621832,0.754003,0.004231,-13.44236,-20.772372,0.065046
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.798094,0.546912,0.685122,0.003531,0.177962,-0.84537,0.059421
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83107,0.606848,0.771223,0.003265,-0.722981,-2.197586,0.057137
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901368,0.666784,0.795823,0.004337,-2.939035,-7.385894,0.065855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845968,0.606848,0.720792,0.004911,-1.766075,-5.911682,0.070082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.839946,0.57688,0.728172,0.002259,-0.019676,-0.551741,0.047533
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871838,0.6518,0.799513,0.002239,-0.909427,-1.51678,0.04732
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.871641,0.666784,0.800743,0.002865,-2.421612,-3.848128,0.053523
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850083,0.636816,0.776143,0.003069,-2.652107,-4.319311,0.055399
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83489,0.636816,0.788443,0.003027,-0.280608,-1.41631,0.055017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.836564,0.57688,0.723252,0.002497,0.456241,-0.060615,0.049975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872261,0.666784,0.805664,0.001772,0.298856,-0.024513,0.042096
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.857713,0.6518,0.827804,0.002699,-0.619575,-1.648412,0.051952
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816215,0.606848,0.766303,0.00297,-0.758187,-1.879475,0.054499
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851177,0.621832,0.777373,0.00332,0.371981,-0.663903,0.057622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857774,0.666784,0.800743,0.002161,0.213082,-0.296308,0.04649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.826159,0.561896,0.730632,0.002622,-0.135227,-0.884524,0.051204
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860893,0.666784,0.801973,0.002544,-1.247878,-2.150474,0.050442
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887642,0.636816,0.792133,0.003152,-2.897461,-4.962935,0.056143
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852968,0.636816,0.776143,0.003309,-3.05816,-5.220685,0.057522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859201,0.681767,0.804434,0.003289,-0.153696,-1.568004,0.057348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863133,0.636816,0.793363,0.002552,-0.700487,-1.612781,0.050514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841396,0.666784,0.800743,0.002538,0.01712,-0.704485,0.050383
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851847,0.666784,0.788443,0.002755,-0.709483,-1.778703,0.052489
