,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.733578,0.612008,0.762143,0.005761,-0.112835,-0.901233,0.075899
"municipal-case-counts, nursing-homes, sewage",17.0,0.702644,0.567227,0.746162,0.007286,-0.771934,-2.384945,0.085356
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595948,0.537373,0.727723,0.00865,-0.888646,-2.522891,0.093004
"case-counts, hospital, icu",17.0,0.603074,0.65679,0.794103,0.004729,-0.248839,-0.263157,0.068771
"hospital, icu, municipal-case-counts",17.0,0.669102,0.5523,0.73264,0.003987,-0.094887,-0.095928,0.063147
"ggd-positive-tests, hospital, icu",17.0,0.482883,0.537373,0.724035,0.006778,-0.268548,-0.337785,0.08233
"hospital, icu, nursing-homes",17.0,0.02629,-0.059708,-0.027044,0.010138,-2.207818,-2.225352,0.100688
"case-counts, icu, municipal-case-counts",17.0,0.783496,0.597081,0.752308,0.002969,0.148835,0.113303,0.054485
"case-counts, ggd-positive-tests, icu",17.0,0.679992,0.582154,0.738787,0.004413,0.062872,-0.056788,0.066434
"case-counts, icu, nursing-homes",17.0,0.571351,0.373176,0.503997,0.005248,-1.671529,-1.875775,0.072444
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.731295,0.597081,0.738787,0.004984,0.05634,-0.403811,0.0706
"icu, municipal-case-counts, nursing-homes",17.0,0.608687,0.298541,0.397052,0.006274,-1.273899,-2.120432,0.079207
"ggd-positive-tests, icu, nursing-homes",17.0,0.612759,0.507519,0.653967,0.007428,-0.77846,-1.940332,0.086187
"case-counts, hospital, municipal-case-counts",17.0,0.748513,0.671717,0.79902,0.003448,0.443817,0.430415,0.058722
"case-counts, ggd-positive-tests, hospital",17.0,0.655723,0.671717,0.79902,0.004988,0.313917,0.311286,0.070622
"case-counts, hospital, nursing-homes",17.0,0.576459,0.492592,0.679782,0.005085,-0.18024,-0.181359,0.07131
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.685964,0.65679,0.792874,0.00483,0.393229,0.375676,0.069498
"hospital, municipal-case-counts, nursing-homes",17.0,0.61059,0.492592,0.694533,0.004845,-0.060763,-0.085353,0.069608
"ggd-positive-tests, hospital, nursing-homes",17.0,0.512183,0.582154,0.757225,0.006856,-0.14491,-0.261846,0.0828
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.821408,0.701571,0.813772,0.002871,0.284848,0.165288,0.053581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.693637,0.641863,0.78304,0.004832,0.110433,-0.140172,0.069513
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768546,0.686644,0.811313,0.005785,-0.00592,-0.910582,0.076059
"case-counts, hospital, icu, sewage",17.0,0.564717,0.492592,0.678553,0.005235,-0.461514,-0.526909,0.072352
"hospital, icu, municipal-case-counts, sewage",17.0,0.642069,0.567227,0.752308,0.00498,-0.53816,-0.811155,0.070572
"ggd-positive-tests, hospital, icu, sewage",17.0,0.509442,0.522446,0.722806,0.006764,-0.538999,-0.851887,0.082241
"hospital, icu, nursing-homes, sewage",17.0,0.302478,0.134343,0.231101,0.008646,-1.965609,-2.627076,0.092982
"case-counts, icu, municipal-case-counts, sewage",17.0,0.81982,0.65679,0.794103,0.003515,-0.270068,-0.567473,0.05929
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.633428,0.567227,0.741245,0.005893,-0.433613,-0.961941,0.076766
"case-counts, icu, nursing-homes, sewage",17.0,0.519682,0.358249,0.548251,0.007221,-1.373281,-2.260166,0.084979
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.707,0.582154,0.746162,0.005905,-0.339826,-1.164553,0.076847
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.600204,0.522446,0.700679,0.007225,-1.381696,-2.704565,0.084999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.541488,0.462738,0.662572,0.00827,-1.127517,-2.456109,0.090937
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.688777,0.65679,0.794103,0.00399,0.143871,0.113791,0.063165
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.604803,0.612008,0.775664,0.00541,0.033628,-0.049752,0.073552
"case-counts, hospital, nursing-homes, sewage",17.0,0.56433,0.343322,0.553168,0.005702,-0.346116,-0.509404,0.075512
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.660142,0.641863,0.781811,0.005019,0.106335,-0.063153,0.070842
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.657389,0.477665,0.684699,0.005408,-0.559454,-1.055834,0.07354
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.507484,0.388103,0.624465,0.007585,-0.58952,-1.150877,0.087092
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788712,0.671717,0.79902,0.003883,0.253294,-0.052498,0.062314
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.791158,0.641863,0.790416,0.004426,-0.214681,-0.795899,0.066528
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.620802,0.626936,0.787957,0.006768,-0.462713,-1.237473,0.082267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.708045,0.641863,0.790416,0.006876,-0.481141,-1.761507,0.082922
"case-counts, hospital, icu, municipal-case-counts",17.0,0.705877,0.65679,0.794103,0.003628,0.098875,0.096815,0.060233
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.62547,0.626936,0.779352,0.004804,0.087547,0.075053,0.069312
"case-counts, hospital, icu, nursing-homes",17.0,0.514502,0.432884,0.610943,0.005496,-0.664314,-0.670798,0.074137
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.657644,0.641863,0.787957,0.004703,0.183962,0.12551,0.068582
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567248,0.417957,0.594963,0.005082,-0.748486,-0.813749,0.071292
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.437074,0.298541,0.464661,0.007165,-0.665853,-0.85084,0.084649
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.767418,0.671717,0.79902,0.003401,0.29833,0.192547,0.058318
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.798927,0.641863,0.781811,0.003408,-0.19847,-0.392018,0.058378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.613329,0.477665,0.646592,0.005835,-0.327276,-0.711101,0.076385
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.72549,0.612008,0.760913,0.005823,-0.248855,-1.088964,0.076311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.703914,0.65679,0.795333,0.004181,0.390435,0.385382,0.064661
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.676223,0.626936,0.779352,0.004042,0.118471,0.109898,0.063576
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.628931,0.65679,0.792874,0.005024,0.119668,0.069057,0.070883
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.666647,0.641863,0.781811,0.004899,0.227006,0.125335,0.069996
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.778171,0.671717,0.79902,0.003729,0.33092,0.120566,0.061062
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.685219,0.612008,0.778123,0.004024,-0.133206,-0.195506,0.063432
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.590698,0.597081,0.755996,0.005566,-0.149822,-0.302199,0.074607
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.474956,0.223906,0.374925,0.006438,-0.887199,-1.095868,0.08024
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.632839,0.597081,0.755996,0.005395,-0.275483,-0.588684,0.073452
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592486,0.358249,0.554397,0.005992,-1.063247,-1.645849,0.07741
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.492603,0.417957,0.576524,0.007497,-0.996405,-1.688683,0.086586
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.767866,0.65679,0.794103,0.004247,0.0147,-0.375807,0.06517
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750321,0.567227,0.741245,0.004644,-0.683124,-1.250557,0.068147
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.59106,0.582154,0.747391,0.006789,-0.840729,-1.671318,0.082394
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672084,0.597081,0.752308,0.006734,-0.665266,-1.800032,0.082064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680424,0.641863,0.787957,0.004418,0.200176,0.125371,0.066466
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.673875,0.612008,0.778123,0.004444,-0.079061,-0.218476,0.066662
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.591821,0.641863,0.787957,0.005775,-0.160114,-0.37039,0.07599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685302,0.65679,0.792874,0.005398,-0.185758,-0.677855,0.073473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.775355,0.671717,0.79902,0.004636,0.034125,-0.506343,0.06809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.686288,0.641863,0.785498,0.004087,0.224281,0.204413,0.063932
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659803,0.626936,0.779352,0.004129,-0.143085,-0.158545,0.064256
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.555545,0.537373,0.704367,0.005624,-0.24642,-0.32313,0.074993
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.643734,0.626936,0.76583,0.0051,-0.022698,-0.20786,0.071416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.77085,0.626936,0.770747,0.003966,0.129358,-0.164074,0.062977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.684074,0.65679,0.792874,0.004299,0.244611,0.199994,0.065568
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.676245,0.641863,0.787957,0.004475,0.032205,-0.098156,0.066897
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661767,0.567227,0.753538,0.004623,-0.476074,-0.682986,0.067993
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.564449,0.612008,0.771977,0.006006,-0.401376,-0.667893,0.077501
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624124,0.626936,0.785498,0.005981,-0.595479,-1.174158,0.077338
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.707423,0.626936,0.76583,0.005385,-0.355133,-0.995756,0.07338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.684317,0.641863,0.787957,0.004659,0.069779,-0.121527,0.068255
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670122,0.612008,0.76706,0.004362,0.060764,-0.014801,0.066048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657899,0.626936,0.776894,0.004977,-0.170826,-0.425317,0.070551
