,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.912441,0.804434,0.91355,0.006557,0.772135,0.76584,0.080976
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878361,0.745393,0.869405,0.0094,0.744724,0.728302,0.096951
"hospital, municipal-case-counts, nursing-homes",17.0,0.866071,0.774913,0.896383,0.009491,0.645286,0.642349,0.097422
"ggd-positive-tests, hospital, nursing-homes",17.0,0.893538,0.774913,0.896383,0.007644,0.722605,0.721984,0.087432
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926699,0.819194,0.938075,0.011016,0.838327,0.819889,0.104957
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917706,0.789673,0.911098,0.008121,0.842184,0.817761,0.090118
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935452,0.833954,0.947885,0.006883,0.874516,0.847645,0.082963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.852669,0.760153,0.876763,0.013036,0.725628,0.724928,0.114177
"case-counts, hospital, icu, sewage",17.0,0.96919,0.907755,0.974862,0.005943,0.66985,0.64957,0.077092
"hospital, icu, municipal-case-counts, sewage",17.0,0.902878,0.804434,0.92336,0.009577,0.373745,0.373744,0.097864
"ggd-positive-tests, hospital, icu, sewage",17.0,0.938218,0.819194,0.938075,0.008174,0.443862,0.443819,0.090408
"hospital, icu, nursing-homes, sewage",17.0,0.912833,0.804434,0.92336,0.010241,0.243511,0.229832,0.101199
"case-counts, icu, municipal-case-counts, sewage",17.0,0.928215,0.819194,0.938075,0.006579,0.855827,0.823437,0.081111
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.94076,0.833954,0.947885,0.005937,0.882539,0.8449,0.077051
"case-counts, icu, nursing-homes, sewage",17.0,0.931986,0.819194,0.928265,0.007384,0.78462,0.706584,0.085931
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891144,0.789673,0.908645,0.008547,0.78703,0.783508,0.092452
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886759,0.804434,0.91355,0.009138,0.65537,0.620748,0.095591
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896097,0.804434,0.91355,0.008625,0.670348,0.635312,0.092872
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.932594,0.833954,0.947885,0.00593,0.867308,0.847842,0.077003
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.943506,0.833954,0.947885,0.005383,0.889632,0.86589,0.073368
"case-counts, hospital, nursing-homes, sewage",17.0,0.932899,0.819194,0.928265,0.006254,0.817255,0.774757,0.07908
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894399,0.804434,0.92336,0.008464,0.796573,0.795591,0.091999
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890591,0.804434,0.91355,0.008311,0.702616,0.685918,0.091166
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.900579,0.804434,0.91355,0.007703,0.717489,0.701529,0.087769
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927752,0.819194,0.938075,0.011823,0.839382,0.807708,0.108732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919422,0.804434,0.92336,0.009533,0.845265,0.789394,0.097638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933769,0.833954,0.947885,0.00872,0.871001,0.810581,0.093378
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.884969,0.774913,0.896383,0.011119,0.783169,0.767969,0.105447
"case-counts, hospital, icu, municipal-case-counts",17.0,0.909444,0.819194,0.928265,0.007724,0.660615,0.643119,0.087887
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.934353,0.833954,0.94298,0.006275,0.725493,0.709647,0.079214
"case-counts, hospital, icu, nursing-homes",17.0,0.913974,0.819194,0.928265,0.008295,0.518818,0.518575,0.091076
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899284,0.789673,0.908645,0.009294,0.674612,0.603791,0.096406
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881285,0.774913,0.889025,0.010184,0.399695,0.393862,0.100918
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889983,0.789673,0.908645,0.010021,0.384936,0.377133,0.100105
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.919295,0.804434,0.92336,0.006759,0.844962,0.843989,0.082212
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.897913,0.804434,0.91355,0.007544,0.770915,0.763209,0.086855
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913678,0.819194,0.928265,0.006482,0.805795,0.797255,0.080508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892925,0.789673,0.908645,0.007773,0.772651,0.771884,0.088165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921207,0.804434,0.92336,0.006581,0.84852,0.84807,0.081123
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904387,0.804434,0.91355,0.006994,0.791691,0.788298,0.083631
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.920031,0.819194,0.928265,0.005905,0.824985,0.821192,0.076843
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892242,0.789673,0.908645,0.007956,0.775334,0.772534,0.089199
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916265,0.789673,0.911098,0.009031,0.836057,0.823326,0.095034
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.940332,0.848714,0.95279,0.005127,0.800339,0.79352,0.071605
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.952776,0.863475,0.960147,0.004468,0.822612,0.815768,0.066841
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.928967,0.819194,0.938075,0.007243,0.645256,0.624476,0.085107
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923413,0.833954,0.935622,0.006432,0.713457,0.712189,0.080198
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905706,0.789673,0.908645,0.008138,0.595796,0.587731,0.090211
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924201,0.833954,0.94298,0.00752,0.593778,0.588077,0.086719
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.925412,0.819194,0.938075,0.00737,0.856091,0.838185,0.085849
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910435,0.804434,0.92336,0.00725,0.798846,0.773334,0.085144
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.922135,0.804434,0.92336,0.006608,0.828503,0.798661,0.081288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888477,0.789673,0.908645,0.008185,0.745143,0.736917,0.090472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.92651,0.819194,0.938075,0.007272,0.857297,0.845641,0.085275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910634,0.804434,0.92336,0.007008,0.804351,0.787042,0.083713
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.927539,0.804434,0.92336,0.005949,0.844017,0.823649,0.077131
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892613,0.789673,0.908645,0.007797,0.767353,0.764997,0.088299
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.918093,0.804434,0.92336,0.00956,0.840057,0.809663,0.097776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929259,0.833954,0.935622,0.005577,0.824697,0.811682,0.074677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90684,0.789673,0.908645,0.006954,0.72531,0.725204,0.083392
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.923834,0.833954,0.94298,0.006198,0.735652,0.735118,0.078726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881617,0.789673,0.89393,0.008868,0.64904,0.637201,0.094172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907645,0.789673,0.908645,0.006966,0.813337,0.81082,0.083465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909462,0.804434,0.92336,0.006893,0.820737,0.820395,0.083024
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931238,0.833954,0.94298,0.005059,0.843359,0.841284,0.071124
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914347,0.819194,0.928265,0.006855,0.743305,0.72889,0.082798
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925475,0.833954,0.94298,0.006227,0.763236,0.748857,0.078912
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895518,0.789673,0.908645,0.007849,0.684021,0.679293,0.088594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913404,0.804434,0.92336,0.007006,0.824039,0.807974,0.0837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916525,0.804434,0.92336,0.006662,0.833731,0.82415,0.081619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906931,0.804434,0.91355,0.006671,0.779628,0.779595,0.081678
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908694,0.819194,0.928265,0.006748,0.786653,0.78011,0.082149
