,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.936589,0.804434,0.925813,0.003512,0.874391,0.778445,0.059264
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.925165,0.774913,0.906193,0.00513,0.841969,0.730066,0.071625
"case-counts, hospital, nursing-homes, sewage",17.0,0.862573,0.56827,0.772532,0.004906,0.687131,0.519435,0.070041
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.947079,0.833954,0.938075,0.006387,0.857594,0.710747,0.07992
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909788,0.789673,0.912324,0.00577,0.82071,0.539881,0.075961
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.934888,0.833954,0.940527,0.00871,0.864002,0.509535,0.09333
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.945194,0.848714,0.958921,0.006382,0.837084,0.74162,0.079885
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.943117,0.760153,0.90374,0.004578,0.876999,0.744317,0.067659
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.955821,0.878235,0.960147,0.007204,0.866193,0.682922,0.084874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.95452,0.863475,0.950337,0.007819,0.858764,0.667256,0.088428
"case-counts, hospital, icu, municipal-case-counts",17.0,0.85601,0.56827,0.752912,0.00371,0.697191,0.672907,0.060912
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.819134,0.494468,0.694053,0.005195,0.656046,0.628088,0.072075
"case-counts, hospital, icu, nursing-homes",17.0,0.609548,0.361626,0.533415,0.008535,-0.184059,-0.265982,0.092386
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920021,0.848714,0.947885,0.004873,0.838598,0.727833,0.069804
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64562,0.405907,0.57756,0.008677,-0.031939,-0.21324,0.093151
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.63227,0.405907,0.565297,0.010738,0.213172,0.017423,0.103623
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.929613,0.789673,0.91355,0.00475,0.836672,0.776144,0.068919
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.938849,0.760153,0.90374,0.003384,0.881152,0.767605,0.058171
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91505,0.745393,0.877989,0.005268,0.829939,0.707381,0.072582
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.939067,0.760153,0.900061,0.00765,0.847232,0.649512,0.087467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.939797,0.848714,0.94298,0.002317,0.880396,0.852803,0.048139
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.8995,0.701112,0.876763,0.002594,0.720228,0.699408,0.050931
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.862431,0.627311,0.837523,0.003576,0.682938,0.644598,0.059799
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896066,0.745393,0.897609,0.004297,0.797558,0.673761,0.065551
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955197,0.848714,0.946659,0.002417,0.902681,0.856713,0.049162
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.911776,0.701112,0.846107,0.005371,0.827699,0.685362,0.07329
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905167,0.715872,0.871858,0.006958,0.805494,0.651339,0.083413
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.816547,0.494468,0.734519,0.007025,0.63026,0.423783,0.083817
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.935274,0.804434,0.931944,0.008318,0.833836,0.638898,0.091201
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896691,0.671591,0.837523,0.007598,0.803607,0.482837,0.087167
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.929941,0.848714,0.945432,0.010322,0.846717,0.472248,0.101597
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935879,0.804434,0.930718,0.007409,0.82298,0.701708,0.086077
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927382,0.686352,0.862048,0.006101,0.848018,0.670367,0.07811
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.94341,0.848714,0.947885,0.009154,0.842801,0.610077,0.095675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945279,0.848714,0.946659,0.009398,0.842824,0.606323,0.096943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.937472,0.878235,0.957695,0.004163,0.863963,0.776366,0.064519
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936852,0.774913,0.908645,0.003287,0.877294,0.756905,0.05733
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922868,0.760153,0.896383,0.004704,0.851312,0.689713,0.068586
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.941949,0.804434,0.92336,0.00608,0.874339,0.663045,0.077972
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.952564,0.848714,0.94298,0.005743,0.868422,0.735395,0.07578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92255,0.774913,0.908645,0.00344,0.847984,0.791211,0.058651
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848918,0.58303,0.749234,0.004151,0.63645,0.56481,0.064429
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.820421,0.509229,0.716125,0.005125,0.621585,0.545758,0.07159
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904677,0.745393,0.892704,0.005083,0.817279,0.638087,0.071295
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.943119,0.863475,0.954016,0.003763,0.877591,0.788483,0.061342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93002,0.715872,0.879215,0.002314,0.861176,0.81625,0.048106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923182,0.745393,0.887799,0.00558,0.83481,0.717886,0.074698
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909793,0.671591,0.844881,0.005107,0.827623,0.650902,0.07146
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.901201,0.642071,0.816677,0.006573,0.810891,0.602136,0.081076
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933082,0.819194,0.935622,0.00786,0.854232,0.588509,0.088655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945057,0.819194,0.936849,0.006938,0.8551,0.684651,0.083296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944097,0.833954,0.938075,0.003641,0.887014,0.772944,0.060345
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910129,0.671591,0.853464,0.003498,0.826972,0.746518,0.059144
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929993,0.819194,0.929491,0.00507,0.858061,0.705866,0.071204
