,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972525,0.944895,0.985985,0.000163,0.945741,0.945741,0.012757
"hospital, municipal-case-counts, nursing-homes",16.0,-0.153908,-0.008513,-0.066421,0.007676,-6.632348,-15.191078,0.087612
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.392405,-0.195789,-0.33801,0.008146,-3.178398,-4.995822,0.090256
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.970025,0.92787,0.98008,0.003003,0.810304,0.601367,0.054801
"case-counts, municipal-case-counts, nursing-homes",16.0,0.887737,0.774643,0.898899,0.001215,0.779239,0.725571,0.034863
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.949124,0.808694,0.934324,0.000849,0.89461,0.769691,0.029131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980012,0.944895,0.985985,0.000157,0.95967,0.942899,0.012529
"case-counts, hospital, icu, sewage",16.0,0.70484,0.519266,0.667163,0.00226,0.363587,0.072924,0.047541
"hospital, icu, municipal-case-counts, sewage",16.0,0.68974,0.536292,0.649451,0.002562,0.357487,0.019072,0.050615
"ggd-positive-tests, hospital, icu, sewage",16.0,0.885464,0.723568,0.85757,0.000983,0.601423,0.392901,0.031351
"hospital, icu, nursing-homes, sewage",16.0,-0.437548,-0.280915,-0.420667,0.0084,-12.868521,-29.371464,0.09165
"case-counts, icu, municipal-case-counts, sewage",16.0,0.919605,0.859769,0.944656,0.002426,0.726438,0.713276,0.049251
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.93792,0.876794,0.956464,0.002543,0.764307,0.673864,0.050425
"case-counts, icu, nursing-homes, sewage",16.0,0.770139,0.553317,0.687828,0.001409,0.495175,0.407819,0.03753
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.933737,0.859769,0.954988,0.001747,0.78543,0.743765,0.041796
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.730517,0.468191,0.624358,0.001842,0.439017,0.288634,0.042915
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.872104,0.689518,0.844286,0.000834,0.650014,0.566053,0.028887
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.957454,0.876794,0.960892,0.00121,0.862006,0.773028,0.034781
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.936282,0.842744,0.946132,0.001762,0.839768,0.650224,0.041972
"case-counts, hospital, nursing-homes, sewage",16.0,0.356005,0.29794,0.361626,0.003459,-2.85167,-4.37245,0.058812
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.957439,0.876794,0.954988,0.000901,0.891506,0.793936,0.03002
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.444893,0.451166,0.546129,0.003538,-3.019121,-5.353146,0.059478
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.228744,0.161739,0.194835,0.003824,-1.207801,-1.502828,0.061842
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.970182,0.876794,0.966796,0.004113,0.777699,0.528117,0.064136
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965367,0.893819,0.9727,0.001323,0.869562,0.75723,0.036369
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.950148,0.876794,0.956464,0.00182,0.85716,0.646205,0.042657
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.957358,0.876794,0.954988,0.000995,0.89175,0.771783,0.031546
"case-counts, hospital, icu, municipal-case-counts",16.0,0.607108,0.485216,0.622882,0.00315,0.294363,0.126722,0.056123
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.829281,0.689518,0.844286,0.001643,0.491817,0.047666,0.040529
"case-counts, hospital, icu, nursing-homes",16.0,-0.508119,-0.36604,-0.571222,0.008096,-11.561825,-23.906372,0.089975
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.744252,0.587367,0.724728,0.002165,0.319641,-0.170346,0.046525
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.377843,-0.212814,-0.340962,0.008179,-7.407861,-15.463923,0.090436
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.588152,-0.349015,-0.521037,0.007978,-13.496975,-27.054618,0.089318
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.928344,0.859769,0.947608,0.001851,0.767606,0.743862,0.043022
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.686386,0.536292,0.659783,0.002204,0.417407,0.334238,0.046942
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.84467,0.723568,0.856094,0.000955,0.549357,0.465189,0.030909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.796006,0.587367,0.732108,0.001374,0.441045,0.249229,0.037065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968539,0.876794,0.968272,0.000897,0.899933,0.807806,0.029948
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.677005,0.536292,0.704064,0.001822,-0.602947,-0.903604,0.04269
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.826184,0.689518,0.872331,0.00153,-1.156457,-1.611967,0.039119
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.874274,0.706543,0.879711,0.001704,-1.056292,-2.019497,0.041279
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972361,0.876794,0.968272,0.001058,0.904397,0.775327,0.032531
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.865065,0.757618,0.879711,0.001138,0.743955,0.739729,0.033734
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.949899,0.842744,0.946132,0.000479,0.89003,0.879107,0.021888
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.005725,0.042563,0.047233,0.005152,-5.442762,-9.099535,0.071779
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.927767,0.859769,0.949084,0.00047,0.860178,0.847421,0.02168
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.089221,0.110663,0.159411,0.005301,-3.935354,-7.179478,0.072806
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.040184,-0.008513,-0.051661,0.005058,-6.649587,-10.683979,0.071119
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.953005,0.893819,0.971224,0.00249,0.776502,0.689288,0.049899
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.869015,0.740593,0.867903,0.001041,0.752273,0.752173,0.032264
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.938286,0.825719,0.940228,0.000574,0.874828,0.846631,0.023949
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914465,0.910844,0.9727,0.000512,0.834604,0.832746,0.022621
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975698,0.910844,0.98008,0.001816,0.872706,0.686387,0.042616
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.925916,0.842744,0.940228,0.000418,0.81577,0.808784,0.020446
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.893182,0.706543,0.882663,0.000712,0.783465,0.738253,0.026683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.961464,0.876794,0.962368,0.000271,0.860221,0.856904,0.016448
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973848,0.910844,0.977128,0.001914,0.870121,0.669528,0.043749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.887968,0.808694,0.906279,0.000873,0.785351,0.783467,0.029545
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.190875,0.246864,0.349818,0.004728,-1.758127,-2.969326,0.068762
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.370475,0.33199,0.441331,0.004105,-6.450571,-11.690849,0.064068
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.400883,0.280915,0.383766,0.004186,-6.388158,-12.143617,0.064698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.898778,0.825719,0.916611,0.000752,0.805998,0.80246,0.027417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.964551,0.92787,0.983033,0.000202,0.914842,0.914156,0.01421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.951844,0.893819,0.962368,0.000723,0.869846,0.849646,0.026891
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.739369,0.587367,0.696684,0.001584,0.280035,0.104754,0.039801
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.931652,0.842744,0.940228,0.00092,0.374734,0.119836,0.030329
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886255,0.774643,0.910707,0.001173,0.280807,-0.07144,0.034245
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953021,0.910844,0.974176,0.000792,0.873807,0.832824,0.028143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982457,0.944895,0.987461,0.000333,0.962038,0.897567,0.018256
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.808369,0.621417,0.761629,0.001301,0.241602,0.01968,0.036066
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.927276,0.842744,0.946132,0.000414,0.823171,0.814426,0.020339
