,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.835673,0.725946,0.900614,0.004312,0.354054,0.236544,0.065669
"hospital, icu, municipal-case-counts",17.0,0.847128,0.696315,0.884663,0.004402,0.575391,0.422764,0.066345
"ggd-positive-tests, hospital, icu",17.0,0.849652,0.740761,0.91043,0.004196,0.547808,0.410776,0.064774
"hospital, icu, nursing-homes",17.0,0.79804,0.711131,0.900614,0.010888,0.229925,-0.964277,0.104343
"case-counts, icu, municipal-case-counts",17.0,0.912546,0.755576,0.920246,0.005738,0.832697,0.575878,0.075751
"case-counts, ggd-positive-tests, icu",17.0,0.895706,0.755576,0.914111,0.006418,0.799938,0.499403,0.08011
"case-counts, icu, nursing-homes",17.0,0.871767,0.696315,0.860123,0.00518,0.715334,0.468386,0.07197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904034,0.770392,0.9227,0.006108,0.816947,0.580616,0.078154
"icu, municipal-case-counts, nursing-homes",17.0,0.885937,0.755576,0.917792,0.005467,0.784865,0.620754,0.073942
"ggd-positive-tests, icu, nursing-homes",17.0,0.877107,0.800022,0.93497,0.005784,0.766246,0.55992,0.076053
"case-counts, hospital, municipal-case-counts",17.0,0.923643,0.755576,0.920246,0.0045,0.837693,0.748351,0.067083
"case-counts, ggd-positive-tests, hospital",17.0,0.907705,0.740761,0.904295,0.005111,0.813999,0.708013,0.07149
"case-counts, hospital, nursing-homes",17.0,0.890858,0.711131,0.89816,0.00295,0.791585,0.773862,0.054311
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920998,0.770392,0.9227,0.004887,0.819169,0.759145,0.069908
"hospital, municipal-case-counts, nursing-homes",17.0,0.87773,0.725946,0.900614,0.004373,0.765277,0.751402,0.066126
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896522,0.725946,0.900614,0.003306,0.8015,0.791478,0.057496
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.892178,0.696315,0.889571,0.002618,0.619129,0.605253,0.051167
"hospital, icu, municipal-case-counts, sewage",17.0,0.8885,0.696315,0.889571,0.002636,0.694037,0.669324,0.051343
"ggd-positive-tests, hospital, icu, sewage",17.0,0.886955,0.696315,0.889571,0.002641,0.68347,0.662687,0.051389
"hospital, icu, nursing-homes, sewage",17.0,0.884465,0.696315,0.884663,0.004168,0.552436,0.321565,0.064563
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902355,0.725946,0.889571,0.004804,0.810948,0.612786,0.069312
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89132,0.740761,0.895706,0.005409,0.790842,0.571579,0.073549
"case-counts, icu, nursing-homes, sewage",17.0,0.892065,0.800022,0.93497,0.003646,0.756984,0.62163,0.060384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89874,0.814837,0.937424,0.005283,0.807375,0.610716,0.072687
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893136,0.725946,0.903068,0.003657,0.78432,0.674355,0.060476
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884517,0.800022,0.93497,0.004046,0.766591,0.638749,0.063611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909925,0.711131,0.893252,0.003971,0.823675,0.752229,0.063018
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905152,0.725946,0.895706,0.004374,0.815963,0.72519,0.066137
"case-counts, hospital, nursing-homes, sewage",17.0,0.920572,0.711131,0.89816,0.002081,0.847148,0.839759,0.045623
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912983,0.785207,0.930062,0.004375,0.820436,0.75594,0.066141
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910649,0.711131,0.89816,0.002561,0.828247,0.827077,0.050605
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.918248,0.711131,0.89816,0.002402,0.841963,0.835987,0.049012
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.883923,0.711131,0.893252,0.003773,0.779318,0.715326,0.061421
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.875449,0.6815,0.86135,0.004327,0.762998,0.669815,0.065781
"case-counts, hospital, icu, nursing-homes",17.0,0.825325,0.725946,0.900614,0.004382,0.365539,0.262234,0.066199
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90052,0.785207,0.930062,0.004146,0.80732,0.743776,0.064393
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837448,0.696315,0.884663,0.004509,0.572073,0.434823,0.067146
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839698,0.740761,0.91043,0.004293,0.546764,0.424627,0.065524
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.907952,0.755576,0.920246,0.006519,0.824236,0.541992,0.080741
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911622,0.770392,0.9227,0.005834,0.83104,0.572244,0.076378
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.895636,0.755576,0.914111,0.006489,0.800102,0.49724,0.080551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.903769,0.770392,0.9227,0.006146,0.816426,0.57937,0.078394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.918405,0.755576,0.920246,0.005361,0.828216,0.703632,0.073216
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92276,0.740761,0.907976,0.004602,0.835514,0.744604,0.067841
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.907403,0.755576,0.909203,0.005192,0.812981,0.705323,0.072053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.920747,0.770392,0.9227,0.004921,0.818486,0.758039,0.070153
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905685,0.785207,0.927608,0.0028,0.815591,0.767558,0.052915
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.8964,0.785207,0.927608,0.003204,0.796097,0.729285,0.056607
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.885633,0.696315,0.889571,0.002679,0.621055,0.6101,0.051759
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910957,0.725946,0.903068,0.002983,0.829815,0.780911,0.054617
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881531,0.696315,0.889571,0.002728,0.690447,0.669927,0.052233
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883118,0.696315,0.889571,0.002685,0.683425,0.665298,0.051812
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899209,0.785207,0.930062,0.00575,0.808205,0.575529,0.07583
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901544,0.740761,0.900614,0.004986,0.810441,0.606362,0.07061
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.891555,0.755576,0.909203,0.005494,0.791826,0.569113,0.074124
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898293,0.829652,0.939878,0.005345,0.806655,0.60857,0.073107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915343,0.785207,0.930062,0.004695,0.830466,0.717431,0.068518
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909503,0.6815,0.880982,0.004078,0.822296,0.748513,0.063862
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905241,0.725946,0.895706,0.004423,0.81583,0.723704,0.066504
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912559,0.800022,0.932516,0.004436,0.81928,0.753819,0.066601
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899917,0.785207,0.930062,0.004862,0.809429,0.671023,0.069727
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883398,0.6815,0.878528,0.003862,0.778866,0.71248,0.062142
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875442,0.6815,0.869939,0.004405,0.7636,0.667807,0.066373
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89974,0.770392,0.9227,0.004224,0.805637,0.740857,0.064995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907617,0.770392,0.9227,0.00657,0.823591,0.540249,0.081057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918083,0.770392,0.9227,0.005419,0.827281,0.70169,0.073613
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.898492,0.770392,0.920246,0.004461,0.807232,0.690107,0.066794
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904222,0.740761,0.907976,0.002897,0.813745,0.763273,0.053821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89615,0.770392,0.9227,0.003252,0.796369,0.727821,0.057023
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9097,0.711131,0.89816,0.003064,0.82755,0.777185,0.055356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899152,0.755576,0.920246,0.005875,0.808305,0.572281,0.076649
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915131,0.740761,0.915338,0.004798,0.82938,0.714107,0.069269
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899248,0.740761,0.915338,0.004998,0.807974,0.666489,0.070696
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898097,0.770392,0.920246,0.004529,0.806472,0.687655,0.0673
