,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",16.0,0.765922,0.541017,0.731326,0.028244,-4.025565,-21.861448,0.168059
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.468396,0.28339,0.42488,0.032835,-6.368585,-27.842599,0.181206
"case-counts, icu, nursing-homes, sewage",16.0,0.449101,0.35209,0.467812,0.052096,-0.93352,-10.395333,0.228246
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.461178,0.334915,0.454488,0.028881,-5.223693,-20.479974,0.169945
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.439856,0.35209,0.467812,0.052287,-0.98107,-10.57413,0.228663
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.343362,0.231864,0.306446,0.055537,-1.539593,-13.084101,0.235664
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.649628,0.523842,0.728366,0.03091,-2.153842,-13.982193,0.175813
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.435389,0.28339,0.439684,0.035512,-3.62013,-18.297906,0.188447
"case-counts, hospital, nursing-homes, sewage",16.0,0.406265,0.35209,0.463371,0.050837,-1.305891,-11.707666,0.225471
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.485547,0.28339,0.475214,0.030966,-3.864111,-17.608266,0.175972
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.403645,0.35209,0.463371,0.05104,-1.353926,-12.014361,0.22592
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.299439,0.231864,0.272397,0.054137,-2.054681,-15.059777,0.232675
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.523058,0.386441,0.547755,0.03604,-20.561233,-87.95038,0.189841
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.023869,0.077288,0.079943,0.041881,-12.400555,-47.855624,0.204648
"case-counts, hospital, icu, nursing-homes",16.0,0.322893,0.28339,0.321251,0.060412,-3.239524,-25.665531,0.245789
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.026196,0.077288,0.130277,0.037777,-7.54771,-26.712307,0.194364
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.31842,0.266215,0.288681,0.060631,-3.399738,-26.717364,0.246234
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.115877,0.180339,0.130277,0.064496,-4.702461,-31.180707,0.253961
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.796335,0.712768,0.843838,0.004348,0.58275,0.566111,0.065936
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.82516,0.661243,0.826073,0.006718,0.619108,0.261484,0.081963
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.817134,0.644068,0.829034,0.006327,0.616408,0.34285,0.079545
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.760873,0.609717,0.793504,0.007506,0.485415,0.185684,0.086635
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.799451,0.712768,0.843838,0.004346,0.59363,0.574968,0.065924
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.814924,0.661243,0.826073,0.007586,0.625747,0.26099,0.087097
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.795899,0.626892,0.823112,0.007228,0.59493,0.321525,0.085017
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.749811,0.609717,0.793504,0.008206,0.488658,0.184232,0.090588
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.461131,-0.386441,-0.481136,0.083086,-4.965952,-25.085302,0.288246
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.462701,-0.386441,-0.481136,0.083272,-4.917126,-24.798849,0.288568
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.32506,-0.145989,-0.220582,0.085666,-4.745112,-27.791248,0.292688
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.459813,-0.386441,-0.481136,0.083276,-5.012775,-25.472216,0.288576
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.333071,-0.145989,-0.220582,0.085575,-4.691289,-27.179789,0.292533
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.339222,-0.145989,-0.220582,0.085579,-4.562099,-26.133182,0.292539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.739817,0.626892,0.806828,0.008105,0.402647,0.030178,0.090029
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.773839,0.626892,0.789063,0.022417,0.507021,-1.478629,0.149722
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.771197,0.609717,0.7787,0.022954,0.509411,-1.474697,0.151505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.762276,0.609717,0.7787,0.023621,0.466866,-1.726367,0.15369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.73639,0.609717,0.797945,0.008081,0.388662,0.019038,0.089892
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.737433,0.609717,0.78018,0.023449,0.438916,-1.518544,0.153131
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.735969,0.609717,0.7787,0.023997,0.444306,-1.513013,0.154909
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.726277,0.592542,0.775739,0.024661,0.399746,-1.761573,0.157039
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.73061,0.609717,0.797945,0.00804,0.364337,-0.000243,0.089664
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.767677,0.609717,0.78018,0.021608,0.460459,-1.615452,0.146997
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.757236,0.592542,0.762415,0.022186,0.449023,-1.606171,0.148949
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.752593,0.592542,0.775739,0.022858,0.40786,-1.886323,0.151187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.837686,0.712768,0.863084,0.003716,0.661124,0.617343,0.06096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.838354,0.712768,0.863084,0.003722,0.663921,0.619302,0.061012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.488196,0.28339,0.42488,0.032881,-6.382739,-28.383773,0.18133
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.399196,0.35209,0.463371,0.050138,-1.54159,-12.872028,0.223914
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.289019,0.214689,0.262034,0.053232,-2.330278,-16.234991,0.230721
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.30167,0.231864,0.297564,0.053249,-2.327546,-16.506612,0.230757
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796281,0.626892,0.802386,0.00968,0.538171,-0.12896,0.098386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.781646,0.592542,0.777219,0.01052,0.53643,-0.115766,0.102565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.782473,0.592542,0.78018,0.009598,0.49391,-0.161372,0.097968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758848,0.592542,0.775739,0.023213,0.417766,-1.9603,0.15236
