,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.618748,0.474087,0.642945,0.005513,-0.24419,-0.31615,0.07425
"case-counts, hospital, sewage",17.0,0.917145,0.740761,0.914111,0.002118,0.841093,0.782618,0.046017
"hospital, municipal-case-counts, sewage",17.0,0.930817,0.740761,0.912884,0.00133,0.865454,0.85237,0.036468
"ggd-positive-tests, hospital, sewage",17.0,0.931223,0.740761,0.912884,0.00132,0.865555,0.850488,0.036338
"hospital, nursing-homes, sewage",17.0,0.724748,0.533348,0.730062,0.004087,0.244281,0.227885,0.063931
"case-counts, municipal-case-counts, sewage",17.0,0.897291,0.711131,0.896933,0.006483,0.793029,0.517874,0.08052
"case-counts, ggd-positive-tests, sewage",17.0,0.904256,0.696315,0.892025,0.007403,0.792237,0.507332,0.086043
"case-counts, nursing-homes, sewage",17.0,0.881752,0.711131,0.890798,0.004271,0.768044,0.508953,0.065352
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884906,0.6815,0.888344,0.006879,0.762412,0.54658,0.082938
"municipal-case-counts, nursing-homes, sewage",17.0,0.8837,0.696315,0.900614,0.00347,0.753582,0.541773,0.058911
"ggd-positive-tests, nursing-homes, sewage",17.0,0.873665,0.666685,0.879755,0.003695,0.746884,0.555127,0.060787
"case-counts, hospital, icu",17.0,0.697454,0.666685,0.867485,0.006679,-1.57732,-2.64928,0.081725
"hospital, icu, municipal-case-counts",17.0,0.717445,0.6815,0.872393,0.006588,-1.671264,-2.811347,0.081165
"ggd-positive-tests, hospital, icu",17.0,0.705699,0.711131,0.889571,0.006609,-1.904908,-3.035267,0.081298
"hospital, icu, nursing-homes",17.0,0.79708,0.6815,0.884663,0.007516,-1.17179,-3.134944,0.086695
"case-counts, icu, municipal-case-counts",17.0,0.881451,0.6815,0.888344,0.004956,0.776869,0.528194,0.0704
"case-counts, ggd-positive-tests, icu",17.0,0.898849,0.6815,0.888344,0.005403,0.803645,0.549795,0.073503
"case-counts, icu, nursing-homes",17.0,0.777569,0.548163,0.753375,0.004155,0.100521,-0.103141,0.06446
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.866396,0.6815,0.888344,0.004776,0.749513,0.602602,0.069108
"icu, municipal-case-counts, nursing-homes",17.0,0.827769,0.637055,0.847853,0.003326,0.147904,0.027799,0.057675
"ggd-positive-tests, icu, nursing-homes",17.0,0.813908,0.622239,0.841718,0.003279,0.247562,0.163576,0.057266
"case-counts, hospital, municipal-case-counts",17.0,0.892746,0.696315,0.890798,0.003579,0.796992,0.659099,0.059822
"case-counts, ggd-positive-tests, hospital",17.0,0.890526,0.6815,0.888344,0.004548,0.788807,0.62817,0.06744
"case-counts, hospital, nursing-homes",17.0,0.708011,0.548163,0.716565,0.004244,0.178322,0.170627,0.065144
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867377,0.6815,0.888344,0.003957,0.751789,0.661973,0.062901
"hospital, municipal-case-counts, nursing-homes",17.0,0.786165,0.592609,0.773007,0.003238,0.223531,0.223076,0.056899
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772144,0.592609,0.775461,0.003383,0.234014,0.233738,0.058165
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.927141,0.725946,0.905522,0.001724,0.662293,0.61098,0.041524
"hospital, icu, municipal-case-counts, sewage",17.0,0.931752,0.755576,0.916565,0.001695,0.672217,0.615964,0.041164
"ggd-positive-tests, hospital, icu, sewage",17.0,0.92819,0.725946,0.905522,0.001721,0.655318,0.605566,0.04148
"hospital, icu, nursing-homes, sewage",17.0,0.906386,0.711131,0.904295,0.00319,0.212326,-0.089071,0.056479
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891375,0.6815,0.888344,0.004675,0.794328,0.569117,0.068374
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904358,0.6815,0.888344,0.005257,0.80999,0.580403,0.072506
"case-counts, icu, nursing-homes, sewage",17.0,0.839611,0.696315,0.884663,0.003355,0.532291,0.365968,0.057919
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8817,0.6815,0.888344,0.004453,0.775545,0.624231,0.066728
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879965,0.740761,0.909203,0.002517,0.565275,0.459995,0.050171
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869227,0.725946,0.900614,0.002581,0.580616,0.486643,0.050807
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906153,0.696315,0.890798,0.003155,0.821009,0.696142,0.056169
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905984,0.696315,0.890798,0.004296,0.812272,0.658787,0.065547
"case-counts, hospital, nursing-homes, sewage",17.0,0.771595,0.592609,0.764418,0.003499,0.397411,0.37868,0.059155
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.90048,0.6815,0.888344,0.003133,0.809749,0.717376,0.055975
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820318,0.6815,0.851534,0.002757,0.437222,0.435885,0.052512
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.80521,0.65187,0.830675,0.002949,0.416079,0.413891,0.054301
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.89611,0.6815,0.888344,0.002305,0.797355,0.739133,0.048006
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.864468,0.6815,0.888344,0.003259,0.745312,0.67684,0.057088
"case-counts, hospital, icu, nursing-homes",17.0,0.741884,0.548163,0.711657,0.003848,-0.154577,-0.154793,0.062034
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856237,0.6815,0.888344,0.003034,0.727469,0.684061,0.055086
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883212,0.725946,0.905522,0.002794,0.027795,-0.027192,0.052857
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871832,0.725946,0.905522,0.002873,0.025815,-0.030283,0.053605
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.888967,0.6815,0.888344,0.005523,0.786075,0.549817,0.074316
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.876227,0.6815,0.888344,0.004275,0.745648,0.461192,0.065381
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.863606,0.666685,0.884663,0.005077,0.740912,0.468999,0.071256
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856421,0.6815,0.888344,0.004171,0.721455,0.53302,0.064585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881721,0.6815,0.888344,0.004984,0.773742,0.597015,0.070594
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.878763,0.755576,0.916565,0.002751,0.713601,0.58538,0.052446
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8713,0.725946,0.903068,0.002909,0.707096,0.57815,0.053931
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896165,0.725946,0.903068,0.002136,0.73729,0.659528,0.046213
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914232,0.6815,0.888344,0.002244,0.83481,0.759098,0.047367
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.8975,0.696315,0.890798,0.003008,0.80548,0.712633,0.054844
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.775285,0.607424,0.79632,0.003393,0.156319,0.153224,0.058253
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911098,0.6815,0.888344,0.002109,0.827731,0.766874,0.045928
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861063,0.6815,0.867485,0.002556,0.298344,0.285101,0.050561
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.844633,0.65187,0.839264,0.002684,0.285614,0.276838,0.051803
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899926,0.6815,0.888344,0.005241,0.803078,0.57971,0.072397
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886448,0.6815,0.888344,0.003994,0.772213,0.518016,0.063195
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885511,0.696315,0.890798,0.004593,0.782785,0.531375,0.067772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898815,0.6815,0.888344,0.003199,0.799193,0.622337,0.05656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891853,0.6815,0.888344,0.004719,0.790044,0.62052,0.068698
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896902,0.711131,0.904295,0.002808,0.791753,0.6567,0.052988
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889827,0.711131,0.904295,0.002947,0.779503,0.645979,0.054284
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900145,0.725946,0.91043,0.002237,0.788515,0.705389,0.047302
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883465,0.6815,0.888344,0.003674,0.780509,0.656765,0.060611
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843399,0.65187,0.855215,0.002756,0.386928,0.339867,0.052498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.833917,0.622239,0.841718,0.002822,0.384928,0.344776,0.053122
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890784,0.696315,0.889571,0.002084,0.485736,0.477651,0.045646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.868603,0.6815,0.888344,0.005123,0.753184,0.497153,0.071578
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883919,0.696315,0.890798,0.004098,0.780183,0.586065,0.064017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889346,0.6815,0.888344,0.003671,0.790775,0.661562,0.060585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883138,0.755576,0.915338,0.00222,0.640219,0.579189,0.047118
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.877091,0.740761,0.909203,0.002289,0.637525,0.577636,0.047846
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908594,0.785207,0.928835,0.001712,0.686821,0.662851,0.041381
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881569,0.6815,0.888344,0.004845,0.776886,0.531006,0.069604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894735,0.696315,0.890798,0.003663,0.799344,0.620349,0.060521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878834,0.6815,0.888344,0.003348,0.759388,0.604226,0.057858
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900471,0.6815,0.888344,0.003076,0.805419,0.649822,0.055459
