,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.249391,0.247234,0.301169,0.00979,-1.318459,-5.092778,0.098946
"case-counts, hospital, icu",17.0,0.241515,0.067428,0.157346,0.008757,-0.157213,-0.337993,0.093579
"hospital, icu, municipal-case-counts",17.0,0.257298,0.097395,0.204058,0.009092,-0.090231,-0.188452,0.095351
"ggd-positive-tests, hospital, icu",17.0,0.237009,0.03746,0.143824,0.008937,-0.147662,-0.299441,0.094537
"hospital, icu, nursing-homes",17.0,0.223063,0.172315,0.261833,0.01676,0.002356,0.001217,0.12946
"case-counts, icu, municipal-case-counts",17.0,0.481476,0.412057,0.531041,0.004996,0.059729,-0.23118,0.070684
"case-counts, ggd-positive-tests, icu",17.0,0.361707,0.322154,0.436388,0.005119,-0.236382,-0.470362,0.071548
"case-counts, icu, nursing-homes",17.0,0.232475,0.187299,0.303628,0.004999,-1.879629,-3.039327,0.070705
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.469352,0.382089,0.50031,0.005537,0.075084,-0.228295,0.074412
"icu, municipal-case-counts, nursing-homes",17.0,0.422729,0.367106,0.554397,0.006443,-0.206125,-1.150231,0.08027
"ggd-positive-tests, icu, nursing-homes",17.0,0.33629,0.292186,0.421637,0.005783,-1.145335,-2.77134,0.076048
"case-counts, hospital, municipal-case-counts",17.0,0.572425,0.412057,0.572836,0.004131,0.062972,-0.4968,0.06427
"case-counts, ggd-positive-tests, hospital",17.0,0.54217,0.442025,0.564231,0.003941,-0.06616,-0.577066,0.062774
"case-counts, hospital, nursing-homes",17.0,0.271845,0.217267,0.302398,0.011694,-0.12724,-0.861154,0.108139
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.565834,0.442025,0.586358,0.005108,0.189024,-0.349194,0.07147
"hospital, municipal-case-counts, nursing-homes",17.0,0.373464,0.277202,0.352798,0.012218,0.041133,-0.769048,0.110534
"ggd-positive-tests, hospital, nursing-homes",17.0,0.315001,0.262218,0.334359,0.012179,-0.080821,-1.04193,0.11036
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.416252,0.337138,0.441305,0.006788,0.016819,-0.37204,0.082388
"case-counts, municipal-case-counts, nursing-homes",17.0,0.555863,0.412057,0.550709,0.0054,0.081524,-0.766771,0.073485
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.519207,0.367106,0.481871,0.004846,-0.013012,-0.641183,0.069612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.525471,0.442025,0.574065,0.006049,0.115492,-0.591784,0.077774
"case-counts, hospital, icu, sewage",17.0,0.266075,0.187299,0.218809,0.005447,-0.330215,-0.351319,0.073804
"hospital, icu, municipal-case-counts, sewage",17.0,0.259549,0.082411,0.163492,0.005695,-0.313976,-0.343857,0.075468
"ggd-positive-tests, hospital, icu, sewage",17.0,0.258716,0.127363,0.186848,0.005514,-0.341707,-0.363659,0.074253
"hospital, icu, nursing-homes, sewage",17.0,0.228296,0.157331,0.227413,0.010592,-0.081625,-0.14632,0.102916
"case-counts, icu, municipal-case-counts, sewage",17.0,0.52189,0.427041,0.551939,0.003738,-0.125153,-0.522685,0.061141
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.48206,0.367106,0.479412,0.003881,-0.204935,-0.556166,0.062297
"case-counts, icu, nursing-homes, sewage",17.0,0.262671,0.30717,0.331901,0.006036,-1.179388,-2.525599,0.07769
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.474499,0.412057,0.528583,0.004792,-0.045276,-0.453734,0.069223
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366245,0.322154,0.427783,0.006817,-0.462911,-1.712499,0.082568
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.340058,0.322154,0.43393,0.00654,-0.943384,-2.76051,0.080872
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.630511,0.457009,0.642904,0.003612,-0.016567,-0.798475,0.060103
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.598237,0.457009,0.651509,0.003523,-0.11699,-0.790908,0.059356
"case-counts, hospital, nursing-homes, sewage",17.0,0.2502,0.172315,0.243394,0.00959,-0.364648,-1.402993,0.097928
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620544,0.427041,0.604797,0.004579,0.128554,-0.784166,0.067672
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.313582,0.187299,0.250769,0.009958,-0.17666,-1.144883,0.099791
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.284744,0.202283,0.267979,0.009777,-0.331689,-1.578204,0.098878
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.461809,0.397073,0.518749,0.005761,0.014947,-0.454011,0.075898
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657413,0.486977,0.674865,0.004636,0.14998,-1.009052,0.068087
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.596812,0.457009,0.591275,0.004363,-0.023347,-0.968441,0.066049
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.61711,0.427041,0.610943,0.005312,0.122844,-1.062385,0.072886
"case-counts, hospital, icu, municipal-case-counts",17.0,0.574939,0.412057,0.585129,0.002816,-0.029502,-0.192474,0.053066
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.541582,0.412057,0.550709,0.002845,-0.207921,-0.362388,0.053335
"case-counts, hospital, icu, nursing-homes",17.0,0.346045,0.202283,0.296252,0.008168,0.023633,-0.07833,0.090375
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.573238,0.501961,0.646592,0.003852,0.185471,-0.069774,0.062063
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.336709,0.187299,0.292564,0.008762,0.021119,-0.102309,0.093604
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.346204,0.202283,0.296252,0.008216,0.024623,-0.080545,0.090643
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.43483,0.337138,0.443764,0.005663,-0.007429,-0.339466,0.075255
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.54709,0.412057,0.561773,0.004368,0.013862,-0.566573,0.066089
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.489171,0.367106,0.484329,0.004228,-0.171939,-0.657086,0.06502
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.510658,0.382089,0.53227,0.005063,0.024702,-0.542093,0.071152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.49018,0.397073,0.526124,0.005217,0.029555,-0.441754,0.072227
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.611912,0.531928,0.724035,0.006018,-0.113407,-2.169513,0.077576
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.702491,0.621832,0.811313,0.005338,-0.47192,-3.648988,0.073062
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.626958,0.561896,0.74985,0.006406,-0.098868,-2.467114,0.080038
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.481843,0.382089,0.513832,0.005808,0.034328,-0.529675,0.07621
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.606375,0.471993,0.669948,0.002949,-0.156805,-0.601703,0.054308
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.55569,0.471993,0.671177,0.002971,-0.66428,-1.167554,0.054511
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.31117,0.142347,0.201599,0.007465,-0.104493,-0.322064,0.086401
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.603685,0.501961,0.711743,0.003633,0.068366,-0.46798,0.060272
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304819,0.127363,0.197911,0.007979,-0.098985,-0.350719,0.089327
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.313478,0.172315,0.224955,0.00755,-0.097688,-0.324064,0.08689
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.449518,0.397073,0.521207,0.004915,-0.094693,-0.490296,0.070106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620077,0.442025,0.640446,0.004243,-0.155633,-1.389696,0.06514
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.521962,0.427041,0.585129,0.004308,-0.64439,-1.892145,0.065633
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.547268,0.442025,0.602338,0.00482,-0.238376,-1.424681,0.069424
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539765,0.427041,0.571607,0.004606,0.035707,-0.543745,0.067864
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.38137,0.247234,0.363862,0.00797,-0.594067,-2.767038,0.089277
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.393928,0.367106,0.463432,0.007591,-0.983847,-3.971208,0.087126
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.417827,0.30717,0.436388,0.008219,-0.628972,-3.354268,0.090658
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.526044,0.412057,0.564231,0.005264,0.036585,-0.667099,0.072556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.504116,0.397073,0.523666,0.004262,-0.014449,-0.366495,0.065286
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.359324,0.292186,0.478183,0.005202,-0.597136,-1.342158,0.072127
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.274918,0.23225,0.356486,0.005125,-1.578373,-2.83004,0.071586
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.408315,0.367106,0.539646,0.005925,-0.332209,-1.258087,0.076975
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.475708,0.367106,0.485559,0.005104,-0.027186,-0.501069,0.071443
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.558288,0.442025,0.58267,0.004833,0.058553,-0.669979,0.069518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.578227,0.471993,0.626924,0.003634,0.007309,-0.474206,0.060279
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.338202,0.157331,0.23356,0.005811,-0.676365,-1.685191,0.076227
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.316979,0.247234,0.290106,0.005701,-1.091059,-2.469087,0.075502
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.414226,0.427041,0.565461,0.006217,-0.409767,-1.640317,0.078848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558049,0.412057,0.576524,0.004296,-0.00228,-0.647454,0.065544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.658542,0.501961,0.68224,0.004234,0.111701,-0.951806,0.065067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.577953,0.412057,0.572836,0.004066,0.033204,-0.582304,0.063762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618413,0.516945,0.69945,0.004103,-0.175995,-1.347071,0.064052
