,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.891956,0.706543,0.882663,0.000711,0.782285,0.741385,0.026668
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959616,0.859769,0.956464,0.000274,0.862454,0.858303,0.016552
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973848,0.910844,0.977128,0.001914,0.870121,0.669528,0.043749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.881672,0.791669,0.898899,0.000964,0.77248,0.772192,0.031052
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.355601,0.314965,0.420667,0.003788,-0.817534,-1.391207,0.061545
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.574045,0.502241,0.643547,0.003112,-2.328985,-4.420565,0.055786
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.587895,0.451166,0.580078,0.003194,-2.137418,-4.358145,0.056512
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.894158,0.808694,0.909231,0.000824,0.796949,0.789952,0.028702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.968495,0.92787,0.983033,0.000176,0.928018,0.927998,0.013268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.947384,0.876794,0.959416,0.000802,0.862571,0.833854,0.028316
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.759536,0.604392,0.723252,0.001421,0.389763,0.27617,0.037698
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.953177,0.876794,0.95794,0.000673,0.60999,0.457295,0.02595
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909793,0.791669,0.921039,0.000958,0.481805,0.229204,0.03096
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950467,0.893819,0.971224,0.000869,0.870313,0.815916,0.029487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983435,0.944895,0.987461,0.000314,0.963097,0.904934,0.017707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.821927,0.689518,0.807386,0.001103,0.427646,0.311315,0.033213
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91954,0.842744,0.940228,0.000437,0.819703,0.817193,0.020906
