,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.530886,0.443071,0.603236,0.000769,-0.124125,-0.237136,0.027726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.646115,0.412514,0.576041,0.000705,0.202253,-0.02427,0.026547
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.596865,0.198618,0.348592,0.000795,-1.700103,-2.867391,0.028194
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.509596,0.351401,0.537721,0.000718,-0.243099,-0.258677,0.026804
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.57441,0.381958,0.556263,0.000604,-0.202417,-0.211033,0.024571
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.6586,0.351401,0.530304,0.000564,0.207068,0.143628,0.023745
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.211752,0.015278,0.033376,0.001938,-0.405938,-0.783315,0.044026
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.271833,0.030557,0.043265,0.001799,-0.341787,-0.782934,0.042417
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.114985,-0.198618,-0.217561,0.00379,-0.719074,-1.453032,0.061562
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.232062,0.015278,0.017306,0.001896,-0.419091,-0.891874,0.043541
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.11645,-0.213896,-0.221269,0.00379,-0.731822,-1.493721,0.061559
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.099146,-0.18334,-0.202727,0.00375,-0.745337,-1.621536,0.061235
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.626716,0.305566,0.464789,0.000654,-1.833019,-2.464033,0.025578
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.364801,0.213896,0.291729,0.001165,-0.223164,-0.270641,0.034129
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.39858,0.366679,0.50929,0.001072,-0.195331,-0.249105,0.032747
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.463051,0.351401,0.483331,0.001039,0.012753,-0.019822,0.032236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.427102,0.18334,0.338702,0.00071,-4.686394,-4.809614,0.026647
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.347647,0.198618,0.236103,0.001194,-0.376922,-0.562311,0.034555
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.397587,0.336123,0.46108,0.001115,-0.321006,-0.562376,0.033397
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.401932,0.290288,0.425232,0.001124,-0.27546,-0.498519,0.03353
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.572953,0.27501,0.443774,0.000736,-1.67093,-2.42814,0.027133
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.349359,0.152783,0.203963,0.001147,-0.267983,-0.28367,0.033873
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.381913,0.290288,0.405454,0.001047,-0.261499,-0.285384,0.032358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.46894,0.305566,0.420288,0.000995,0.017288,0.008587,0.031544
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.637709,0.320844,0.496928,0.00079,-0.554725,-1.440377,0.028108
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.656014,0.290288,0.441302,0.000614,-0.72811,-1.173447,0.024779
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.357381,0.27501,0.370842,0.000854,-0.969807,-0.987664,0.029216
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.238203,0.030557,0.035848,0.001779,-0.38239,-0.702821,0.042175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.284635,0.030557,0.03832,0.001679,-0.330422,-0.698221,0.040972
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.254898,0.061113,0.051918,0.001746,-0.394391,-0.791164,0.041781
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546419,0.412514,0.572333,0.00067,-0.164496,-0.190427,0.025892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.471445,0.320844,0.500637,0.000711,-0.688346,-0.704606,0.026664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.532282,0.381958,0.561208,0.000719,-0.150978,-0.203296,0.02681
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.394092,0.27501,0.37455,0.001034,-0.281074,-0.356402,0.032152
