,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.122311,-0.136426,-0.207156,0.004667,-1.182413,-1.218185,0.068316
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.08569,-0.136426,-0.208389,0.00573,-0.829506,-0.981896,0.075699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.038883,-0.106109,-0.128239,0.005987,-0.627275,-0.712929,0.077377
"case-counts, hospital, icu, sewage",17.0,-0.255669,-0.257694,-0.320598,0.004456,-1.855318,-1.863946,0.066754
"hospital, icu, municipal-case-counts, sewage",17.0,-0.134114,-0.106109,-0.114675,0.002785,-4.640226,-4.741269,0.052773
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.080463,-0.075792,-0.080149,0.002758,-3.927344,-4.0249,0.052517
"hospital, icu, nursing-homes, sewage",17.0,-0.23058,-0.242536,-0.29347,0.008649,-0.861618,-1.292645,0.092997
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.171025,-0.242536,-0.295937,0.003857,-1.938317,-1.943841,0.062104
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.117105,-0.030317,-0.091247,0.004275,-1.510044,-1.685179,0.065384
"case-counts, icu, nursing-homes, sewage",17.0,-0.233431,-0.181902,-0.210855,0.00656,-0.995332,-1.065897,0.080991
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.046568,-0.045475,-0.073984,0.004399,-0.682023,-0.689718,0.066327
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.010332,0.045475,0.038225,0.006965,-0.693503,-1.370657,0.083456
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.158329,0.030317,0.01603,0.006579,-0.824328,-0.928585,0.081112
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.00052,0.030317,0.080149,0.002674,-2.906773,-2.913171,0.051711
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.034123,-0.015158,-0.056721,0.002643,-4.027504,-4.541491,0.051413
"case-counts, hospital, nursing-homes, sewage",17.0,-0.136428,-0.212219,-0.278674,0.003847,-1.802838,-1.84863,0.062023
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.162444,0.075792,0.152901,0.002596,-1.481935,-1.525374,0.050948
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.086507,0.045475,0.061653,0.003064,-2.256911,-2.903811,0.055354
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.227457,0.257694,0.304568,0.002022,-3.570345,-3.61741,0.044962
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094277,0.030317,0.054255,0.003731,-0.851864,-0.96075,0.06108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.070542,-0.106109,-0.173863,0.004185,-1.278028,-1.375435,0.064691
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.121151,0.015158,-0.036992,0.004026,-1.523611,-1.537159,0.063453
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.154284,0.030317,0.053022,0.00574,-0.238436,-0.282523,0.075765
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.155435,-0.242536,-0.303335,0.004841,-1.298035,-1.408851,0.069581
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.110387,-0.166743,-0.234283,0.005496,-0.977852,-1.163748,0.074132
"case-counts, hospital, icu, nursing-homes",17.0,-0.218759,-0.288011,-0.348959,0.009485,-0.589657,-0.603711,0.097393
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.160639,-0.106109,-0.131938,0.004785,-1.591913,-1.972717,0.06917
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.189734,-0.242536,-0.3095,0.008276,-0.645841,-0.684325,0.090973
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.220416,-0.242536,-0.310733,0.009527,-0.5877,-0.597321,0.097608
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.122583,-0.136426,-0.177562,0.00542,-1.165227,-1.533254,0.073622
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.153354,-0.181902,-0.247847,0.006216,-0.816036,-0.820426,0.078844
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.154883,-0.181902,-0.254012,0.007386,-0.66679,-0.699493,0.085943
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.183206,-0.136426,-0.214554,0.006658,-0.837394,-0.884545,0.081597
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.089125,-0.015158,-0.01603,0.004595,-1.468486,-1.930948,0.067786
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.146385,-0.136426,-0.221952,0.004546,-1.352578,-1.407015,0.067427
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.123499,-0.151585,-0.223185,0.005209,-1.060556,-1.188004,0.072173
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.154179,-0.075792,-0.109743,0.00412,-1.830423,-2.022651,0.064189
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.080291,-0.090951,-0.128239,0.005117,-0.982378,-1.151389,0.071535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.150434,-0.181902,-0.214554,0.003611,-2.138704,-2.163814,0.060087
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.164468,-0.19706,-0.254012,0.004129,-1.746844,-1.831103,0.064256
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.225093,-0.257694,-0.323064,0.005732,-1.148868,-1.183652,0.075711
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.012347,-0.015158,0.014797,0.002755,-2.888426,-3.061833,0.052485
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.104345,-0.121268,-0.170164,0.004331,-1.462259,-1.682086,0.065813
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.183106,-0.166743,-0.236749,0.005353,-1.143319,-1.18995,0.073165
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.132069,-0.136426,-0.203456,0.004235,-1.588547,-1.745656,0.065074
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.190282,-0.181902,-0.257711,0.004506,-1.523534,-1.540496,0.067124
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.228797,-0.212219,-0.289771,0.005258,-1.294312,-1.296294,0.072513
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.064166,-0.151585,-0.204689,0.004921,-0.885757,-0.913595,0.070148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.061772,-0.060634,-0.027128,0.003099,-2.720147,-2.935585,0.055671
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.123402,-0.121268,-0.17263,0.00325,-2.524776,-2.534858,0.057007
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.195078,-0.166743,-0.229351,0.003965,-1.971663,-1.982047,0.062971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.058096,-0.060634,-0.023428,0.002698,-2.129906,-2.131032,0.051944
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.103883,-0.106109,-0.166464,0.004219,-1.322034,-1.343013,0.064954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.121256,-0.136426,-0.159066,0.005165,-1.205469,-1.512912,0.071868
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.161229,-0.272853,-0.326763,0.005642,-0.965164,-0.976102,0.075114
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.153066,-0.227377,-0.287305,0.006083,-0.852784,-0.876375,0.077993
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.22056,-0.181902,-0.255245,0.005684,-1.170492,-1.232891,0.075395
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.112561,-0.166743,-0.226885,0.005283,-1.004975,-1.135029,0.072685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.15167,-0.106109,-0.16893,0.004723,-1.43333,-1.645568,0.068725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.139636,-0.121268,-0.193592,0.003765,-2.104415,-2.289577,0.061362
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.168003,-0.212219,-0.286072,0.004205,-1.604304,-1.605531,0.064849
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.206957,-0.19706,-0.267576,0.004899,-1.369867,-1.374876,0.06999
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.154428,-0.151585,-0.208389,0.003557,-2.217698,-2.22656,0.059639
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.15471,-0.166743,-0.251546,0.004504,-1.380684,-1.406394,0.067114
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.113692,-0.121268,-0.180028,0.003512,-2.078561,-2.137467,0.059262
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.160095,-0.166743,-0.252779,0.005248,-1.169183,-1.298411,0.072444
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.159587,-0.166743,-0.225652,0.004141,-1.679892,-1.737949,0.064353
