,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.110767,0.159789,0.201115,0.0015,-4.067365,-4.173864,0.038733
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.537311,0.418496,0.620619,0.001038,-1.245045,-1.487845,0.032225
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.458446,0.357624,0.591007,0.001132,-2.919102,-3.265096,0.033638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.057754,-0.053263,-0.055523,0.001468,-8.069788,-8.371851,0.038311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.370498,0.281534,0.336837,0.001157,-6.931477,-7.066424,0.034016
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.512539,0.342406,0.439245,0.001045,-2.675231,-2.934165,0.032319
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.385062,0.266316,0.387424,0.001181,-3.678109,-3.915907,0.034359
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.326922,0.053263,0.045652,0.00121,-13.448236,-13.772425,0.034786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.601477,0.418496,0.547823,0.000949,-5.947036,-5.99087,0.030813
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.472941,0.31197,0.403464,0.001104,-14.959034,-15.009795,0.033223
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.234356,0.159789,0.225792,0.001656,-1.750955,-2.133158,0.040692
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.159508,-0.083699,-0.091304,0.001389,-11.885526,-12.758831,0.037271
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.181104,0.083699,0.136956,0.001293,-9.568136,-9.569293,0.035964
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.106493,-0.007609,0.002468,0.001397,-7.021965,-7.076034,0.037376
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.039051,0.083699,0.138189,0.00152,-5.667212,-5.76414,0.038991
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390286,0.296752,0.400996,0.001352,-2.123374,-2.703895,0.036772
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.340082,0.251098,0.313394,0.001371,-1.962563,-2.306994,0.03703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051147,-0.205444,-0.246767,0.001451,-8.252106,-8.427472,0.038094
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.337814,0.175007,0.23813,0.00117,-7.331312,-7.360326,0.03421
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.278818,0.190225,0.271444,0.001515,-2.076835,-2.510404,0.038917
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.223863,0.159789,0.228259,0.001572,-2.045249,-2.336285,0.039648
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.119711,0.007609,-0.017274,0.001382,-6.5433,-6.543927,0.037175
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.27911,0.053263,0.086368,0.001306,-3.22122,-3.355971,0.036136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.312602,0.251098,0.267742,0.001246,-8.567097,-9.038618,0.035302
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.657885,0.448932,0.619385,0.000904,-5.980451,-5.988398,0.030062
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.606158,0.403278,0.571265,0.001026,-14.653822,-14.653822,0.032027
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.271852,0.098917,0.130786,0.001292,-17.216528,-18.264637,0.035946
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.279168,0.190225,0.22209,0.001226,-8.678885,-8.766856,0.035013
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.551813,0.38806,0.479962,0.001048,-13.444619,-13.451113,0.032377
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.358903,0.159789,0.229493,0.001182,-9.933978,-10.199132,0.034384
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.469512,0.31197,0.429374,0.001074,-6.853173,-6.992456,0.032778
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.337456,0.190225,0.268976,0.001179,-7.167897,-7.252458,0.03433
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.213571,0.022827,0.014806,0.001293,-15.230006,-15.687936,0.035956
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.247722,0.083699,0.095005,0.001238,-10.477985,-10.481272,0.035182
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.365306,0.205444,0.282548,0.001158,-6.999864,-7.106305,0.034022
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522879,0.372842,0.483663,0.001101,-17.432196,-17.711261,0.033174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.46413,0.251098,0.330668,0.001096,-12.168983,-12.206892,0.0331
