,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835727,0.626936,0.7887,0.004354,0.696837,0.483159,0.065981
"case-counts, hospital, nursing-homes, sewage",17.0,0.859187,0.597081,0.794843,0.002683,0.738137,0.699138,0.051799
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851418,0.701571,0.855039,0.004686,0.722976,0.527081,0.068457
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.844013,0.537373,0.76413,0.003467,0.70774,0.676805,0.05888
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.84937,0.612008,0.799757,0.00314,0.720509,0.673898,0.056039
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82025,0.626936,0.762902,0.006429,0.658413,0.120179,0.080183
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832598,0.671717,0.814499,0.006116,0.686517,0.208367,0.078202
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.805967,0.597081,0.746931,0.005915,0.604647,0.051213,0.07691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848434,0.671717,0.814499,0.006209,0.719584,0.281792,0.078798
"case-counts, hospital, icu, municipal-case-counts",17.0,0.83802,0.626936,0.803442,0.003123,0.702141,0.650971,0.055884
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.829083,0.597081,0.761673,0.003231,0.684723,0.61213,0.056844
"case-counts, hospital, icu, nursing-homes",17.0,0.730074,0.537373,0.751845,0.006956,0.517664,0.21476,0.083405
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849724,0.716498,0.889438,0.00389,0.717632,0.630473,0.062368
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.698291,0.522446,0.753074,0.008408,0.486607,0.306501,0.091695
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.699672,0.537373,0.751845,0.007417,0.47855,0.25695,0.08612
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.808743,0.612008,0.760445,0.006,0.631253,0.144458,0.077459
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.814893,0.641863,0.802214,0.005372,0.655257,0.313462,0.073291
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.774683,0.567227,0.713761,0.005887,0.517803,-0.026945,0.076724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.82623,0.641863,0.792386,0.005586,0.681288,0.355689,0.07474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849534,0.65679,0.832926,0.005465,0.715873,0.494299,0.073927
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819738,0.65679,0.815727,0.005342,0.671953,0.449891,0.073088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861011,0.671717,0.845211,0.005463,0.7323,0.503931,0.07391
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866108,0.671717,0.847668,0.002555,0.749898,0.692517,0.050544
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.859501,0.65679,0.843983,0.002572,0.735898,0.668317,0.05071
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.812679,0.597081,0.787472,0.002726,0.641535,0.619026,0.05221
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874793,0.671717,0.852582,0.00282,0.764708,0.683691,0.053104
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779125,0.522446,0.754302,0.003557,0.598667,0.582688,0.059639
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.798771,0.537373,0.757988,0.003025,0.623125,0.602892,0.055002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.800622,0.626936,0.771501,0.005285,0.617814,0.257237,0.072696
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823061,0.65679,0.809585,0.004455,0.667034,0.409963,0.066744
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.788275,0.612008,0.754302,0.004824,0.577445,0.256394,0.069457
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830547,0.686644,0.823098,0.004795,0.68663,0.416148,0.069245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842831,0.701571,0.855039,0.00485,0.709472,0.428242,0.06964
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843647,0.597081,0.778872,0.004513,0.711156,0.530839,0.067182
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834881,0.626936,0.7887,0.004483,0.695818,0.475233,0.066952
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851902,0.686644,0.845211,0.004809,0.723281,0.520793,0.069347
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.820899,0.626936,0.762902,0.00655,0.660563,0.111199,0.080932
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835611,0.65679,0.815727,0.004413,0.698244,0.52163,0.066427
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.832635,0.5523,0.738331,0.00343,0.69328,0.631692,0.058566
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829041,0.597081,0.770273,0.00337,0.685562,0.604355,0.058056
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851647,0.686644,0.864867,0.004051,0.71946,0.623148,0.063649
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.80985,0.612008,0.760445,0.006082,0.634278,0.138169,0.077989
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837158,0.641863,0.805899,0.005674,0.700824,0.380073,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.840032,0.671717,0.835383,0.004143,0.70533,0.527876,0.064366
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863908,0.641863,0.818184,0.002665,0.746228,0.684608,0.051623
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857384,0.671717,0.851354,0.00276,0.733433,0.655229,0.052538
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870167,0.626936,0.823098,0.002995,0.756467,0.670383,0.054722
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.802803,0.597081,0.754302,0.005437,0.624643,0.250472,0.073737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840832,0.701571,0.855039,0.005006,0.706327,0.417805,0.070756
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833297,0.671717,0.820641,0.004564,0.69438,0.51195,0.067561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842656,0.671717,0.835383,0.00427,0.710004,0.521569,0.065347
