,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",16.0,0.977984,0.995825,0.999264,0.001214,0.950549,0.863149,0.034848
"ggd-positive-tests, hospital, icu, sewage",16.0,0.991974,0.979088,0.996321,0.002167,0.969917,0.770694,0.046549
"hospital, icu, nursing-homes, sewage",16.0,0.957189,0.861932,0.956586,0.002682,0.915288,0.637019,0.051787
"case-counts, icu, municipal-case-counts, sewage",16.0,0.987892,0.995825,0.999264,0.000565,0.947409,0.947385,0.023774
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.990235,0.995825,0.999264,0.000788,0.941516,0.931339,0.028063
"case-counts, icu, nursing-homes, sewage",16.0,0.992563,0.995825,0.999264,0.000281,0.973042,0.969618,0.016769
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.988462,0.995825,0.999264,0.000691,0.957247,0.931091,0.026287
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991561,0.995825,0.999264,0.000131,0.983188,0.9822,0.01145
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986396,0.962352,0.990434,0.001028,0.962862,0.888106,0.032055
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992382,0.995825,0.999264,0.000202,0.981762,0.975361,0.014219
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992767,0.995825,0.999264,0.000762,0.985353,0.899017,0.027597
"case-counts, hospital, nursing-homes, sewage",16.0,0.979124,0.995825,0.999264,0.000741,0.932346,0.86609,0.027215
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.994126,0.995825,0.999264,0.000705,0.987487,0.897684,0.026558
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981928,0.995825,0.999264,0.000712,0.895701,0.847248,0.026678
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.979194,0.979088,0.996321,0.001528,0.948746,0.752924,0.039085
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991232,0.995825,0.999264,0.000313,0.969154,0.966695,0.017694
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992488,0.995825,0.999264,0.000127,0.984218,0.983664,0.011255
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990032,0.979088,0.996321,0.000291,0.979043,0.963072,0.017054
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989747,0.995825,0.999264,0.000228,0.974656,0.964391,0.015111
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978727,0.995825,0.999264,0.000974,0.944973,0.898891,0.031205
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992572,0.979088,0.996321,0.001993,0.962208,0.80438,0.044646
"case-counts, hospital, icu, nursing-homes",16.0,0.979396,0.928878,0.981604,0.001547,0.959123,0.79006,0.039327
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988797,0.979088,0.996321,0.002149,0.96103,0.779597,0.046361
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969897,0.912142,0.974246,0.001612,0.9319,0.746847,0.040152
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986764,0.995825,0.999264,0.003302,0.965124,0.6337,0.057459
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.991106,0.995825,0.999264,0.000617,0.950735,0.943375,0.024832
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.992466,0.995825,0.999264,0.000227,0.976693,0.974386,0.015072
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.993055,0.995825,0.999264,0.000546,0.972236,0.941998,0.023363
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993766,0.995825,0.999264,0.000461,0.98368,0.944492,0.021473
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.990604,0.995825,0.999264,0.00059,0.980493,0.924211,0.024286
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.987729,0.995825,0.999264,0.000431,0.960564,0.926311,0.020753
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.985326,0.995825,0.999264,0.000988,0.966821,0.849117,0.031435
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.99136,0.995825,0.999264,0.000912,0.966221,0.841167,0.030204
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990962,0.995825,0.999264,0.000234,0.980642,0.970453,0.015295
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990524,0.995825,0.999264,0.000427,0.969816,0.953721,0.020655
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.99191,0.995825,0.999264,0.001252,0.969474,0.867949,0.035381
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.99384,0.995825,0.999264,0.000515,0.986539,0.934185,0.022696
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.989189,0.995825,0.999264,0.001242,0.969985,0.861284,0.035249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993073,0.995825,0.999264,0.000546,0.983299,0.916961,0.023366
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984773,0.962352,0.990434,0.001843,0.969113,0.764758,0.042932
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991996,0.995825,0.999264,0.000462,0.960838,0.954776,0.0215
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992148,0.995825,0.999264,0.000203,0.977549,0.976714,0.01424
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.993157,0.995825,0.999264,0.000406,0.975696,0.955369,0.020152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993343,0.995825,0.999264,0.000309,0.983943,0.962026,0.017588
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988569,0.995825,0.999264,0.000468,0.975409,0.941928,0.021636
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993769,0.979088,0.996321,0.000205,0.984475,0.968717,0.014306
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987725,0.995825,0.999264,0.000738,0.97114,0.886134,0.027163
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991766,0.995825,0.999264,0.000677,0.970306,0.884838,0.026021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9915,0.995825,0.999264,0.000197,0.980693,0.975643,0.014053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989564,0.995825,0.999264,0.000788,0.967903,0.914754,0.028065
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.994448,0.995825,0.999264,0.000311,0.987934,0.960033,0.017623
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.988318,0.979088,0.996321,0.001588,0.97364,0.808451,0.039848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985639,0.962352,0.990434,0.001678,0.970381,0.788748,0.040965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992827,0.995825,0.999264,0.000336,0.975424,0.962973,0.018324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990616,0.995825,0.999264,0.00055,0.97703,0.914823,0.023458
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990026,0.995825,0.999264,0.000607,0.969095,0.933997,0.024646
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994329,0.995825,0.999264,0.000232,0.987172,0.970656,0.01522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.993538,0.995825,0.999264,0.000768,0.985515,0.903104,0.027712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99107,0.995825,0.999264,0.00082,0.982218,0.887839,0.028638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992573,0.995825,0.999264,0.000286,0.976322,0.967919,0.016925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992975,0.995825,0.999264,0.000374,0.984507,0.944825,0.019329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993904,0.995825,0.999264,0.000547,0.986478,0.930466,0.023392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.995555,0.995825,0.999264,0.000371,0.988712,0.953869,0.019265
