,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",16.0,0.851744,0.655562,0.833475,0.003881,-0.669362,-5.983993,0.062301
"hospital, nursing-homes, sewage",16.0,0.751331,0.621059,0.772778,0.008042,-6.472058,-39.577629,0.089678
"case-counts, municipal-case-counts, sewage",16.0,0.89716,0.586556,0.768337,0.000648,0.801606,0.801088,0.02545
"case-counts, ggd-positive-tests, sewage",16.0,0.923233,0.672814,0.812749,0.00034,0.818436,0.818375,0.018442
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.488787,0.534801,0.63658,0.005874,0.161901,-0.502086,0.076645
"hospital, icu, municipal-case-counts",16.0,0.828429,0.690066,0.840877,0.005354,0.598054,-1.953027,0.073169
"ggd-positive-tests, hospital, icu",16.0,0.753196,0.603807,0.732807,0.005289,0.445715,-1.796534,0.072728
"hospital, icu, nursing-homes",16.0,0.352586,0.258775,0.334574,0.011599,-1.033939,-9.310954,0.107698
"case-counts, icu, municipal-case-counts",16.0,0.870992,0.586556,0.741689,0.001004,0.755415,0.710138,0.031683
"case-counts, ggd-positive-tests, icu",16.0,0.875548,0.586556,0.740209,0.000655,0.758682,0.734701,0.025593
"case-counts, icu, nursing-homes",16.0,0.183602,0.086258,0.10807,0.008715,-0.282039,-1.109201,0.093354
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.781442,0.552052,0.688394,0.001238,0.599083,0.573969,0.035184
"icu, municipal-case-counts, nursing-homes",16.0,0.380273,0.224271,0.306446,0.008274,-0.482624,-3.951039,0.090962
"ggd-positive-tests, icu, nursing-homes",16.0,0.230369,0.138013,0.219102,0.008334,-1.102918,-5.185587,0.091292
"case-counts, hospital, municipal-case-counts",16.0,0.932943,0.638311,0.796465,0.000524,0.855646,0.849677,0.022894
"case-counts, ggd-positive-tests, hospital",16.0,0.930112,0.759072,0.88677,0.000347,0.860543,0.849505,0.018634
"case-counts, hospital, nursing-homes",16.0,0.249292,0.448543,0.583285,0.006095,-0.581764,-1.93568,0.078069
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.775766,0.534801,0.680992,0.001268,0.589952,0.567743,0.035614
"hospital, municipal-case-counts, nursing-homes",16.0,0.738831,0.603807,0.790543,0.006428,-3.303171,-19.416888,0.080176
"ggd-positive-tests, hospital, nursing-homes",16.0,0.571415,0.465794,0.641021,0.006224,-7.194966,-28.763929,0.078892
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.498212,0.517549,0.608452,0.005002,0.004558,-1.142872,0.070728
"hospital, icu, municipal-case-counts, sewage",16.0,0.879651,0.74182,0.873446,0.004909,0.395053,-3.777705,0.070062
"ggd-positive-tests, hospital, icu, sewage",16.0,0.839172,0.672814,0.812749,0.004938,0.196679,-4.176754,0.070272
"hospital, icu, nursing-homes, sewage",16.0,0.601665,0.517549,0.682473,0.009012,-1.584259,-14.645775,0.094931
"case-counts, icu, municipal-case-counts, sewage",16.0,0.910766,0.74182,0.864564,0.000886,0.812387,0.581681,0.029758
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.862823,0.569304,0.731326,0.001168,0.542816,0.124453,0.034181
"case-counts, icu, nursing-homes, sewage",16.0,0.242211,0.189768,0.254632,0.00685,-0.78221,-3.008153,0.082764
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.860884,0.534801,0.722444,0.001289,0.502421,-0.022316,0.035906
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.53152,0.293278,0.429321,0.006892,-1.115922,-7.817931,0.083021
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.432191,0.276026,0.346418,0.00681,-1.729742,-8.78611,0.082524
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.918467,0.759072,0.876407,0.000873,0.81702,0.555328,0.029549
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.885685,0.638311,0.797945,0.001367,0.474091,-0.238741,0.036968
"case-counts, hospital, nursing-homes, sewage",16.0,0.483035,0.465794,0.580324,0.005519,-2.042651,-8.532183,0.074287
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.808485,0.500298,0.689875,0.001516,0.345069,-0.228187,0.038936
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.854593,0.74182,0.879368,0.005888,-2.633421,-17.534583,0.076734
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.767989,0.603807,0.763896,0.005577,-4.094289,-19.882511,0.074683
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.758575,0.552052,0.680992,0.001413,0.547236,0.471973,0.037585
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.732223,0.517549,0.623256,0.001524,0.446387,0.293593,0.039035
"case-counts, hospital, icu, nursing-homes",16.0,0.328197,0.414039,0.527029,0.007447,-0.143506,-1.230831,0.086297
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.875323,0.690066,0.845319,0.001173,0.644171,0.234233,0.034243
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.672481,0.552052,0.720963,0.007132,-0.060806,-4.989928,0.084454
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.605113,0.465794,0.643982,0.007261,-0.530529,-6.615964,0.08521
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.903203,0.603807,0.7787,0.000618,0.815769,0.77912,0.024861
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.764487,0.655562,0.786102,0.001634,0.532345,0.298759,0.040423
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670145,0.534801,0.658786,0.002027,0.228197,-0.147213,0.045019
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.880944,0.655562,0.803867,0.001612,0.373422,-0.61216,0.04015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.879882,0.569304,0.755013,0.0007,0.77408,0.75821,0.026462
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.908911,0.776324,0.891211,0.000938,0.786684,0.499042,0.030626
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.837401,0.534801,0.706159,0.001318,0.400958,-0.101413,0.036303
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.830764,0.500298,0.689875,0.001487,0.193229,-0.52751,0.038567
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.826564,0.638311,0.824593,0.002956,0.428351,-1.281907,0.054372
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.703609,0.552052,0.710601,0.003024,0.126427,-1.262207,0.054989
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.391783,0.448543,0.569961,0.006374,-0.597844,-3.396594,0.079838
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.855883,0.724569,0.864564,0.003271,0.28455,-2.313824,0.057197
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.729578,0.603807,0.774258,0.006485,-0.682523,-8.474692,0.080528
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.665804,0.552052,0.734287,0.00645,-1.188072,-9.603255,0.080309
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.91835,0.621059,0.789063,0.000411,0.83993,0.829201,0.020272
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.814636,0.638311,0.818671,0.003307,0.125601,-2.45117,0.057505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.71846,0.569304,0.740209,0.003451,-0.456523,-3.366418,0.058741
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.845736,0.690066,0.85124,0.003612,-0.262571,-4.294047,0.060102
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.912366,0.621059,0.789063,0.000445,0.828026,0.814625,0.021084
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.854407,0.672814,0.839397,0.003538,-0.262708,-4.277454,0.059483
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.82072,0.621059,0.806828,0.003575,-0.822698,-5.503951,0.059793
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.866865,0.672814,0.833475,0.003773,-0.662017,-5.942653,0.061422
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.939933,0.690066,0.830514,0.000321,0.883339,0.879467,0.017922
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.635293,0.483046,0.652864,0.004387,0.077538,-1.779672,0.066232
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.466505,0.431291,0.575883,0.004654,-0.287561,-1.808605,0.068218
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.70217,0.586556,0.78018,0.004706,-0.16942,-3.710232,0.068601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.934051,0.655562,0.812749,0.00033,0.870406,0.862361,0.018155
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.925736,0.638311,0.802386,0.000368,0.853165,0.843712,0.019184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.929961,0.74182,0.863084,0.001105,0.759679,0.243219,0.033238
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.747736,0.586556,0.757974,0.004293,-0.125781,-3.639594,0.065525
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.678051,0.552052,0.722444,0.00441,-0.598602,-4.593896,0.066405
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.799159,0.655562,0.817191,0.004593,-0.504654,-5.981356,0.067769
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.944062,0.655562,0.803867,0.001158,0.708272,0.051434,0.034023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909237,0.655562,0.803867,0.001418,0.534001,-0.298646,0.037656
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.936264,0.793575,0.897133,0.001113,0.760447,0.209559,0.033362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.820462,0.655562,0.833475,0.002975,0.16515,-2.045755,0.054548
