,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.393796,-0.360474,-0.413128,0.013522,-0.590594,-1.918863,0.116284
"case-counts, icu, municipal-case-counts",17.0,0.412086,0.191741,0.361178,0.000887,-2.460554,-2.587987,0.029775
"case-counts, ggd-positive-tests, icu",17.0,0.54719,0.283777,0.53682,0.000821,-0.742168,-0.97422,0.028653
"case-counts, icu, nursing-homes",17.0,-0.127378,-0.099705,-0.139771,0.008221,-0.365193,-0.932839,0.090671
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.582366,0.452509,0.67288,0.000759,-0.312036,-0.432908,0.027546
"icu, municipal-case-counts, nursing-homes",17.0,-0.13374,-0.176402,-0.257278,0.008282,-0.359533,-0.871571,0.091006
"ggd-positive-tests, icu, nursing-homes",17.0,-0.056406,-0.069027,-0.079162,0.007855,-0.297597,-0.860336,0.088626
"case-counts, hospital, municipal-case-counts",17.0,0.44874,0.253098,0.500949,0.001107,-1.385824,-2.160394,0.033265
"case-counts, ggd-positive-tests, hospital",17.0,0.475455,0.268438,0.523214,0.001273,-0.459498,-1.115434,0.035675
"case-counts, hospital, nursing-homes",17.0,0.518962,0.283777,0.493528,0.0008,-1.385095,-1.549212,0.028277
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.586319,0.299116,0.544241,0.001113,-0.303157,-1.106195,0.033365
"hospital, municipal-case-counts, nursing-homes",17.0,0.429464,0.283777,0.439104,0.000886,-2.871479,-3.110949,0.029768
"ggd-positive-tests, hospital, nursing-homes",17.0,0.627136,0.391152,0.606087,0.000868,-0.053087,-0.425069,0.029466
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.507567,0.299116,0.55661,0.001452,-0.960034,-2.688073,0.038111
"case-counts, municipal-case-counts, nursing-homes",17.0,0.404864,0.215544,0.246915,0.001121,-3.188543,-4.483078,0.033483
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.51956,0.283777,0.528161,0.001136,-0.758515,-1.613375,0.033699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.519388,0.360474,0.471263,0.00119,-0.588731,-1.434788,0.034501
"case-counts, hospital, icu, sewage",17.0,0.576507,0.299116,0.54053,0.000737,-0.807406,-0.94853,0.027144
"hospital, icu, municipal-case-counts, sewage",17.0,0.582976,0.421831,0.638246,0.000717,-1.100676,-1.23152,0.026783
"ggd-positive-tests, hospital, icu, sewage",17.0,0.60135,0.329795,0.565269,0.000795,-0.085065,-0.253486,0.028191
"hospital, icu, nursing-homes, sewage",17.0,0.602892,0.43717,0.582585,0.000702,-0.870209,-1.015482,0.026487
"case-counts, icu, municipal-case-counts, sewage",17.0,0.603957,0.360474,0.583822,0.000961,-4.448039,-6.359548,0.031001
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.549773,0.268438,0.514555,0.001065,-0.9065,-1.833648,0.032633
"case-counts, icu, nursing-homes, sewage",17.0,0.430649,0.253098,0.353757,0.000888,-2.904427,-3.161971,0.029804
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661069,0.43717,0.635773,0.000879,-0.918238,-1.864898,0.029648
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344674,0.130384,0.171931,0.000993,-2.222395,-2.414726,0.031513
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.568261,0.391152,0.534346,0.000815,-0.784155,-1.09315,0.028545
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.523537,0.283777,0.54053,0.001282,-2.41841,-4.877547,0.035811
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.530393,0.299116,0.535583,0.001343,-0.524847,-1.680802,0.036651
"case-counts, hospital, nursing-homes, sewage",17.0,0.529607,0.375813,0.603613,0.001131,-2.282702,-4.024097,0.033634
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.616108,0.314456,0.551663,0.001221,-0.478536,-1.842241,0.034944
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514486,0.329795,0.441577,0.001015,-2.433124,-3.618289,0.031853
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.644666,0.391152,0.592481,0.001049,-0.084797,-0.875186,0.032381
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.546297,0.314456,0.544241,0.001613,-1.390382,-4.375207,0.040157
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.425751,0.22242,0.367363,0.001339,-4.124552,-7.190326,0.036587
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.460564,0.299116,0.547952,0.001504,-1.336694,-3.277603,0.03878
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515886,0.345134,0.524451,0.00144,-1.072392,-2.943098,0.037951
"case-counts, hospital, icu, municipal-case-counts",17.0,0.407906,0.268438,0.508371,0.000893,-1.552996,-1.582657,0.029886
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.518789,0.237759,0.498475,0.000866,-0.428967,-0.553142,0.02942
"case-counts, hospital, icu, nursing-homes",17.0,0.348507,0.207081,0.286963,0.001059,-3.521457,-4.277551,0.03254
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.544664,0.283777,0.533109,0.000768,-0.46329,-0.507969,0.027718
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.388189,0.22242,0.2882,0.001005,-2.119227,-2.530238,0.031702
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.540011,0.345134,0.55661,0.000804,-1.317709,-1.571357,0.028346
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.567439,0.329795,0.576401,0.000854,-1.131312,-1.625729,0.02922
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.345123,0.176402,0.189247,0.000931,-2.48951,-2.500566,0.030515
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.570354,0.498527,0.650616,0.000728,-0.807545,-0.904179,0.026988
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.518008,0.406491,0.519503,0.000774,-0.845448,-0.874065,0.027818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.495065,0.283777,0.528161,0.001256,-0.709146,-1.661209,0.035433
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.475871,0.329795,0.466316,0.000933,-2.754842,-3.425882,0.030538
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.54769,0.237759,0.505897,0.000985,-0.505087,-1.010995,0.031377
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.605469,0.406491,0.632062,0.000891,-0.3873,-0.892882,0.029847
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538107,0.391152,0.597428,0.001143,-1.322609,-2.65449,0.033808
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.547458,0.299116,0.535583,0.000873,-2.022979,-2.663273,0.02954
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.552284,0.268438,0.514555,0.000965,-0.562985,-1.078976,0.031064
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.527823,0.299116,0.517029,0.000774,-1.547195,-1.67212,0.027813
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.581639,0.329795,0.557847,0.000863,-0.73966,-1.214356,0.029369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.475549,0.345134,0.405707,0.000837,-2.269529,-2.458387,0.028928
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.626057,0.421831,0.6568,0.000681,-0.51508,-0.660356,0.026099
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.573572,0.283777,0.524451,0.001029,-1.349479,-2.518011,0.032082
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.464615,0.43717,0.512081,0.000963,-2.85012,-3.627278,0.03104
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.622858,0.421831,0.618456,0.000826,-0.979285,-1.594721,0.028736
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.598506,0.421831,0.651852,0.000821,-1.214944,-1.755677,0.028645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.525076,0.268438,0.52074,0.00135,-0.890892,-2.402686,0.036741
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.575777,0.375813,0.585059,0.001118,-4.349474,-7.20605,0.033433
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.537339,0.253098,0.515792,0.001212,-0.732078,-1.839124,0.034807
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.635004,0.406491,0.622167,0.001089,-0.608788,-1.869313,0.033002
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.522057,0.360474,0.587533,0.001389,-1.744482,-4.126104,0.037268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.567324,0.268438,0.521977,0.000804,-0.834832,-1.122265,0.028351
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.467525,0.268438,0.419313,0.000805,-2.307927,-2.331252,0.028367
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.554942,0.237759,0.484869,0.000739,-0.794599,-0.861725,0.02718
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.498255,0.360474,0.57269,0.000797,-0.917783,-0.942342,0.028235
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.598654,0.529206,0.72483,0.000762,-1.055833,-1.381794,0.027598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.557714,0.299116,0.54053,0.000998,-1.028871,-1.872792,0.031592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.569176,0.253098,0.510844,0.000965,-1.113193,-1.950438,0.031061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546332,0.391152,0.583822,0.000809,-2.161057,-2.538503,0.02844
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.64818,0.375813,0.601139,0.000719,-0.549393,-0.875074,0.026812
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573201,0.43717,0.651852,0.000803,-1.157549,-1.524347,0.028342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624804,0.406491,0.625877,0.000859,-1.723473,-2.633429,0.029317
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.568337,0.283777,0.528161,0.001158,-1.27724,-2.808978,0.034034
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594366,0.299116,0.54053,0.000736,-0.923162,-1.141336,0.027134
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.617445,0.375813,0.582585,0.000798,-0.983667,-1.49034,0.028253
