,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.889561,0.529206,0.711669,0.000475,0.595595,0.398076,0.021805
"hospital, municipal-case-counts, nursing-homes",17.0,0.643482,0.161063,0.272291,0.001193,0.183197,-0.07505,0.034533
"ggd-positive-tests, hospital, nursing-homes",17.0,0.795211,0.421831,0.547057,0.001074,0.49997,-0.029701,0.032774
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.653489,0.421831,0.543343,0.000814,-0.362228,-0.380363,0.028525
"hospital, icu, municipal-case-counts, sewage",17.0,0.743604,0.452509,0.610178,0.000675,-0.095426,-0.155658,0.025983
"ggd-positive-tests, hospital, icu, sewage",17.0,0.705101,0.421831,0.582949,0.000709,-0.004277,-0.009849,0.026619
"hospital, icu, nursing-homes, sewage",17.0,0.611205,0.360474,0.526016,0.000935,-0.011527,-0.012596,0.030582
"case-counts, icu, municipal-case-counts, sewage",17.0,0.81015,0.498527,0.601515,0.000534,0.006068,0.004321,0.023107
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.820847,0.467849,0.62008,0.000533,0.067991,0.028169,0.023077
"case-counts, icu, nursing-homes, sewage",17.0,0.592077,0.299116,0.394821,0.0011,0.077968,0.025154,0.033174
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.814804,0.544545,0.674538,0.000517,0.128306,0.117471,0.022738
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583718,0.207081,0.300757,0.001081,0.084909,0.084159,0.032882
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.656458,0.314456,0.394821,0.000894,0.232346,0.224722,0.029908
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.823432,0.483188,0.674538,0.000513,0.067162,0.056449,0.022656
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.790118,0.544545,0.677013,0.000591,0.122481,0.052841,0.024313
"case-counts, hospital, nursing-homes, sewage",17.0,0.673859,0.345134,0.495074,0.000864,0.074634,-0.025596,0.029392
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822283,0.529206,0.712906,0.000495,0.197949,0.19116,0.02224
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640998,0.314456,0.443091,0.000878,0.086049,0.081648,0.029625
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.682455,0.406491,0.55572,0.000784,0.193771,0.189528,0.027992
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.790211,0.513867,0.623793,0.00055,0.190029,0.176193,0.023444
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.57724,0.130384,0.201743,0.001146,0.083814,0.051984,0.033855
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.63872,0.283777,0.365117,0.001018,0.183622,0.101123,0.031907
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.611991,0.237759,0.349027,0.001018,0.150225,0.143538,0.031913
"case-counts, hospital, icu, municipal-case-counts",17.0,0.850996,0.467849,0.63617,0.000709,0.189181,-0.266879,0.026627
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.872907,0.529206,0.694341,0.000792,0.258837,-0.414987,0.028144
"case-counts, hospital, icu, nursing-homes",17.0,0.66149,0.406491,0.528491,0.001494,-0.360705,-1.578255,0.038657
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89845,0.498527,0.700529,0.000494,0.562154,0.315274,0.02223
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71635,0.299116,0.413387,0.000934,0.161804,-0.142235,0.030562
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776823,0.421831,0.528491,0.001006,0.235554,-0.373875,0.031719
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.777817,0.329795,0.448042,0.000788,0.228248,-0.089127,0.028074
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.655027,0.176402,0.237635,0.001152,0.128053,-0.191448,0.033948
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.730769,0.391152,0.464132,0.00114,0.290065,-0.220116,0.033764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631443,0.145723,0.211644,0.001127,0.172546,0.014347,0.033573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838881,0.43717,0.647309,0.00073,0.337809,-0.086288,0.027024
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.680902,0.237759,0.355215,0.001231,0.112033,-0.425488,0.035086
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.782148,0.375813,0.527254,0.001184,0.384723,-0.3381,0.034405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753463,0.299116,0.450517,0.000893,0.378427,0.099486,0.029889
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.836077,0.483188,0.658448,0.000523,0.009621,-0.035656,0.022862
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.803115,0.498527,0.659686,0.000587,0.078278,-0.014868,0.024238
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.71388,0.375813,0.493836,0.000806,0.057926,-0.104297,0.028384
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857303,0.529206,0.711669,0.000438,0.234462,0.233891,0.02094
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663089,0.299116,0.443091,0.000804,0.049749,0.048897,0.028355
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.720455,0.391152,0.527254,0.000698,0.238404,0.221423,0.026421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.818704,0.421831,0.576761,0.000517,0.213108,0.176266,0.022729
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.606193,0.161063,0.230209,0.001043,0.074447,0.019549,0.032302
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.674612,0.314456,0.404723,0.000896,0.163948,0.05758,0.02993
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653404,0.268438,0.38492,0.00089,0.19542,0.182934,0.029825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852257,0.529206,0.707955,0.000455,0.356411,0.30672,0.021342
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.737263,0.391152,0.501262,0.000688,0.208071,0.148888,0.026234
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.745516,0.345134,0.475271,0.000744,0.234186,0.085558,0.027272
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.703471,0.30792,0.435313,0.000734,0.161468,0.141224,0.027084
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639714,0.22242,0.297044,0.00098,0.138465,0.058457,0.031312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864393,0.421831,0.605228,0.000703,0.318584,-0.158079,0.02652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715248,0.283777,0.410911,0.00108,0.003011,-0.57208,0.03286
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.787924,0.345134,0.483935,0.001045,0.188533,-0.558315,0.032331
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786123,0.329795,0.471558,0.000799,0.383302,0.080131,0.028258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.69372,0.191741,0.252488,0.00104,0.207211,-0.099985,0.032256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748747,0.283777,0.430714,0.000986,0.313439,-0.091822,0.031395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.859028,0.498527,0.680726,0.000477,0.257525,0.180634,0.021832
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755584,0.391152,0.5025,0.000675,0.159213,0.059538,0.025983
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.769099,0.375813,0.523541,0.000742,0.165303,-0.070025,0.027233
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725557,0.329795,0.466607,0.000686,0.186006,0.160673,0.0262
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670871,0.283777,0.378731,0.000888,0.145958,0.053455,0.029796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.749687,0.345134,0.521065,0.000713,0.256892,0.137234,0.026705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.776221,0.314456,0.443091,0.000904,0.265367,-0.187109,0.03006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791234,0.391152,0.533442,0.00063,0.319431,0.186723,0.025101
