,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922407,0.825765,0.958754,0.024764,0.84977,0.844864,0.157365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.742273,0.858857,0.962364,0.182907,0.523651,0.518171,0.427677
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924105,0.836955,0.964014,0.019381,0.849295,0.84894,0.139216
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.918955,0.835903,0.963449,0.021201,0.841479,0.840943,0.145607
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916134,0.827104,0.960071,0.021255,0.831989,0.831263,0.14579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778777,0.852353,0.961166,0.178298,0.560066,0.552326,0.422254
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954156,0.825861,0.955102,0.011625,0.887744,0.88774,0.107819
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951313,0.826817,0.955112,0.012172,0.885034,0.88502,0.110329
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.952737,0.712256,0.883428,0.01365,0.842244,0.842236,0.116831
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.947374,0.822991,0.953172,0.013314,0.868176,0.868161,0.115388
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949058,0.703536,0.878639,0.015166,0.81488,0.814873,0.123152
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.949678,0.702197,0.875929,0.01491,0.819768,0.819691,0.122107
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896092,0.868517,0.971582,0.041652,0.793323,0.79022,0.204088
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.961847,0.825382,0.957303,0.009732,0.92261,0.921101,0.098649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.961559,0.824522,0.954313,0.009809,0.921852,0.920205,0.099041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.954245,0.812375,0.950284,0.011996,0.908972,0.906144,0.109525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880746,0.874255,0.974249,0.039417,0.77487,0.773762,0.198536
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.956806,0.810367,0.947487,0.011094,0.891852,0.891742,0.105328
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.954218,0.811706,0.946945,0.01158,0.889346,0.889175,0.10761
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952298,0.805011,0.945371,0.012207,0.879974,0.879636,0.110485
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900453,0.856753,0.968022,0.038715,0.802451,0.799512,0.196761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.865784,0.862395,0.969942,0.044662,0.749121,0.74808,0.211333
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947011,0.777562,0.920579,0.013204,0.876301,0.875806,0.114907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.944089,0.777198,0.919696,0.013841,0.874235,0.873494,0.11765
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.930838,0.774884,0.920802,0.017009,0.84576,0.844555,0.130417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894591,0.861726,0.970163,0.04254,0.790391,0.787215,0.206251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879553,0.866221,0.972925,0.039887,0.772762,0.771765,0.199718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.929545,0.874064,0.975009,0.01821,0.861328,0.861116,0.134945
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956345,0.778327,0.928848,0.01135,0.887223,0.886982,0.106537
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.956317,0.785596,0.931953,0.011321,0.888392,0.888024,0.106401
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952406,0.77804,0.928604,0.012358,0.875665,0.875215,0.111168
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.93955,0.868517,0.97414,0.017995,0.882191,0.880574,0.134146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.931404,0.865647,0.972974,0.01809,0.866133,0.865721,0.134499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.924654,0.840876,0.964846,0.020141,0.853594,0.852523,0.14192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.95407,0.838027,0.961209,0.011397,0.900795,0.900327,0.106758
