,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.225487,0.10529,0.233848,0.006061,-0.332893,-0.554987,0.077851
"hospital, icu, municipal-case-counts, sewage",17.0,0.290771,0.10529,0.233848,0.005973,-0.184517,-0.40654,0.077286
"ggd-positive-tests, hospital, icu, sewage",17.0,0.29362,0.090249,0.231387,0.005986,-0.11719,-0.192766,0.07737
"hospital, icu, nursing-homes, sewage",17.0,0.1969,0.015041,0.168617,0.007803,-0.18627,-0.26356,0.088333
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487753,0.240663,0.336003,0.00275,-0.371636,-0.590098,0.05244
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.443459,0.180497,0.302772,0.002708,-0.336671,-0.340941,0.052043
"case-counts, icu, nursing-homes, sewage",17.0,0.192944,0.030083,0.14154,0.005937,-0.333864,-0.372765,0.077054
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.578628,0.31587,0.467697,0.002195,0.056479,0.03489,0.046848
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269344,0.045124,0.188309,0.005946,-0.156225,-0.194406,0.077111
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227146,0.0,0.137847,0.007107,-0.144081,-0.144791,0.084304
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.447505,0.21058,0.311388,0.003309,-0.434521,-0.84068,0.05752
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.40611,0.10529,0.240002,0.003009,-0.564599,-0.717063,0.05485
"case-counts, hospital, nursing-homes, sewage",17.0,0.212172,0.10529,0.233848,0.00626,-0.360087,-0.620207,0.079121
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.456684,0.165456,0.28308,0.002984,-0.30552,-0.476981,0.054622
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.259018,0.090249,0.231387,0.006291,-0.250882,-0.531039,0.079319
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.254502,0.090249,0.231387,0.006162,-0.206322,-0.33061,0.078499
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.580295,0.481325,0.651083,0.001914,-0.347149,-0.361978,0.043746
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31927,0.150414,0.247387,0.003982,-0.757925,-1.223534,0.063102
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.296467,0.090249,0.224002,0.003624,-0.611198,-0.670377,0.060196
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.400391,0.090249,0.226464,0.003459,-0.200434,-0.245434,0.05881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.474065,0.165456,0.273233,0.002652,-0.377113,-0.488985,0.051501
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.457468,0.165456,0.291695,0.002535,-0.408149,-0.408196,0.050351
"case-counts, hospital, icu, nursing-homes",17.0,0.228554,0.075207,0.224002,0.004989,-0.398936,-0.452944,0.070631
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648821,0.31587,0.445543,0.001951,0.265566,0.237413,0.044165
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.299487,0.090249,0.231387,0.00486,-0.209096,-0.250321,0.069714
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.317371,0.090249,0.231387,0.005666,-0.064055,-0.065249,0.075273
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.71103,0.556533,0.743392,0.001893,0.162496,-0.143786,0.043506
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.406857,0.045124,0.211694,0.002946,-0.374837,-0.380712,0.054279
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.31703,0.060166,0.214156,0.004054,-0.469933,-0.675066,0.063669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.645331,0.21058,0.304003,0.004168,0.393899,0.052132,0.06456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.61328,0.556533,0.704007,0.00184,-0.466747,-0.550284,0.042891
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.416353,0.090249,0.227694,0.003098,-0.468933,-0.650853,0.055657
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.378243,0.090249,0.231387,0.003019,-0.559293,-0.604868,0.054942
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.438103,0.135373,0.254772,0.002908,-0.265237,-0.297631,0.05393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.347089,0.10529,0.23631,0.003852,-0.443778,-0.669476,0.062061
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.285321,0.10529,0.23631,0.00407,-0.494356,-0.594387,0.063794
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.190897,0.090249,0.231387,0.006318,-0.350041,-0.49915,0.079486
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.387401,0.120331,0.242464,0.00376,-0.174606,-0.2379,0.061315
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.2677,0.090249,0.231387,0.006116,-0.176343,-0.288659,0.078206
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.245887,0.090249,0.231387,0.006527,-0.161316,-0.205293,0.080792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.678865,0.52645,0.663391,0.001503,-0.245191,-0.246278,0.038765
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327387,0.10529,0.23631,0.004082,-0.311774,-0.393525,0.063891
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248653,0.075207,0.221541,0.004802,-0.340149,-0.344535,0.069298
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.322609,0.045124,0.212925,0.004614,-0.162235,-0.166273,0.067928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.530347,0.330911,0.473851,0.002296,-0.381432,-0.491027,0.047912
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.313619,0.090249,0.228925,0.00435,-0.461055,-0.761482,0.065952
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.262132,0.090249,0.231387,0.004457,-0.496621,-0.646979,0.066762
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.318385,0.090249,0.230156,0.004316,-0.321917,-0.456458,0.0657
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.285787,0.429542,0.002124,-0.947846,-0.994106,0.046081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.636228,0.496367,0.665852,0.001665,-0.608688,-0.615398,0.040809
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.307615,0.090249,0.231387,0.003922,-0.451521,-0.544004,0.062627
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.302643,0.060166,0.217848,0.004069,-0.349939,-0.367797,0.063792
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.403472,0.060166,0.217848,0.003921,-0.049679,-0.052862,0.062618
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.584536,0.436201,0.528005,0.002075,-0.570352,-0.767394,0.045552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.540524,0.345953,0.48862,0.00201,-0.760871,-0.773,0.044833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.450464,0.195538,0.292926,0.002751,-0.399604,-0.487876,0.052454
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269309,0.090249,0.231387,0.004554,-0.449182,-0.609226,0.067484
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.283313,0.10529,0.233848,0.004498,-0.336033,-0.39371,0.06707
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324146,0.090249,0.231387,0.004508,-0.205065,-0.257407,0.067139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437321,0.10529,0.242464,0.002848,-0.2714,-0.278144,0.053367
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.401005,0.10529,0.233848,0.003163,-0.451977,-0.592968,0.056241
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.445304,0.075207,0.226464,0.002718,-0.336046,-0.351341,0.052132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339034,0.10529,0.233848,0.0038,-0.357229,-0.438046,0.061645
