,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.76447,0.435427,0.631515,0.004092,-0.616188,-0.696249,0.063965
"case-counts, ggd-positive-tests, icu",17.0,0.801328,0.494468,0.708768,0.003471,-0.259819,-0.274892,0.058911
"case-counts, icu, nursing-homes",17.0,0.812278,0.686352,0.876763,0.005595,-3.695966,-4.634927,0.074801
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.829616,0.58303,0.804415,0.002971,0.460497,0.392052,0.054508
"icu, municipal-case-counts, nursing-homes",17.0,0.857277,0.686352,0.886573,0.004421,0.37288,-0.127357,0.066487
"ggd-positive-tests, icu, nursing-homes",17.0,0.831,0.730632,0.916003,0.004065,0.508771,0.230059,0.063756
"case-counts, hospital, municipal-case-counts",17.0,0.882019,0.61255,0.844881,0.002554,0.376702,0.297302,0.050535
"case-counts, ggd-positive-tests, hospital",17.0,0.874045,0.627311,0.847333,0.002348,0.380711,0.3728,0.048458
"case-counts, hospital, nursing-homes",17.0,0.688081,0.435427,0.602085,0.006961,0.044307,-0.50457,0.083432
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900697,0.627311,0.847333,0.00212,0.723831,0.636421,0.046046
"hospital, municipal-case-counts, nursing-homes",17.0,0.802449,0.627311,0.844881,0.0076,0.506809,-0.252247,0.087177
"ggd-positive-tests, hospital, nursing-homes",17.0,0.800068,0.627311,0.847333,0.006937,0.547218,-0.01458,0.083291
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.752409,0.553509,0.712446,0.005405,0.152827,-0.26058,0.073516
"hospital, icu, municipal-case-counts, sewage",17.0,0.803913,0.642071,0.852238,0.005875,0.451899,-0.090619,0.076647
"ggd-positive-tests, hospital, icu, sewage",17.0,0.801985,0.642071,0.849786,0.005219,0.490512,0.110552,0.072241
"hospital, icu, nursing-homes, sewage",17.0,0.679524,0.420667,0.570202,0.012104,0.308709,-0.662552,0.110018
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881469,0.627311,0.839976,0.002629,0.3524,0.25981,0.05127
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.88715,0.61255,0.837523,0.002168,0.467702,0.452144,0.046564
"case-counts, icu, nursing-homes, sewage",17.0,0.736115,0.553509,0.784795,0.006047,-0.135198,-0.760793,0.077764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896797,0.627311,0.839976,0.002144,0.679456,0.598606,0.046304
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849553,0.642071,0.865727,0.006477,0.558383,-0.219671,0.080478
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.824833,0.58303,0.821582,0.005549,0.54525,0.054815,0.07449
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.879966,0.642071,0.852238,0.002951,0.607468,0.41309,0.054321
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881553,0.671591,0.8645,0.00232,0.59914,0.527826,0.048163
"case-counts, hospital, nursing-homes, sewage",17.0,0.660712,0.450188,0.592275,0.009241,0.240193,-0.348938,0.096129
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916821,0.642071,0.849786,0.002316,0.806486,0.663404,0.048124
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.750435,0.538749,0.781116,0.009916,0.485408,-0.258556,0.099579
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.746227,0.509229,0.759044,0.009475,0.496632,-0.116253,0.097339
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887886,0.627311,0.847333,0.002035,0.619455,0.588665,0.045113
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870503,0.627311,0.847333,0.002944,0.570904,0.401415,0.054256
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884426,0.627311,0.847333,0.002247,0.591195,0.529918,0.047401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908473,0.627311,0.847333,0.002415,0.803448,0.677067,0.049147
"case-counts, hospital, icu, municipal-case-counts",17.0,0.873348,0.627311,0.847333,0.003026,0.048275,-0.070852,0.055011
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.871158,0.627311,0.832618,0.002606,0.223447,0.197751,0.051051
"case-counts, hospital, icu, nursing-homes",17.0,0.698992,0.464948,0.651134,0.006584,-0.555651,-1.335828,0.081139
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.888331,0.61255,0.837523,0.002382,0.603047,0.502936,0.048807
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.799979,0.61255,0.839976,0.006803,0.325769,-0.508546,0.082477
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.787048,0.59779,0.822808,0.006149,0.302367,-0.343015,0.078418
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817277,0.56827,0.792152,0.003174,0.027774,0.005273,0.056337
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.796195,0.627311,0.847333,0.003903,-0.325215,-0.474333,0.062477
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.824856,0.59779,0.822808,0.003263,-0.121619,-0.157076,0.057123
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847151,0.627311,0.847333,0.003066,0.557111,0.42797,0.055374
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.884169,0.627311,0.847333,0.002243,0.479119,0.447198,0.047359
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.839301,0.627311,0.849786,0.003757,0.350221,0.073771,0.061296
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.849618,0.627311,0.842428,0.003027,0.376904,0.25118,0.055018
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883496,0.61255,0.844881,0.003117,0.694838,0.483228,0.055833
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.883468,0.61255,0.844881,0.00296,0.429242,0.2272,0.054408
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.884382,0.642071,0.849786,0.002409,0.493005,0.416249,0.049085
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.715665,0.464948,0.6168,0.007035,0.139348,-0.48246,0.083873
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906867,0.627311,0.847333,0.002254,0.710084,0.583432,0.047476
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801466,0.656831,0.857143,0.007553,0.475983,-0.323498,0.08691
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.784697,0.61255,0.835071,0.007215,0.476022,-0.160144,0.084941
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.885136,0.627311,0.839976,0.002257,0.509986,0.463869,0.047508
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874344,0.627311,0.847333,0.003104,0.39648,0.184267,0.055717
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878561,0.627311,0.844881,0.002512,0.451503,0.371964,0.05012
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890638,0.627311,0.847333,0.002575,0.712145,0.5738,0.050743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909284,0.642071,0.849786,0.001897,0.666708,0.610315,0.043556
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779029,0.59779,0.825261,0.006,0.422985,-0.048778,0.07746
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.767614,0.58303,0.788473,0.005473,0.41165,0.072921,0.073982
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813714,0.61255,0.839976,0.006012,0.587505,0.14908,0.077538
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896706,0.627311,0.847333,0.002062,0.67665,0.611674,0.045412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.877084,0.627311,0.839976,0.00249,0.35685,0.311486,0.049897
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857128,0.642071,0.852238,0.003701,0.138101,-0.177332,0.060835
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86394,0.58303,0.822808,0.003073,0.204252,0.057323,0.055431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87503,0.656831,0.859596,0.00302,0.593999,0.398499,0.054954
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.825768,0.61255,0.837523,0.003124,0.145155,0.090905,0.055897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890055,0.642071,0.852238,0.002257,0.575848,0.50342,0.047506
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901041,0.61255,0.837523,0.002134,0.567148,0.501919,0.046196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822276,0.642071,0.852238,0.004831,0.364359,-0.10321,0.069503
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.813944,0.642071,0.849786,0.004289,0.327037,0.002576,0.065494
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852693,0.59779,0.842428,0.004666,0.591975,0.167585,0.068308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884975,0.627311,0.847333,0.002357,0.558649,0.478523,0.048553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882165,0.627311,0.847333,0.002741,0.633325,0.476348,0.052353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883751,0.642071,0.852238,0.002545,0.435979,0.340028,0.05045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885177,0.627311,0.847333,0.002696,0.556102,0.400825,0.05192
