,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.897892,0.65187,0.866258,0.002131,0.426665,0.413923,0.046165
"hospital, icu, municipal-case-counts, sewage",17.0,0.915013,0.711131,0.89816,0.001919,0.537166,0.507236,0.043811
"ggd-positive-tests, hospital, icu, sewage",17.0,0.909611,0.666685,0.88589,0.001988,0.497002,0.474485,0.044585
"hospital, icu, nursing-homes, sewage",17.0,0.885285,0.696315,0.879755,0.00333,-0.143947,-0.365,0.057705
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897785,0.696315,0.890798,0.00416,0.805503,0.577117,0.064499
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900151,0.711131,0.89816,0.005171,0.805839,0.568937,0.071908
"case-counts, icu, nursing-homes, sewage",17.0,0.830137,0.6815,0.879755,0.003438,0.451787,0.284218,0.058634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876205,0.6815,0.888344,0.004282,0.767733,0.606718,0.065435
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.87495,0.711131,0.89816,0.002737,0.448353,0.320723,0.052321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852492,0.666685,0.871166,0.002862,0.45335,0.350532,0.053495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903065,0.696315,0.890798,0.003226,0.815319,0.674244,0.056796
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.902427,0.6815,0.883436,0.004379,0.809908,0.633181,0.066173
"case-counts, hospital, nursing-homes, sewage",17.0,0.761741,0.592609,0.764418,0.003747,0.279028,0.22785,0.061212
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.898821,0.6815,0.888344,0.00322,0.807204,0.705643,0.056748
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.826387,0.666685,0.83681,0.002714,0.413676,0.410661,0.052098
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.811856,0.65187,0.830675,0.002896,0.386431,0.381737,0.053811
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888834,0.6815,0.888344,0.006967,0.775952,0.50413,0.08347
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899103,0.696315,0.890798,0.004482,0.805596,0.512779,0.066944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899401,0.696315,0.890798,0.005621,0.807603,0.497616,0.074976
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883641,0.6815,0.888344,0.004622,0.779975,0.538059,0.067984
"case-counts, hospital, icu, municipal-case-counts",17.0,0.877629,0.666685,0.880982,0.002605,0.750159,0.675329,0.051035
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.846603,0.6815,0.888344,0.003414,0.704705,0.625464,0.058426
"case-counts, hospital, icu, nursing-homes",17.0,0.70801,0.533348,0.693252,0.00423,-0.332927,-0.334032,0.065036
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860635,0.6815,0.888344,0.002796,0.727129,0.679762,0.052875
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857181,0.696315,0.878528,0.00309,-0.183165,-0.221444,0.055584
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839528,0.65187,0.847853,0.003234,-0.240654,-0.273903,0.056871
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.880999,0.6815,0.888344,0.005465,0.774556,0.53631,0.073926
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.883897,0.6815,0.888344,0.004033,0.758169,0.480723,0.063509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860566,0.6815,0.888344,0.004831,0.728711,0.455208,0.069507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863338,0.6815,0.888344,0.003889,0.718187,0.506821,0.062358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875764,0.6815,0.888344,0.005101,0.765022,0.576656,0.071421
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.882301,0.755576,0.916565,0.002839,0.708051,0.551451,0.053278
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.870594,0.740761,0.906749,0.003043,0.688308,0.530108,0.055165
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899042,0.725946,0.903068,0.002103,0.73984,0.660114,0.045858
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.876013,0.6815,0.888344,0.006119,0.766886,0.465387,0.078222
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906711,0.666685,0.880982,0.002422,0.817125,0.722409,0.049212
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.890207,0.6815,0.883436,0.003063,0.790034,0.675567,0.055348
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.776463,0.592609,0.78405,0.003514,-0.019735,-0.033164,0.059275
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900875,0.666685,0.88589,0.002252,0.805934,0.742615,0.047457
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864623,0.6815,0.867485,0.002625,0.187088,0.180276,0.051236
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.82643,0.622239,0.819633,0.002959,0.113643,0.112534,0.0544
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891137,0.711131,0.89816,0.005257,0.79101,0.559944,0.072502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893043,0.6815,0.888344,0.003931,0.783855,0.518881,0.0627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.882004,0.696315,0.890798,0.004412,0.770787,0.505559,0.066419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89326,0.6815,0.888344,0.00328,0.782916,0.593963,0.057274
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886179,0.666685,0.880982,0.004837,0.78248,0.597395,0.069545
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90029,0.711131,0.904295,0.00292,0.788254,0.61411,0.054037
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889447,0.711131,0.904295,0.003062,0.767759,0.600966,0.055332
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904581,0.725946,0.91043,0.0022,0.794973,0.704956,0.046907
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885086,0.6815,0.888344,0.005827,0.782646,0.485303,0.076333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874234,0.6815,0.888344,0.003747,0.763649,0.63631,0.061212
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.820117,0.607424,0.828221,0.003126,0.176935,0.128864,0.055907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.810279,0.592609,0.825767,0.003175,0.204546,0.162783,0.056344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860452,0.637055,0.852761,0.002515,0.316006,0.31032,0.050148
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873043,0.6815,0.888344,0.004873,0.759014,0.494911,0.069804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885512,0.696315,0.890798,0.004105,0.78116,0.56483,0.064068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888587,0.696315,0.890798,0.00353,0.789244,0.651545,0.059413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881689,0.725946,0.906749,0.002404,0.549286,0.46706,0.049032
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.867751,0.6815,0.877301,0.002491,0.540205,0.472116,0.049909
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894675,0.725946,0.901841,0.001978,0.601547,0.573551,0.04447
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883254,0.696315,0.890798,0.00449,0.777052,0.525267,0.067004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894878,0.696315,0.890798,0.003683,0.797247,0.597432,0.060684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880211,0.6815,0.888344,0.003272,0.753276,0.586138,0.057198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896917,0.6815,0.888344,0.003119,0.794652,0.628768,0.055852
