,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.432314,0.23588,0.31749,0.002632,0.117041,0.113906,0.051305
"hospital, municipal-case-counts, sewage",17.0,0.539044,0.296752,0.43485,0.003427,0.290056,0.249936,0.058542
"ggd-positive-tests, hospital, sewage",17.0,0.475654,0.266316,0.392848,0.00787,0.22004,0.140087,0.088713
"hospital, nursing-homes, sewage",17.0,0.392284,0.327188,0.465735,0.004054,0.115126,0.023832,0.063671
"case-counts, municipal-case-counts, sewage",17.0,0.466438,0.251098,0.315019,0.002392,0.155987,0.152781,0.048905
"case-counts, ggd-positive-tests, sewage",17.0,0.387799,0.266316,0.370611,0.006298,0.136699,-0.113335,0.079361
"case-counts, nursing-homes, sewage",17.0,0.382362,0.266316,0.36814,0.003206,0.036254,-0.133784,0.056625
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.500118,0.296752,0.413849,0.006934,0.246489,0.069204,0.083273
"municipal-case-counts, nursing-homes, sewage",17.0,0.488018,0.327188,0.452146,0.003026,0.171705,-0.167814,0.055013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.409688,0.266316,0.381729,0.007723,0.155452,-0.454358,0.087882
"case-counts, hospital, icu",17.0,0.523541,0.327188,0.465735,0.003088,-1.080328,-5.099284,0.055571
"hospital, icu, municipal-case-counts",17.0,0.270204,0.068481,0.218661,0.005204,-0.373245,-2.177599,0.072136
"ggd-positive-tests, hospital, icu",17.0,0.336353,0.114135,0.292783,0.004593,0.043347,-0.149017,0.067771
"hospital, icu, nursing-homes",17.0,0.344855,0.23588,0.396554,0.002917,-0.300138,-0.992361,0.054012
"case-counts, icu, municipal-case-counts",17.0,0.540882,0.342406,0.469441,0.001607,-0.310299,-0.934474,0.040087
"case-counts, ggd-positive-tests, icu",17.0,0.445883,0.23588,0.328608,0.001776,-0.019687,-0.027714,0.042143
"case-counts, icu, nursing-homes",17.0,0.268781,0.205444,0.315019,0.001835,-0.737385,-0.738003,0.042833
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.492336,0.31197,0.45091,0.002729,0.217357,0.198792,0.052238
"icu, municipal-case-counts, nursing-homes",17.0,0.546931,0.433714,0.56827,0.001236,-0.002545,-0.030263,0.035156
"ggd-positive-tests, icu, nursing-homes",17.0,0.444415,0.372842,0.497854,0.003147,0.082821,-0.338478,0.056094
"case-counts, hospital, municipal-case-counts",17.0,0.530218,0.31197,0.429909,0.001683,0.092206,-0.086837,0.041023
"case-counts, ggd-positive-tests, hospital",17.0,0.471691,0.281534,0.418791,0.001999,0.108699,0.092284,0.044712
"case-counts, hospital, nursing-homes",17.0,0.381766,0.23588,0.323667,0.001767,-0.285111,-0.320784,0.04203
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.488086,0.205444,0.373082,0.003161,0.226671,0.222157,0.056222
"hospital, municipal-case-counts, nursing-homes",17.0,0.54599,0.296752,0.43485,0.001582,0.199485,0.188174,0.039777
"ggd-positive-tests, hospital, nursing-homes",17.0,0.394577,0.296752,0.452146,0.003544,0.041902,-0.316835,0.059528
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.483384,0.327188,0.442263,0.002067,0.143928,0.120957,0.045466
"case-counts, municipal-case-counts, nursing-homes",17.0,0.368569,0.220662,0.303901,0.002095,-0.183854,-0.268015,0.045775
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.506016,0.342406,0.484265,0.00272,0.099323,-0.534779,0.052152
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.513781,0.357624,0.495383,0.003191,0.219116,-0.165437,0.05649
"case-counts, hospital, icu, sewage",17.0,0.476424,0.266316,0.395318,0.00266,0.113709,-0.219493,0.051573
"hospital, icu, municipal-case-counts, sewage",17.0,0.451873,0.31197,0.436086,0.003791,0.165218,-0.108763,0.061574
"ggd-positive-tests, hospital, icu, sewage",17.0,0.475045,0.175007,0.353316,0.004474,0.224924,0.216933,0.066885
"hospital, icu, nursing-homes, sewage",17.0,0.440044,0.251098,0.373082,0.003451,0.168674,0.143791,0.058744
"case-counts, icu, municipal-case-counts, sewage",17.0,0.491755,0.251098,0.340962,0.002102,0.157228,0.106744,0.045852
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.423869,0.266316,0.386671,0.002635,0.09499,0.065713,0.051337
"case-counts, icu, nursing-homes, sewage",17.0,0.316131,0.220662,0.305136,0.002719,-0.126086,-0.181673,0.052141
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.516314,0.296752,0.423732,0.003875,0.266445,0.250752,0.062253
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501665,0.266316,0.390377,0.002333,0.210798,0.19834,0.048299
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.466706,0.342406,0.491677,0.003862,0.194244,-0.030609,0.062144
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.502809,0.281534,0.394083,0.002319,0.208799,0.183078,0.048156
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.46775,0.220662,0.348374,0.002827,0.179904,0.132962,0.053167
"case-counts, hospital, nursing-homes, sewage",17.0,0.424844,0.296752,0.396554,0.002591,0.073574,-0.016104,0.050905
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.521856,0.296752,0.426203,0.004161,0.272236,0.243454,0.064504
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.566616,0.327188,0.473147,0.002339,0.311886,0.288232,0.04836
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.448426,0.342406,0.481794,0.004282,0.183637,-0.00117,0.065441
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.406231,0.266316,0.345904,0.002608,0.024981,-0.102083,0.051071
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.490899,0.342406,0.478088,0.003356,0.186006,-0.225047,0.057933
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.514634,0.327188,0.465735,0.004038,0.257408,-0.011462,0.063547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.593456,0.448932,0.571976,0.002063,-0.092422,-1.272733,0.045418
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.518012,0.296752,0.421261,0.001731,0.047025,-0.173012,0.041601
"case-counts, hospital, icu, nursing-homes",17.0,0.37221,0.190225,0.248309,0.001509,-0.994759,-1.160829,0.038845
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.436234,0.144571,0.329844,0.003089,0.13445,0.030827,0.055575
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.464419,0.251098,0.395318,0.002085,-0.048644,-0.384954,0.045661
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.457354,0.159789,0.348374,0.002582,0.156642,0.155837,0.05081
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.475377,0.296752,0.431144,0.001853,0.082319,0.061377,0.043052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41925,0.266316,0.363199,0.001535,-0.286741,-0.286769,0.039177
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.433456,0.23588,0.359493,0.002006,-0.113895,-0.344178,0.044789
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.575425,0.342406,0.479324,0.002039,0.304673,0.22962,0.045153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.480381,0.327188,0.457087,0.00196,0.127578,0.126373,0.04427
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.494096,0.296752,0.397789,0.001432,-0.033668,-0.035738,0.037839
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.484732,0.31197,0.457087,0.00227,0.085822,-0.194259,0.047641
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.545164,0.342406,0.469441,0.002369,0.272535,0.189654,0.048671
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.488022,0.281534,0.407672,0.0023,0.138368,-0.031419,0.047963
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.475506,0.251098,0.379259,0.002572,0.184524,0.176269,0.050718
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.388521,0.251098,0.313784,0.002134,-0.05773,-0.057981,0.046198
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.510467,0.23588,0.389142,0.003141,0.254126,0.239449,0.056047
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45485,0.23588,0.366905,0.002479,0.139171,0.120744,0.049787
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.536838,0.296752,0.438556,0.003075,0.28549,0.260456,0.055448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.470544,0.281534,0.422497,0.002357,0.160975,0.160926,0.048547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.409151,0.220662,0.294018,0.002082,-0.029855,-0.051718,0.045631
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.422839,0.281534,0.408908,0.002788,0.05648,-0.154541,0.052805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559769,0.342406,0.490442,0.002685,0.305931,0.222919,0.051821
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.499816,0.281534,0.396554,0.002448,0.216185,0.207309,0.049478
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.50013,0.296752,0.391612,0.002085,0.177723,0.143996,0.045667
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.474705,0.327188,0.471911,0.002736,0.145624,-0.087966,0.052311
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.561333,0.342406,0.487971,0.002832,0.310397,0.220659,0.053213
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470532,0.327188,0.452146,0.002895,0.148283,-0.102371,0.053802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.480079,0.281534,0.41632,0.001885,0.060938,-0.039802,0.043411
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497676,0.327188,0.436086,0.001385,-0.257633,-0.403636,0.03722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.464537,0.31197,0.45091,0.001609,-0.050831,-0.074018,0.040114
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.520568,0.220662,0.3842,0.002033,0.221446,0.221161,0.045087
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.495753,0.296752,0.410143,0.001729,0.091256,0.052249,0.041585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.513895,0.296752,0.420026,0.001918,0.164696,0.08525,0.043795
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.482646,0.266316,0.390377,0.002259,0.169322,0.153756,0.047527
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487662,0.281534,0.376788,0.001853,0.117202,0.103674,0.043051
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.472564,0.251098,0.392848,0.002241,0.125618,0.041763,0.047337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.548237,0.31197,0.431144,0.002459,0.290554,0.283219,0.049583
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476359,0.281534,0.411378,0.002294,0.143362,0.06772,0.047894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.520468,0.296752,0.426203,0.002268,0.219759,0.123021,0.047624
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.507394,0.31197,0.445969,0.001615,0.109183,0.107672,0.040188
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.507995,0.296752,0.407672,0.002065,0.197458,0.185106,0.045446
