,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",178.0,0.829687,0.869851,0.971718,0.077117,0.683977,0.681925,0.2777
"case-counts, hospital, nursing-homes",178.0,0.955139,0.724321,0.891147,0.016549,0.809291,0.809242,0.128643
"hospital, municipal-case-counts, nursing-homes",178.0,0.951534,0.718556,0.891649,0.017593,0.795023,0.794751,0.132638
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869928,0.857297,0.968674,0.074248,0.734014,0.728245,0.272485
"case-counts, hospital, icu, sewage",178.0,0.962579,0.741615,0.907199,0.011425,0.894936,0.894818,0.106889
"hospital, icu, municipal-case-counts, sewage",178.0,0.957807,0.731239,0.902273,0.013788,0.860248,0.860192,0.11742
"hospital, icu, nursing-homes, sewage",178.0,0.924839,0.609536,0.802656,0.022733,0.750213,0.748942,0.150774
"case-counts, icu, municipal-case-counts, sewage",178.0,0.91326,0.84282,0.963286,0.041575,0.819433,0.815216,0.203901
"case-counts, icu, nursing-homes, sewage",178.0,0.946714,0.689988,0.868416,0.016236,0.894207,0.886876,0.12742
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.945587,0.690628,0.868208,0.01672,0.890729,0.880708,0.129305
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.895203,0.839361,0.962149,0.040611,0.798488,0.796505,0.201522
"case-counts, hospital, nursing-homes, sewage",178.0,0.961186,0.713688,0.890437,0.012137,0.886985,0.885731,0.110168
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.959695,0.708307,0.888931,0.01335,0.867646,0.866021,0.11554
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.913194,0.820658,0.955492,0.04356,0.816878,0.811128,0.20871
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910129,0.807719,0.952095,0.025387,0.819685,0.819162,0.159333
"case-counts, hospital, icu, nursing-homes",178.0,0.942218,0.710357,0.874565,0.018364,0.802879,0.802187,0.135512
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939459,0.700749,0.870651,0.019361,0.787137,0.786399,0.139145
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931717,0.812715,0.954713,0.024238,0.866986,0.861518,0.155687
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922751,0.821939,0.95828,0.022084,0.846294,0.845328,0.148607
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.947035,0.799008,0.942572,0.014914,0.892332,0.891352,0.122125
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.957811,0.705745,0.881056,0.013113,0.876693,0.875187,0.114512
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955429,0.707539,0.882997,0.014627,0.85164,0.850194,0.120944
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.940386,0.797983,0.944783,0.020441,0.88374,0.878537,0.142972
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.934283,0.784019,0.938163,0.019174,0.870237,0.868111,0.138472
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946368,0.757244,0.914868,0.015108,0.872738,0.871153,0.122916
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955775,0.7616,0.918446,0.012489,0.902482,0.900524,0.111752
