,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.839537,0.74587,0.899709,0.006367,-1.903432,-7.71861,0.079796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970083,0.779773,0.887909,0.000295,0.940686,0.939467,0.017166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.890316,0.728918,0.87316,0.003544,0.344823,-0.959183,0.059535
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.874985,0.695015,0.845136,0.003605,-0.044387,-1.581516,0.060044
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.866547,0.661112,0.820063,0.003619,-0.068777,-1.582369,0.060158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971222,0.796725,0.893809,0.000279,0.943062,0.941954,0.016704
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.901983,0.779773,0.896759,0.002596,0.585887,-0.122069,0.050948
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.908402,0.762821,0.88496,0.002949,0.161393,-0.99025,0.054307
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.900738,0.711967,0.861361,0.003061,0.084592,-1.138619,0.055329
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979415,0.779773,0.887909,0.000181,0.958612,0.958452,0.013457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.969262,0.796725,0.898234,0.000364,0.935467,0.932169,0.019068
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.807486,0.74587,0.880535,0.003995,0.506354,-0.283865,0.063204
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.825425,0.74587,0.87316,0.004293,0.028259,-1.603712,0.065522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.828053,0.711967,0.849561,0.004431,-0.073289,-1.90799,0.066569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975993,0.779773,0.892334,0.000243,0.951357,0.951009,0.015598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.974466,0.796725,0.898234,0.000241,0.949433,0.949346,0.015515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.962995,0.847579,0.939532,0.000821,0.902961,0.766325,0.02865
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894479,0.779773,0.904134,0.004314,0.198845,-1.733948,0.06568
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.883415,0.762821,0.899709,0.004392,-0.355422,-2.792037,0.066269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877649,0.74587,0.883485,0.004412,-0.356295,-2.770282,0.066424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972997,0.813676,0.911508,0.000867,0.882362,0.703489,0.029445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.967505,0.847579,0.939532,0.000725,0.892896,0.772406,0.026926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956357,0.847579,0.939532,0.000813,0.892119,0.773813,0.028514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.90803,0.762821,0.88496,0.002875,0.42136,-0.555775,0.053622
