,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.893138,0.681767,0.877693,0.001705,0.715598,0.702118,0.041294
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889797,0.681767,0.877693,0.002226,0.791107,0.791081,0.04718
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880667,0.696751,0.881381,0.001967,0.671617,0.642531,0.044355
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885771,0.666784,0.862942,0.001854,0.702118,0.679824,0.043056
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.915564,0.681767,0.877693,0.001531,0.838187,0.835957,0.039123
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.909732,0.681767,0.877693,0.002032,0.824327,0.814694,0.045072
"case-counts, hospital, icu, nursing-homes",17.0,0.886392,0.681767,0.877693,0.002068,0.600217,0.549755,0.045472
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909972,0.696751,0.88261,0.001752,0.827475,0.827396,0.041852
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872008,0.681767,0.877693,0.002362,0.543913,0.469722,0.048601
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.879651,0.6518,0.859254,0.002199,0.597764,0.534067,0.046893
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891153,0.681767,0.877693,0.003644,0.767789,0.757026,0.060368
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900809,0.681767,0.877693,0.002247,0.806496,0.805465,0.047407
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.902228,0.681767,0.877693,0.002625,0.799226,0.799192,0.051236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89737,0.681767,0.877693,0.002709,0.793439,0.788561,0.052044
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.898057,0.681767,0.877693,0.002899,0.788678,0.787278,0.053843
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.883304,0.681767,0.877693,0.002259,0.777052,0.749674,0.047524
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881518,0.681767,0.877693,0.002423,0.777029,0.760014,0.049225
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880497,0.681767,0.877693,0.002634,0.774884,0.732018,0.051322
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.898807,0.636816,0.842045,0.001769,0.800056,0.783648,0.042057
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.887994,0.606848,0.80025,0.002161,0.786178,0.762076,0.046486
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.8942,0.57688,0.758455,0.001673,0.67595,0.673974,0.040906
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887836,0.621832,0.821147,0.001945,0.779226,0.764182,0.044099
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875861,0.57688,0.779352,0.001961,0.600986,0.594475,0.044284
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.88257,0.546912,0.748621,0.001836,0.642003,0.638297,0.042853
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893941,0.681767,0.877693,0.003092,0.783298,0.770986,0.055607
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894962,0.681767,0.877693,0.002019,0.80091,0.800047,0.044938
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889267,0.681767,0.877693,0.00231,0.78974,0.787115,0.048065
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897183,0.681767,0.877693,0.002176,0.802751,0.802462,0.046646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893862,0.681767,0.877693,0.002649,0.790001,0.787657,0.051471
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880392,0.681767,0.877693,0.002077,0.770087,0.76414,0.045574
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885441,0.681767,0.877693,0.00207,0.782814,0.780062,0.045499
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884338,0.681767,0.877693,0.002174,0.780935,0.770134,0.046625
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910138,0.681767,0.877693,0.002329,0.816673,0.811923,0.048259
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89733,0.681767,0.877693,0.001735,0.792953,0.778765,0.041647
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895505,0.681767,0.877693,0.001777,0.791634,0.778335,0.042149
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895678,0.681767,0.877693,0.001934,0.796359,0.770417,0.043981
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900784,0.681767,0.877693,0.002895,0.791112,0.791054,0.053802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889464,0.681767,0.877693,0.002568,0.78717,0.779832,0.050676
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896521,0.681767,0.877693,0.002262,0.801738,0.794031,0.047561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893037,0.681767,0.877693,0.001643,0.770658,0.769539,0.04054
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.89295,0.681767,0.877693,0.001666,0.778798,0.778513,0.040813
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893478,0.681767,0.877693,0.001648,0.773895,0.772039,0.040596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894113,0.681767,0.877693,0.002603,0.790782,0.790307,0.05102
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887561,0.681767,0.877693,0.002347,0.786763,0.784212,0.048441
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897944,0.681767,0.877693,0.002097,0.805264,0.802738,0.04579
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893198,0.681767,0.877693,0.001994,0.79776,0.797391,0.04465
