,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",206.0,0.925256,0.680104,0.840382,0.019919,0.852444,0.846855,0.141136
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.81851,0.848882,0.962964,0.091416,0.654953,0.649585,0.30235
"icu, municipal-case-counts, nursing-homes",206.0,0.919175,0.671894,0.836275,0.022188,0.842269,0.834709,0.148957
"ggd-positive-tests, icu, nursing-homes",206.0,0.918018,0.66614,0.834052,0.022788,0.840624,0.832364,0.150956
"case-counts, hospital, municipal-case-counts",206.0,0.835959,0.863249,0.968969,0.065887,0.694151,0.692837,0.256685
"case-counts, ggd-positive-tests, hospital",206.0,0.804256,0.855701,0.964849,0.089713,0.638839,0.63722,0.299521
"case-counts, hospital, nursing-homes",206.0,0.945956,0.714534,0.871393,0.015835,0.806324,0.806266,0.125837
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803682,0.849791,0.965126,0.07636,0.644647,0.643407,0.276334
"hospital, municipal-case-counts, nursing-homes",206.0,0.944904,0.707553,0.869455,0.016123,0.801686,0.801678,0.126975
"ggd-positive-tests, hospital, nursing-homes",206.0,0.945553,0.709944,0.870934,0.015928,0.804955,0.804932,0.126207
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665221,0.836572,0.937717,0.624005,0.352923,0.338967,0.78994
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870603,0.860865,0.969602,0.064768,0.736216,0.731973,0.254495
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844818,0.846328,0.962629,0.086389,0.687001,0.682644,0.293921
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853119,0.84738,0.965662,0.074407,0.707567,0.702509,0.272776
"case-counts, hospital, icu, sewage",206.0,0.955706,0.746861,0.903752,0.012962,0.851497,0.851206,0.113851
"hospital, icu, municipal-case-counts, sewage",206.0,0.951354,0.736436,0.898612,0.014565,0.824721,0.824266,0.120687
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951721,0.736627,0.897565,0.014316,0.829419,0.829167,0.119649
"hospital, icu, nursing-homes, sewage",206.0,0.912636,0.607321,0.789156,0.023316,0.697362,0.697348,0.152697
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940463,0.867943,0.972904,0.017822,0.883716,0.882452,0.133499
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940294,0.858952,0.968561,0.018095,0.883191,0.881625,0.134516
"case-counts, icu, nursing-homes, sewage",206.0,0.950493,0.708605,0.881083,0.012501,0.896319,0.894065,0.111808
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928431,0.856274,0.967354,0.021775,0.861412,0.85904,0.147562
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947366,0.694258,0.87225,0.013413,0.888325,0.884507,0.115815
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949527,0.698084,0.873048,0.012829,0.892476,0.889131,0.113267
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.934462,0.858379,0.968238,0.01625,0.865252,0.865243,0.127476
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.932142,0.852066,0.9657,0.016911,0.861824,0.861822,0.130042
"case-counts, hospital, nursing-homes, sewage",206.0,0.953226,0.718425,0.884292,0.013374,0.847587,0.847534,0.115646
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.926876,0.852162,0.966417,0.017943,0.845827,0.845824,0.133951
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.94653,0.711378,0.880026,0.015408,0.815977,0.815763,0.12413
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.948542,0.699806,0.87261,0.014962,0.821625,0.821462,0.12232
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776665,0.84958,0.958397,0.179112,0.557839,0.549718,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938911,0.844893,0.962503,0.018609,0.88065,0.878378,0.136413
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935499,0.842885,0.958745,0.020915,0.872672,0.870196,0.144621
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933752,0.831121,0.955566,0.020539,0.870918,0.867617,0.143314
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919599,0.814671,0.953483,0.020441,0.839991,0.839904,0.142971
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919815,0.823183,0.956734,0.020494,0.841082,0.840948,0.143156
"case-counts, hospital, icu, nursing-homes",206.0,0.934181,0.697128,0.855079,0.017563,0.796389,0.796389,0.132527
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895918,0.815818,0.953954,0.02662,0.793847,0.793621,0.163157
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.931752,0.691389,0.852875,0.018076,0.790369,0.790364,0.134445
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.932583,0.688042,0.851983,0.017849,0.79416,0.794094,0.133599
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763769,0.852544,0.958289,0.188608,0.541464,0.533446,0.43429
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931268,0.828347,0.95976,0.021527,0.866134,0.862732,0.146721
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928286,0.824043,0.958512,0.023042,0.860028,0.856481,0.151797
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.92238,0.825956,0.958811,0.024764,0.849716,0.844894,0.157367
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.745735,0.856848,0.961745,0.181001,0.527778,0.522544,0.425442
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924965,0.826817,0.957935,0.019198,0.851216,0.850851,0.138558
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.920086,0.822418,0.956325,0.02097,0.843911,0.843379,0.144811
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916903,0.817922,0.954579,0.020989,0.833125,0.832589,0.144876
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778777,0.852353,0.961166,0.178298,0.560066,0.552326,0.422254
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954494,0.816201,0.948353,0.0115,0.890091,0.890038,0.107237
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951721,0.818209,0.949453,0.012038,0.887399,0.887395,0.109718
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.94813,0.704396,0.8731,0.014513,0.833631,0.833617,0.120468
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.94898,0.812853,0.946333,0.012885,0.8739,0.873866,0.113513
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943674,0.703249,0.872099,0.015988,0.808742,0.808712,0.126445
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.944242,0.697797,0.86807,0.015791,0.812441,0.812323,0.125661
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896071,0.868612,0.971599,0.041651,0.79329,0.790221,0.204086
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.961116,0.817157,0.953095,0.009896,0.92119,0.919859,0.099478
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.960808,0.81601,0.949874,0.009976,0.9204,0.918953,0.09988
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953525,0.805776,0.946234,0.012142,0.907576,0.905079,0.110192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880729,0.867082,0.970665,0.039088,0.77499,0.774226,0.197707
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.958392,0.809984,0.946546,0.010662,0.897009,0.896985,0.103255
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.956072,0.809028,0.946371,0.01108,0.89532,0.895259,0.105261
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.952489,0.800229,0.942674,0.012071,0.882528,0.882391,0.109866
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900453,0.856753,0.968022,0.038715,0.802451,0.799512,0.196761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870141,0.862969,0.970117,0.043611,0.756345,0.755446,0.208832
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.943002,0.757573,0.902766,0.01414,0.867252,0.86675,0.11891
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.940283,0.756826,0.903825,0.014747,0.866186,0.865341,0.121437
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.927511,0.751643,0.902222,0.017793,0.839609,0.838428,0.133389
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894588,0.861535,0.970158,0.042535,0.790383,0.787247,0.206241
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879878,0.860981,0.970423,0.039582,0.7734,0.772723,0.198951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932102,0.868612,0.972363,0.017532,0.866339,0.866266,0.132407
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953454,0.763598,0.917106,0.011896,0.8834,0.883247,0.10907
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.953312,0.767424,0.917735,0.011897,0.884392,0.884106,0.109073
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.949413,0.764172,0.917701,0.012939,0.871014,0.870723,0.11375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939523,0.868325,0.9741,0.017999,0.882139,0.880565,0.134161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932503,0.863352,0.972182,0.01782,0.868348,0.868055,0.133492
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926656,0.834277,0.96153,0.019611,0.85751,0.85668,0.140041
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.955098,0.833053,0.959287,0.011119,0.903488,0.90328,0.105445
