,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",16.0,0.841997,0.734236,0.868093,0.014261,0.517869,-1.988148,0.119421
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98633,0.987421,0.997792,0.000785,0.943119,0.933438,0.028011
"case-counts, municipal-case-counts, nursing-homes",16.0,0.980136,0.987421,0.997792,0.00081,0.958484,0.909592,0.028466
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986938,0.970542,0.991896,0.001524,0.968634,0.83721,0.039036
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982292,0.970542,0.991896,0.002569,0.964415,0.668254,0.050682
"case-counts, hospital, icu, sewage",16.0,0.950323,0.936784,0.977158,0.001799,0.899494,0.764795,0.042412
"hospital, icu, municipal-case-counts, sewage",16.0,0.923408,0.869268,0.943259,0.003305,0.843752,0.56152,0.057486
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96382,0.987421,0.997792,0.004166,0.928861,0.514021,0.064542
"hospital, icu, nursing-homes, sewage",16.0,0.838291,0.717357,0.860724,0.013499,0.659551,-0.891629,0.116184
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977005,0.987421,0.997792,0.000752,0.936037,0.931894,0.027422
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.981073,0.970542,0.991896,0.000832,0.937477,0.927892,0.028837
"case-counts, icu, nursing-homes, sewage",16.0,0.951322,0.936784,0.977158,0.001527,0.896596,0.787289,0.039073
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.977244,0.953663,0.986001,0.00093,0.945039,0.908325,0.030494
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.932592,0.886147,0.953576,0.002289,0.834817,0.632628,0.047847
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.958761,0.987421,0.997792,0.003093,0.914729,0.583175,0.055618
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984087,0.970542,0.991896,0.000748,0.960341,0.923401,0.027352
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.989511,0.970542,0.991896,0.00134,0.966714,0.867708,0.036604
"case-counts, hospital, nursing-homes, sewage",16.0,0.945544,0.936784,0.981579,0.004931,0.70175,-0.209669,0.070222
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983528,0.953663,0.986001,0.001839,0.962651,0.802802,0.042881
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.943743,0.970542,0.991896,0.005829,0.640453,-0.556434,0.076351
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.944413,0.953663,0.986001,0.00629,0.845699,-0.082687,0.079308
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.987675,0.953663,0.986001,0.000818,0.937277,0.934289,0.028596
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984648,0.970542,0.991896,0.000582,0.964802,0.937436,0.024134
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987125,0.970542,0.991896,0.000939,0.968597,0.90028,0.030637
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98383,0.953663,0.986001,0.001282,0.967606,0.846822,0.035801
"case-counts, hospital, icu, municipal-case-counts",16.0,0.912491,0.886147,0.946207,0.003047,0.831519,0.650781,0.055203
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966953,0.936784,0.981579,0.003364,0.925354,0.674861,0.058001
"case-counts, hospital, icu, nursing-homes",16.0,0.824803,0.751115,0.869567,0.012937,0.647834,-0.67321,0.11374
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.941199,0.903026,0.963893,0.004627,0.885702,0.488816,0.068024
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.82339,0.734236,0.853355,0.013032,0.648374,-0.653667,0.114159
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.851377,0.801752,0.884306,0.013238,0.693313,-0.794748,0.115055
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974356,0.987421,0.997792,0.001039,0.927742,0.908908,0.032239
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.922599,0.903026,0.956524,0.002158,0.841828,0.712833,0.046456
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.958562,0.936784,0.981579,0.002306,0.917835,0.746357,0.048018
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.938364,0.903026,0.963893,0.003662,0.879736,0.561922,0.060516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988361,0.970542,0.991896,0.001433,0.960116,0.864639,0.03785
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.942627,0.987421,0.997792,0.004828,0.750708,-0.067416,0.069487
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.964161,0.953663,0.986001,0.005088,0.916786,0.243751,0.071328
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953425,0.987421,0.997792,0.006301,0.869999,-0.068926,0.07938
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985603,0.970542,0.991896,0.000955,0.963315,0.901944,0.030897
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.967006,0.970542,0.99337,0.001148,0.934943,0.866064,0.033883
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.981947,0.953663,0.986001,0.001411,0.955426,0.857505,0.037558
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.866564,0.818631,0.912309,0.005442,0.665527,0.064177,0.07377
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.963715,0.953663,0.986001,0.002564,0.928745,0.694204,0.05064
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.867632,0.767994,0.887253,0.007101,0.698275,-0.102456,0.084265
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.910203,0.903026,0.959472,0.007642,0.794903,-0.169962,0.087417
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984014,0.987421,0.997792,0.000726,0.945847,0.935298,0.026945
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967288,0.970542,0.99337,0.001015,0.93563,0.87738,0.031856
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97922,0.953663,0.986001,0.001094,0.954319,0.883529,0.033077
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.959035,0.953663,0.986001,0.002093,0.917495,0.728514,0.045746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987023,0.970542,0.991896,0.000906,0.96289,0.909991,0.030106
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978744,0.970542,0.991896,0.002053,0.933512,0.661294,0.045311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.9776,0.936784,0.981579,0.00241,0.954303,0.682017,0.049094
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983665,0.953663,0.986001,0.003397,0.953503,0.471335,0.058285
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984448,0.970542,0.991896,0.000756,0.961082,0.922486,0.027499
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.96949,0.987421,0.997792,0.001856,0.931422,0.817073,0.043078
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.852322,0.801752,0.896097,0.006301,0.706966,0.206141,0.079376
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.908981,0.886147,0.946207,0.007375,0.803048,-0.063745,0.085878
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.901156,0.886147,0.946207,0.007782,0.787878,-0.1128,0.088215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.970941,0.987421,0.997792,0.001404,0.939506,0.849762,0.037467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984,0.970542,0.991896,0.002616,0.967814,0.661558,0.051151
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979321,0.953663,0.986001,0.001111,0.95013,0.888608,0.033335
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938929,0.903026,0.963893,0.002497,0.855459,0.612687,0.04997
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.968848,0.987421,0.997792,0.00312,0.93298,0.564294,0.055858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953802,0.953663,0.987475,0.004088,0.902114,0.432537,0.063939
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980753,0.953663,0.986001,0.000859,0.956951,0.908775,0.029312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986088,0.953663,0.986001,0.001519,0.971389,0.822717,0.03897
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.951524,0.903026,0.963893,0.003677,0.903843,0.537567,0.06064
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.969934,0.953663,0.986001,0.002183,0.938614,0.711221,0.046722
