,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,-0.633291,-0.362898,-0.65586,0.060833,-2.470852,-5.490203,0.246643
"case-counts, municipal-case-counts, sewage",16.0,0.760694,0.734236,0.873989,0.00564,0.491759,0.404963,0.075099
"case-counts, ggd-positive-tests, sewage",16.0,0.705302,0.582325,0.766398,0.006452,0.374168,0.318057,0.080325
"case-counts, nursing-homes, sewage",16.0,0.884403,0.700478,0.800297,0.003172,0.491189,0.390965,0.056322
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.556061,0.531688,0.703023,0.009801,0.103162,0.053206,0.098998
"municipal-case-counts, nursing-homes, sewage",16.0,0.839638,0.700478,0.857777,0.005827,-0.009973,-0.567077,0.076332
"ggd-positive-tests, nursing-homes, sewage",16.0,0.619732,0.481051,0.65586,0.006876,-0.526869,-0.613721,0.082923
"case-counts, hospital, icu",16.0,-0.843503,-0.464172,-0.714814,0.086931,-3.563926,-11.338505,0.294841
"hospital, icu, municipal-case-counts",16.0,-0.84008,-0.49793,-0.7325,0.087481,-3.742855,-12.343633,0.295772
"ggd-positive-tests, hospital, icu",16.0,-0.747454,-0.464172,-0.714814,0.086388,-2.285218,-6.212746,0.293918
"hospital, icu, nursing-homes",16.0,-0.875149,-0.751115,-0.900518,0.090973,-4.180917,-14.678591,0.301617
"case-counts, icu, municipal-case-counts",16.0,0.800995,0.767994,0.893149,0.006507,0.620394,0.44777,0.080669
"case-counts, ggd-positive-tests, icu",16.0,0.776631,0.66672,0.84009,0.00618,0.555641,0.42101,0.078613
"case-counts, icu, nursing-homes",16.0,0.914083,0.801752,0.900518,0.003564,0.772314,0.541483,0.059698
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.643922,0.599204,0.773768,0.009048,0.300368,0.173735,0.095121
"icu, municipal-case-counts, nursing-homes",16.0,0.926868,0.767994,0.903466,0.006772,0.691081,-0.146004,0.082291
"ggd-positive-tests, icu, nursing-homes",16.0,0.872384,0.784873,0.909361,0.004961,0.458668,0.049547,0.070436
"case-counts, hospital, municipal-case-counts",16.0,0.755937,0.717357,0.876937,0.005466,0.444985,0.360407,0.073933
"case-counts, ggd-positive-tests, hospital",16.0,0.746509,0.683599,0.845986,0.004979,0.338665,0.30497,0.070562
"case-counts, hospital, nursing-homes",16.0,0.851409,0.616083,0.729552,0.003674,0.420125,0.314712,0.06061
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.591566,0.599204,0.778189,0.008116,0.041252,-0.011499,0.090088
"hospital, municipal-case-counts, nursing-homes",16.0,0.884505,0.700478,0.8283,0.005605,0.019783,-0.63996,0.074863
"ggd-positive-tests, hospital, nursing-homes",16.0,0.777081,0.632962,0.781137,0.005472,-0.640339,-0.856163,0.073974
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.834541,0.751115,0.888727,0.005146,0.696359,0.652431,0.071733
"case-counts, municipal-case-counts, nursing-homes",16.0,0.911555,0.751115,0.88578,0.002731,0.830862,0.781132,0.052258
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.929756,0.784873,0.913783,0.002289,0.808534,0.705205,0.04784
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.877389,0.767994,0.900518,0.003089,0.751995,0.701038,0.055581
"case-counts, hospital, icu, sewage",16.0,-0.674423,-0.379777,-0.660282,0.07721,-2.878305,-8.691794,0.277867
"hospital, icu, municipal-case-counts, sewage",16.0,-0.669045,-0.379777,-0.660282,0.077134,-2.815255,-8.448769,0.277731
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.629122,-0.379777,-0.660282,0.077507,-2.116721,-5.708241,0.278401
"hospital, icu, nursing-homes, sewage",16.0,-0.683255,-0.396656,-0.664703,0.076949,-2.799295,-8.206742,0.277397
"case-counts, icu, municipal-case-counts, sewage",16.0,0.449989,0.430414,0.59838,0.0236,-4.95592,-15.550383,0.153622
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.041548,0.143471,0.234341,0.027839,-3.871819,-9.648418,0.16685
"case-counts, icu, nursing-homes, sewage",16.0,0.086728,0.16035,0.182757,0.03213,-4.622342,-14.246748,0.179248
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.046555,0.092834,0.182757,0.026643,-3.078517,-7.19118,0.163227
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.085345,0.177229,0.1916,0.031426,-4.394985,-13.189787,0.177274
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.226472,-0.059076,-0.193073,0.036373,-3.479805,-8.408539,0.190718
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.253781,0.346019,0.448048,0.020563,-8.965281,-19.680356,0.143398
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.143175,0.008439,0.0,0.024644,-5.978931,-11.413017,0.156983
"case-counts, hospital, nursing-homes, sewage",16.0,-0.244507,0.008439,-0.106117,0.028724,-5.061479,-10.083631,0.169481
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.103077,0.059076,0.129698,0.023319,-4.605232,-8.239141,0.152705
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.208688,-0.008439,-0.0958,0.028695,-4.407534,-8.821723,0.169397
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.414803,-0.261624,-0.512897,0.03337,-3.556686,-6.265028,0.182673
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.757748,0.683599,0.844512,0.005091,0.504055,0.495813,0.071354
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.933382,0.869268,0.968315,0.001683,0.790354,0.763632,0.041026
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.91254,0.801752,0.93589,0.001996,0.68167,0.679994,0.044673
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.800166,0.683599,0.85925,0.003851,0.425625,0.417868,0.062053
"case-counts, hospital, icu, municipal-case-counts",16.0,0.589548,0.582325,0.705971,0.024753,-16.216536,-49.894392,0.15733
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.109883,0.143471,0.237289,0.028019,-9.715637,-23.026239,0.167388
"case-counts, hospital, icu, nursing-homes",16.0,-0.117298,0.16035,0.100221,0.033829,-4.765447,-12.712711,0.183927
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.085186,0.092834,0.274135,0.02623,-7.085518,-15.510475,0.161958
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.034821,0.143471,0.117907,0.034057,-4.698919,-13.676554,0.184544
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.371832,-0.227866,-0.474577,0.037241,-4.327307,-9.694726,0.192978
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.794452,0.717357,0.85925,0.005042,0.606801,0.568613,0.071005
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.937194,0.83551,0.944733,0.002097,0.863017,0.776437,0.045795
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.936447,0.818631,0.943259,0.001637,0.835801,0.798827,0.040455
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.855839,0.734236,0.884306,0.003349,0.656268,0.593663,0.057871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.765574,0.700478,0.854829,0.004742,0.495371,0.48889,0.068863
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.929045,0.801752,0.937364,0.001802,0.782815,0.749069,0.042455
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.926926,0.818631,0.947681,0.001858,0.681788,0.680273,0.0431
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.84092,0.734236,0.882832,0.003247,0.476419,0.463171,0.056982
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891977,0.734236,0.887253,0.003102,0.791225,0.73023,0.055694
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.535268,-0.379777,-0.660282,0.060849,-3.139941,-8.977211,0.246675
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.529235,-0.379777,-0.660282,0.060935,-2.572796,-6.762853,0.24685
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.568554,-0.396656,-0.664703,0.060666,-3.168432,-8.710493,0.246304
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.522784,-0.379777,-0.660282,0.061008,-2.447956,-6.336535,0.246998
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.552679,-0.362898,-0.651439,0.060714,-3.167431,-8.880926,0.246402
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.574307,-0.379777,-0.660282,0.060727,-2.500709,-6.062034,0.246429
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.689565,0.582325,0.775241,0.008287,0.277769,-0.009665,0.091033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870459,0.784873,0.906413,0.007336,0.364516,-0.557979,0.085649
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.799634,0.632962,0.817983,0.00767,0.328595,-0.337948,0.08758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.707045,0.599204,0.781137,0.009906,-0.238342,-1.301367,0.099527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.647506,0.599204,0.773768,0.007622,0.011059,-0.194491,0.087301
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.814789,0.700478,0.854829,0.006987,-0.225453,-1.044629,0.083587
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.755547,0.632962,0.801771,0.006628,-0.276532,-0.763423,0.081413
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.643637,0.548567,0.7325,0.009167,-1.357426,-2.385224,0.095743
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.885603,0.767994,0.912309,0.002279,0.7314,0.731361,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.709047,0.632962,0.825352,0.0076,0.252637,-0.052376,0.087179
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.877905,0.734236,0.888727,0.007338,0.293432,-0.710393,0.085665
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.834546,0.734236,0.882832,0.006427,0.142916,-0.516704,0.080168
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.780482,0.717357,0.873989,0.008939,-0.527898,-1.887515,0.094548
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.900046,0.784873,0.918204,0.002171,0.794759,0.784497,0.046592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.894226,0.801752,0.922626,0.002117,0.741728,0.741724,0.046016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.085083,0.244745,0.381725,0.024697,-6.040998,-14.142241,0.157152
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.020039,0.16035,0.157701,0.029481,-4.935609,-13.03131,0.171701
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.221697,-0.042197,-0.122329,0.033065,-4.926914,-11.63884,0.181837
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.2345,-0.059076,-0.13412,0.032816,-4.364736,-9.842662,0.181153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.840378,0.767994,0.894623,0.004573,0.531367,0.314039,0.067622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.817619,0.717357,0.87841,0.004378,0.276351,0.135591,0.066169
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.854165,0.784873,0.910835,0.004312,0.506925,0.281949,0.065664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.751389,0.649841,0.825352,0.009438,-0.367123,-1.634123,0.097152
