,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.592623,0.531688,0.7325,0.008978,0.138314,0.055336,0.094755
"municipal-case-counts, nursing-homes, sewage",16.0,0.852612,0.734236,0.873989,0.007319,-0.17937,-1.257475,0.085553
"ggd-positive-tests, nursing-homes, sewage",16.0,0.700817,0.548567,0.735448,0.007747,-0.259425,-0.801856,0.088015
"case-counts, hospital, icu",16.0,-0.841855,-0.447293,-0.719235,0.086387,-3.050094,-8.843971,0.293917
"hospital, icu, municipal-case-counts",16.0,-0.837555,-0.464172,-0.719235,0.086802,-3.266193,-9.954321,0.294622
"ggd-positive-tests, hospital, icu",16.0,-0.752912,-0.481051,-0.728078,0.086978,-1.913013,-4.563877,0.29492
"hospital, icu, nursing-homes",16.0,-0.889742,-0.717357,-0.891675,0.090328,-4.276455,-14.857623,0.300547
"case-counts, icu, municipal-case-counts",16.0,0.790784,0.784873,0.89757,0.006176,0.589087,0.436927,0.078585
"case-counts, ggd-positive-tests, icu",16.0,0.784689,0.649841,0.841564,0.006433,0.571339,0.396375,0.080204
"case-counts, icu, nursing-homes",16.0,0.913409,0.717357,0.86662,0.004889,0.74604,0.32147,0.069923
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.633926,0.582325,0.769346,0.009151,0.27601,0.15283,0.095662
"icu, municipal-case-counts, nursing-homes",16.0,0.883436,0.66672,0.857777,0.009126,0.548589,-0.610234,0.095529
"ggd-positive-tests, icu, nursing-homes",16.0,0.816506,0.649841,0.860724,0.007854,0.372352,-0.373802,0.088623
"case-counts, hospital, municipal-case-counts",16.0,0.753025,0.66672,0.85925,0.005596,0.442119,0.351153,0.074807
"case-counts, ggd-positive-tests, hospital",16.0,0.724441,0.616083,0.772294,0.005223,0.218104,0.191712,0.072273
"case-counts, hospital, nursing-homes",16.0,0.880013,0.582325,0.745765,0.004332,0.4522,0.140107,0.065821
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.564113,0.514809,0.710392,0.008505,-0.031529,-0.07545,0.092221
"hospital, municipal-case-counts, nursing-homes",16.0,0.860094,0.683599,0.825352,0.007461,-0.276273,-1.465746,0.086375
"ggd-positive-tests, hospital, nursing-homes",16.0,0.573339,0.49793,0.660282,0.008009,-1.127738,-1.403809,0.089495
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844666,0.734236,0.87841,0.004774,0.713424,0.68198,0.069097
"case-counts, municipal-case-counts, nursing-homes",16.0,0.898082,0.683599,0.851881,0.002748,0.806475,0.794118,0.052424
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.925558,0.751115,0.907887,0.001731,0.845253,0.825326,0.041601
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.870728,0.751115,0.89757,0.003104,0.746766,0.719087,0.055716
"case-counts, hospital, icu, sewage",16.0,-0.753065,-0.379777,-0.660282,0.078676,-3.02663,-8.728577,0.280493
"hospital, icu, municipal-case-counts, sewage",16.0,-0.734247,-0.379777,-0.660282,0.078547,-2.827294,-8.009741,0.280262
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.698997,-0.379777,-0.660282,0.078941,-2.118414,-5.26787,0.280965
"hospital, icu, nursing-homes, sewage",16.0,-0.770809,-0.413535,-0.673546,0.07862,-3.08435,-8.797955,0.280392
"case-counts, icu, municipal-case-counts, sewage",16.0,0.509033,0.430414,0.611645,0.023632,-8.747322,-26.575272,0.153727
"case-counts, ggd-positive-tests, icu, sewage",16.0,-0.036609,0.042197,0.036846,0.027833,-7.062607,-17.110788,0.166832
"case-counts, icu, nursing-homes, sewage",16.0,0.015133,0.092834,0.107591,0.032657,-6.901219,-20.591529,0.180712
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,-0.028317,0.092834,0.157701,0.026562,-4.621288,-10.322878,0.162978
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.064029,0.194108,0.215181,0.032554,-6.780162,-20.957584,0.180428
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.285297,-0.109713,-0.303612,0.036655,-4.731465,-11.644544,0.191454
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.287125,0.278503,0.434784,0.021126,-20.236436,-44.997622,0.145349
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.225309,-0.042197,-0.110538,0.025368,-8.174861,-15.779066,0.159273
"case-counts, hospital, nursing-homes, sewage",16.0,-0.211676,-0.059076,-0.135594,0.030162,-6.770875,-15.439972,0.173672
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.172302,-0.042197,-0.050111,0.02407,-6.272018,-11.460931,0.155145
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.212343,-0.025318,-0.13412,0.030079,-5.652678,-12.4717,0.173433
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.40092,-0.210987,-0.465734,0.034642,-3.567661,-6.679864,0.186123
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.771805,0.717357,0.85925,0.004874,0.528841,0.50997,0.069814
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.91312,0.767994,0.912309,0.002408,0.766704,0.686623,0.049076
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.923013,0.83551,0.946207,0.001917,0.756075,0.724111,0.043786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.797584,0.734236,0.872515,0.004145,0.45396,0.411483,0.064382
"case-counts, hospital, icu, municipal-case-counts",16.0,0.420187,0.430414,0.549743,0.024802,-16.321835,-46.18591,0.157487
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.18163,0.008439,-0.001474,0.028793,-16.831727,-41.010134,0.169685
"case-counts, hospital, icu, nursing-homes",16.0,-0.111224,0.059076,-0.026529,0.035003,-5.269487,-14.85568,0.187091
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.199301,-0.008439,0.056006,0.027189,-6.799202,-14.027883,0.16489
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.001565,0.109713,0.078114,0.035635,-5.211168,-16.562737,0.188772
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.361598,-0.210987,-0.445101,0.038644,-3.876982,-8.847557,0.196582
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.79608,0.700478,0.865146,0.005115,0.609148,0.560169,0.071516
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.912569,0.767994,0.90494,0.002871,0.808594,0.689791,0.053583
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.927152,0.801752,0.932943,0.002177,0.829427,0.750104,0.04666
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.817392,0.700478,0.863672,0.004264,0.57865,0.49663,0.065296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.764568,0.700478,0.865146,0.004739,0.484668,0.47591,0.068839
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.903408,0.717357,0.87841,0.002535,0.736215,0.662277,0.050345
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.919186,0.767994,0.910835,0.002009,0.6995,0.678135,0.044827
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.792364,0.700478,0.863672,0.004093,0.388402,0.363197,0.063978
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.878623,0.700478,0.871041,0.003126,0.770747,0.752865,0.055907
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.61587,-0.346019,-0.647017,0.0623,-3.42152,-9.495007,0.2496
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.616022,-0.362898,-0.651439,0.06221,-2.946789,-7.594418,0.249419
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.634023,-0.413535,-0.669125,0.062317,-3.486132,-9.562673,0.249634
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.603801,-0.362898,-0.651439,0.062315,-2.549972,-6.185246,0.24963
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.636714,-0.379777,-0.65586,0.062251,-3.483888,-9.513708,0.249501
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.607363,-0.362898,-0.651439,0.062306,-2.613679,-6.397257,0.249612
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.698096,0.582325,0.794401,0.008172,0.248175,-0.090701,0.090399
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883051,0.734236,0.899044,0.008498,0.312395,-0.975436,0.092184
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.825233,0.683599,0.863672,0.008782,0.2348,-0.854428,0.093711
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.749699,0.616083,0.812087,0.009886,-0.235191,-1.526029,0.099427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.65409,0.565446,0.760503,0.007696,-0.018448,-0.274117,0.087728
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.84957,0.649841,0.837143,0.007955,-0.24051,-1.524494,0.089191
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.763019,0.599204,0.775241,0.008033,-0.416443,-1.362889,0.089628
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.656116,0.531688,0.726605,0.009552,-1.029927,-2.145034,0.097733
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.877365,0.734236,0.888727,0.002508,0.721931,0.714598,0.050084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.709535,0.616083,0.8283,0.00785,0.245607,-0.101599,0.088598
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.871365,0.700478,0.860724,0.008275,0.12993,-1.171716,0.090967
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.833188,0.649841,0.84746,0.008219,0.070352,-1.050559,0.090661
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.724426,0.582325,0.78998,0.009502,-0.544798,-1.783234,0.097479
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.884129,0.734236,0.887253,0.002754,0.767226,0.736855,0.052482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.875892,0.767994,0.900518,0.00251,0.708635,0.702976,0.050098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.002811,0.126592,0.173913,0.025417,-10.141504,-23.36906,0.159427
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.026871,0.075955,0.066323,0.030824,-6.583887,-17.821223,0.175567
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.267603,-0.092834,-0.249079,0.03416,-7.016378,-17.552632,0.184824
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.273229,-0.109713,-0.262344,0.03406,-5.264629,-12.390668,0.184554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.839593,0.767994,0.903466,0.005106,0.526362,0.229723,0.071454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.812905,0.717357,0.879884,0.004839,0.304635,0.089342,0.06956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.834965,0.734236,0.891675,0.004996,0.468705,0.184378,0.070682
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.797739,0.683599,0.86662,0.009744,-0.249569,-1.790752,0.098713
