,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.819585,0.435427,0.629062,0.00558,0.656137,0.533893,0.074696
"case-counts, ggd-positive-tests, hospital",17.0,0.852001,0.509229,0.70141,0.003281,0.708712,0.702984,0.05728
"case-counts, hospital, nursing-homes",17.0,0.834126,0.435427,0.611895,0.00513,0.435291,0.131396,0.071626
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900934,0.61255,0.80932,0.005647,0.761056,0.758341,0.075148
"hospital, municipal-case-counts, nursing-homes",17.0,0.791042,0.391147,0.598406,0.007042,0.537328,0.218705,0.083915
"ggd-positive-tests, hospital, nursing-homes",17.0,0.822846,0.642071,0.853464,0.003955,0.474647,0.399883,0.062891
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.870547,0.58303,0.797057,0.007495,0.69886,0.129692,0.086576
"hospital, icu, municipal-case-counts, sewage",17.0,0.878825,0.553509,0.745555,0.010612,0.764257,0.06733,0.103015
"ggd-positive-tests, hospital, icu, sewage",17.0,0.881658,0.627311,0.846107,0.007421,0.765558,0.318604,0.086146
"hospital, icu, nursing-homes, sewage",17.0,0.877096,0.642071,0.833844,0.010741,0.716638,-0.231872,0.103639
"case-counts, icu, municipal-case-counts, sewage",17.0,0.856559,0.58303,0.804415,0.007828,0.733451,0.442377,0.088476
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.852996,0.627311,0.846107,0.006771,0.726689,0.570699,0.082285
"case-counts, icu, nursing-homes, sewage",17.0,0.868729,0.656831,0.858369,0.008454,0.748028,0.284845,0.091946
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860528,0.671591,0.858369,0.007295,0.718059,0.654913,0.085408
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839999,0.642071,0.848559,0.010502,0.701348,0.194031,0.10248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841816,0.656831,0.858369,0.007917,0.704745,0.393581,0.088977
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.823597,0.435427,0.645003,0.00948,0.668827,0.246874,0.097364
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854277,0.61255,0.843654,0.005344,0.695245,0.458521,0.073101
"case-counts, hospital, nursing-homes, sewage",17.0,0.809003,0.346866,0.57756,0.008029,0.324828,-0.438697,0.089605
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.861238,0.627311,0.815451,0.008472,0.737809,0.493925,0.092043
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823408,0.420667,0.629062,0.010869,0.595934,-0.253973,0.104253
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858414,0.642071,0.844881,0.006812,0.523126,-0.112914,0.082534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.843822,0.58303,0.766401,0.007793,0.693209,0.297527,0.088278
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.857059,0.671591,0.863274,0.0049,0.685714,0.466628,0.07
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817616,0.671591,0.863274,0.007122,0.666595,0.505272,0.084389
"case-counts, hospital, icu, municipal-case-counts",17.0,0.838602,0.523989,0.728388,0.004999,0.685586,0.558111,0.070701
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856328,0.656831,0.858369,0.003312,0.704998,0.674329,0.057554
"case-counts, hospital, icu, nursing-homes",17.0,0.839316,0.538749,0.762722,0.004652,0.442695,0.204784,0.068207
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87824,0.627311,0.838749,0.004507,0.759855,0.748941,0.067131
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829942,0.509229,0.71122,0.005684,0.586501,0.29621,0.075392
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868113,0.642071,0.853464,0.003476,0.578032,0.460602,0.058959
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.872103,0.627311,0.841202,0.005684,0.733647,0.73311,0.075393
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.833231,0.627311,0.841202,0.004989,0.677023,0.565233,0.070634
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.834276,0.671591,0.863274,0.003679,0.658154,0.635236,0.060656
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856446,0.671591,0.863274,0.005239,0.723085,0.720724,0.072384
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878053,0.58303,0.79951,0.003708,0.768088,0.764,0.060896
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.821855,0.494468,0.6916,0.005146,0.602826,0.42591,0.071739
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.825795,0.56827,0.794605,0.003897,0.563995,0.501026,0.062426
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.851464,0.59779,0.81913,0.003906,0.721979,0.699453,0.062501
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.862341,0.58303,0.772532,0.007733,0.735308,0.341407,0.087937
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886849,0.671591,0.863274,0.004957,0.766621,0.509518,0.070405
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.850203,0.523989,0.733293,0.00636,0.531957,0.01314,0.07975
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.848473,0.642071,0.855917,0.007042,0.719884,0.530298,0.083919
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852567,0.642071,0.838749,0.00896,0.689509,0.082092,0.094656
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.874443,0.627311,0.853464,0.006064,0.709078,0.29995,0.077874
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.853379,0.642071,0.851012,0.006171,0.722529,0.650435,0.078554
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84584,0.656831,0.860822,0.00725,0.695902,0.340335,0.085146
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862967,0.642071,0.855917,0.005359,0.724782,0.493954,0.073202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831834,0.642071,0.855917,0.006709,0.683432,0.463386,0.081908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863214,0.59779,0.782342,0.005916,0.745032,0.577229,0.076913
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818804,0.464948,0.664623,0.007449,0.582455,0.131934,0.086309
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.863926,0.58303,0.811772,0.005258,0.611699,0.25391,0.072509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834005,0.59779,0.805641,0.007537,0.669902,0.302256,0.086815
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86786,0.642071,0.851012,0.003727,0.753145,0.733485,0.061048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824795,0.553509,0.74065,0.004939,0.615376,0.460828,0.07028
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839953,0.656831,0.858369,0.003715,0.625809,0.561712,0.060953
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844552,0.642071,0.851012,0.004051,0.697296,0.642317,0.063648
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.856865,0.671591,0.863274,0.004047,0.734217,0.721773,0.063615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.847263,0.59779,0.806867,0.003744,0.702039,0.668009,0.061187
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.863791,0.627311,0.841202,0.005692,0.745452,0.57778,0.075446
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858931,0.56827,0.77008,0.006817,0.688819,0.255013,0.082567
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860541,0.671591,0.863274,0.004897,0.621239,0.332948,0.069981
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850266,0.671591,0.863274,0.006605,0.694814,0.358846,0.081274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841328,0.671591,0.863274,0.005745,0.704318,0.563578,0.075795
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845986,0.59779,0.804415,0.005701,0.691665,0.465016,0.075502
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849305,0.627311,0.848559,0.003881,0.701549,0.643783,0.062299
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850723,0.627311,0.838749,0.005378,0.705417,0.510231,0.073336
