,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.739487,0.582154,0.783786,0.009675,0.546551,0.218297,0.098363
"case-counts, icu, sewage",17.0,0.857855,0.641863,0.809585,0.002425,0.735056,0.704514,0.049247
"icu, municipal-case-counts, sewage",17.0,0.886877,0.731425,0.893123,0.002598,0.780858,0.73525,0.050967
"ggd-positive-tests, icu, sewage",17.0,0.867641,0.701571,0.863639,0.002717,0.752401,0.697778,0.052129
"icu, nursing-homes, sewage",17.0,0.857636,0.671717,0.829241,0.00304,0.728177,0.719689,0.055134
"case-counts, hospital, sewage",17.0,0.882477,0.671717,0.852582,0.002412,0.774966,0.74842,0.049114
"hospital, municipal-case-counts, sewage",17.0,0.857583,0.567227,0.775187,0.003294,0.726444,0.703373,0.057396
"ggd-positive-tests, hospital, sewage",17.0,0.867567,0.612008,0.799757,0.002864,0.74868,0.713146,0.053517
"hospital, nursing-homes, sewage",17.0,0.799337,0.597081,0.793614,0.005345,0.62442,0.618725,0.073109
"case-counts, municipal-case-counts, sewage",17.0,0.821822,0.626936,0.778872,0.005935,0.670741,0.272333,0.077036
"case-counts, ggd-positive-tests, sewage",17.0,0.805023,0.612008,0.750617,0.00567,0.606424,0.106285,0.075301
"case-counts, nursing-homes, sewage",17.0,0.851424,0.716498,0.877153,0.003965,0.723298,0.511988,0.062965
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836795,0.671717,0.814499,0.006251,0.7,0.297873,0.079063
"municipal-case-counts, nursing-homes, sewage",17.0,0.858597,0.65679,0.834155,0.004497,0.730244,0.581599,0.067061
"ggd-positive-tests, nursing-homes, sewage",17.0,0.863345,0.701571,0.864867,0.004016,0.745235,0.524345,0.063373
"case-counts, hospital, icu",17.0,0.742325,0.522446,0.751845,0.00939,0.549513,0.112327,0.096901
"hospital, icu, municipal-case-counts",17.0,0.704877,0.507519,0.74816,0.010093,0.496848,0.21924,0.100466
"ggd-positive-tests, hospital, icu",17.0,0.720777,0.522446,0.751845,0.009724,0.519216,0.179702,0.098611
"hospital, icu, nursing-homes",17.0,0.703276,0.597081,0.793614,0.013105,0.481559,0.296052,0.114475
"case-counts, icu, municipal-case-counts",17.0,0.845502,0.626936,0.782558,0.004682,0.714748,0.495598,0.068422
"case-counts, ggd-positive-tests, icu",17.0,0.802102,0.567227,0.713761,0.005219,0.598531,0.169609,0.072242
"case-counts, icu, nursing-homes",17.0,0.866948,0.641863,0.836612,0.002598,0.749503,0.728791,0.050974
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.848763,0.641863,0.802214,0.005049,0.719372,0.478709,0.071053
"icu, municipal-case-counts, nursing-homes",17.0,0.843081,0.626936,0.818184,0.004451,0.691756,0.657439,0.066715
"ggd-positive-tests, icu, nursing-homes",17.0,0.874115,0.65679,0.842754,0.002847,0.756835,0.725632,0.053359
"case-counts, hospital, municipal-case-counts",17.0,0.848949,0.65679,0.831698,0.005147,0.716462,0.510599,0.071743
"case-counts, ggd-positive-tests, hospital",17.0,0.814196,0.597081,0.737103,0.005007,0.66266,0.465848,0.070761
"case-counts, hospital, nursing-homes",17.0,0.835181,0.612008,0.800985,0.004818,0.671955,0.659906,0.069414
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863234,0.671717,0.83784,0.005175,0.7372,0.520169,0.071938
"hospital, municipal-case-counts, nursing-homes",17.0,0.837454,0.641863,0.810813,0.00579,0.657673,0.645977,0.07609
"ggd-positive-tests, hospital, nursing-homes",17.0,0.841043,0.612008,0.798528,0.004865,0.677544,0.663564,0.06975
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.841744,0.612008,0.800985,0.006303,0.705772,0.219721,0.07939
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.808054,0.582154,0.737103,0.006314,0.596295,-0.069496,0.07946
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.860097,0.671717,0.845211,0.005929,0.739751,0.314896,0.076998
"case-counts, hospital, icu, sewage",17.0,0.83415,0.612008,0.7973,0.003362,0.695628,0.626229,0.05798
"hospital, icu, municipal-case-counts, sewage",17.0,0.807758,0.567227,0.775187,0.004113,0.652303,0.597868,0.064132
"ggd-positive-tests, hospital, icu, sewage",17.0,0.822272,0.567227,0.780101,0.003565,0.675993,0.616066,0.05971
"hospital, icu, nursing-homes, sewage",17.0,0.779038,0.597081,0.793614,0.006639,0.598782,0.51226,0.081478
"case-counts, icu, municipal-case-counts, sewage",17.0,0.844696,0.65679,0.809585,0.003887,0.71336,0.558065,0.062345
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.805793,0.597081,0.740788,0.004384,0.63371,0.412219,0.066212
"case-counts, icu, nursing-homes, sewage",17.0,0.889519,0.791133,0.927521,0.00225,0.7891,0.752369,0.047434
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846342,0.686644,0.82187,0.004482,0.715827,0.528073,0.06695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871619,0.671717,0.84644,0.003312,0.748574,0.69913,0.057552
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.881147,0.686644,0.861182,0.002761,0.770584,0.723165,0.05255
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846532,0.626936,0.809585,0.00429,0.714701,0.572057,0.065498
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.838617,0.612008,0.783786,0.004326,0.703277,0.530191,0.065772
"case-counts, hospital, nursing-homes, sewage",17.0,0.87916,0.641863,0.823098,0.003016,0.759817,0.727017,0.054918
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853849,0.686644,0.845211,0.004691,0.7236,0.558272,0.06849
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86076,0.626936,0.809585,0.004062,0.718233,0.682867,0.063735
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880852,0.671717,0.845211,0.003285,0.757375,0.717945,0.057317
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823259,0.626936,0.762902,0.006341,0.667481,0.160862,0.07963
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.84592,0.65679,0.830469,0.005256,0.715411,0.399661,0.072501
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.82172,0.612008,0.792386,0.0053,0.66378,0.292483,0.072798
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848249,0.641863,0.814499,0.005393,0.719502,0.406259,0.073438
"case-counts, hospital, icu, municipal-case-counts",17.0,0.847952,0.626936,0.816956,0.003426,0.711105,0.694475,0.058536
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853138,0.597081,0.773958,0.003048,0.725833,0.691745,0.05521
"case-counts, hospital, icu, nursing-homes",17.0,0.798161,0.612008,0.7973,0.006185,0.619863,0.574015,0.078647
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857353,0.716498,0.884524,0.004134,0.713951,0.675551,0.064293
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78787,0.582154,0.7887,0.007012,0.595357,0.571151,0.08374
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.796548,0.626936,0.805899,0.006363,0.614039,0.579284,0.07977
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.827255,0.612008,0.760445,0.005664,0.677901,0.277849,0.075259
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.836389,0.65679,0.830469,0.004419,0.69837,0.559966,0.066472
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.828949,0.612008,0.786243,0.004178,0.685541,0.51146,0.064637
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.839105,0.65679,0.830469,0.00479,0.701664,0.537521,0.06921
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836109,0.626936,0.783786,0.005543,0.699,0.387409,0.074454
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.853655,0.597081,0.789929,0.004917,0.718172,0.570845,0.070119
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.861007,0.686644,0.869781,0.004444,0.736173,0.571618,0.06666
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859706,0.686644,0.852582,0.004928,0.725585,0.578355,0.070199
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.819763,0.626936,0.781329,0.006451,0.655073,0.098915,0.08032
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.877467,0.65679,0.843983,0.002618,0.765252,0.734793,0.051168
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.870649,0.641863,0.840297,0.002637,0.756316,0.719283,0.051353
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.857245,0.641863,0.82187,0.003025,0.728081,0.718827,0.055003
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883681,0.716498,0.883295,0.002914,0.769987,0.72613,0.053978
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831747,0.567227,0.780101,0.004079,0.678692,0.675155,0.06387
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.847662,0.612008,0.799757,0.003278,0.711109,0.705786,0.057251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.816199,0.626936,0.771501,0.005017,0.660255,0.380407,0.070834
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861473,0.671717,0.852582,0.003727,0.739873,0.617836,0.061049
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862638,0.701571,0.874696,0.003443,0.744089,0.59662,0.058676
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856107,0.641863,0.828012,0.004044,0.730584,0.59151,0.063595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848765,0.701571,0.855039,0.004809,0.719923,0.491041,0.069345
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861973,0.65679,0.828012,0.004007,0.735993,0.624291,0.063301
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.866369,0.731425,0.891895,0.003599,0.748505,0.624823,0.05999
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.867704,0.65679,0.828012,0.004036,0.742478,0.633822,0.063531
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831342,0.641863,0.814499,0.00567,0.68698,0.29576,0.0753
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.838008,0.65679,0.815727,0.004378,0.701807,0.547834,0.06617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852316,0.612008,0.805899,0.003866,0.709616,0.687549,0.062175
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883748,0.686644,0.86241,0.002601,0.771762,0.75029,0.050997
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855676,0.641863,0.836612,0.00388,0.712973,0.691128,0.062294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.833202,0.626936,0.7887,0.004976,0.693292,0.425372,0.070539
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844125,0.641863,0.818184,0.005354,0.710517,0.470785,0.073174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843481,0.671717,0.835383,0.004115,0.710426,0.580691,0.064151
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881046,0.671717,0.843983,0.00282,0.766534,0.732679,0.053107
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.8869,0.731425,0.890666,0.002489,0.78137,0.744275,0.049893
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877946,0.671717,0.848897,0.00309,0.758112,0.719821,0.055588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844193,0.641863,0.814499,0.004618,0.712662,0.490925,0.067958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851529,0.65679,0.830469,0.004804,0.723083,0.516192,0.06931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846341,0.671717,0.852582,0.004288,0.71272,0.589324,0.065484
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862509,0.686644,0.859953,0.003674,0.739824,0.637396,0.060613
