,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.431304,0.257694,0.47074,0.000825,-1.837401,-1.863941,0.028718
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.32149,-0.212219,-0.253855,0.004058,-1.648559,-3.117758,0.063701
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.21192,-0.121268,-0.115837,0.00383,-1.526094,-3.197878,0.061887
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.516051,0.272853,0.45965,0.000794,-1.52705,-1.761153,0.028176
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.022076,0.060634,0.070241,0.001207,-4.780613,-4.9482,0.034738
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.321649,0.257694,0.382014,0.00095,-2.396135,-2.473899,0.030816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.210809,0.166743,0.264946,0.001037,-3.472627,-3.561695,0.032206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.45841,0.272853,0.442397,0.000938,-0.989687,-1.288298,0.030627
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.232928,0.151585,0.179917,0.000959,-6.345192,-6.399692,0.030975
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.368839,0.181902,0.309309,0.000902,-2.071879,-2.135805,0.030035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.35018,0.272853,0.374621,0.000897,-3.229295,-3.313824,0.029958
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.430023,0.333486,0.457185,0.001002,-2.27894,-3.04965,0.031658
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.347293,0.166743,0.311773,0.000876,-4.447392,-4.462088,0.029591
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.428411,0.242536,0.451024,0.000871,-1.149942,-1.206288,0.029515
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.107933,0.136426,0.173755,0.001246,-4.595635,-5.401102,0.035305
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.41936,0.242536,0.439933,0.000832,-2.183517,-2.216304,0.028852
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.213061,-0.333486,-0.417751,0.001561,-4.810448,-5.251518,0.039515
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.145212,0.121268,0.140483,0.001242,-2.985465,-3.431341,0.03524
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.421697,0.242536,0.415287,0.000967,-1.58919,-1.997309,0.031104
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.07157,0.030317,0.020949,0.001055,-10.530389,-10.735381,0.032485
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.32787,0.166743,0.277269,0.000951,-3.132542,-3.350594,0.030836
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360919,0.318328,0.45965,0.000901,-3.887693,-4.093031,0.030014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.414093,0.242536,0.414054,0.001025,-1.257917,-1.683526,0.032015
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.208485,0.121268,0.182381,0.001037,-5.827173,-6.256702,0.032204
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.327214,0.166743,0.324096,0.001017,-1.955736,-2.194327,0.031883
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.340428,0.181902,0.345045,0.000959,-2.95309,-3.24144,0.030965
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.30494,0.151585,0.276036,0.00124,-2.364717,-3.393335,0.035211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.449393,0.227377,0.402964,0.000805,-1.873876,-1.904818,0.028366
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.018298,0.030317,0.008626,0.001219,-7.829625,-8.518226,0.034913
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.348903,0.19706,0.280966,0.000935,-3.302144,-3.571437,0.030583
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.02516,0.015158,0.01602,0.001253,-5.758018,-6.14136,0.035403
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.397738,0.288011,0.384479,0.000843,-3.74919,-3.8042,0.029039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.394301,0.272853,0.398034,0.000889,-2.661303,-2.860605,0.029822
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.430204,0.242536,0.409125,0.000865,-1.78804,-1.942228,0.029408
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.15795,0.030317,0.070241,0.000986,-10.333775,-10.353423,0.031393
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.416881,0.242536,0.410358,0.000828,-2.185563,-2.190194,0.028772
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.287563,0.166743,0.266178,0.000927,-4.19373,-4.195046,0.03044
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382113,0.272853,0.446094,0.000922,-3.518675,-3.911822,0.03036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.337257,0.151585,0.303147,0.001011,-2.692606,-3.136545,0.031792
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.400175,0.333486,0.42761,0.000832,-3.606758,-3.606875,0.028842
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.378701,0.242536,0.361065,0.000874,-3.482358,-3.604506,0.02957
