,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",18.0,0.232115,0.118818,0.171576,0.008664,-0.501516,-2.154341,0.093081
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.568941,-0.409261,-0.607753,0.006282,-4.281183,-4.954098,0.079259
"icu, municipal-case-counts, nursing-homes",18.0,-0.527774,-0.316847,-0.522998,0.006481,-3.41224,-3.795868,0.080506
"ggd-positive-tests, icu, nursing-homes",18.0,0.756009,0.60729,0.729717,0.010974,0.514706,-3.136093,0.104757
"case-counts, hospital, municipal-case-counts",18.0,-0.175626,-0.052808,-0.093023,0.004262,-5.262898,-6.336109,0.065283
"case-counts, ggd-positive-tests, hospital",18.0,0.703288,0.554483,0.724549,0.004074,-3.483904,-10.30161,0.063827
"case-counts, hospital, nursing-homes",18.0,0.685463,0.594089,0.737985,0.003647,-4.752051,-11.265748,0.06039
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.633745,-0.382857,-0.554006,0.004257,-29.693415,-37.202428,0.065249
"hospital, municipal-case-counts, nursing-homes",18.0,-0.703304,-0.567685,-0.76796,0.004364,-15.811825,-17.498085,0.066062
"ggd-positive-tests, hospital, nursing-homes",18.0,0.708286,0.528079,0.677003,0.004571,-1.342704,-6.439131,0.067611
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.624355,0.514877,0.693541,0.005669,-4.26434,-15.717462,0.07529
"hospital, icu, municipal-case-counts, sewage",18.0,0.406563,0.290443,0.421706,0.005347,-4.515067,-12.46039,0.073124
"ggd-positive-tests, hospital, icu, sewage",18.0,0.55224,0.409261,0.590182,0.006107,-2.678974,-11.095666,0.078146
"hospital, icu, nursing-homes, sewage",18.0,0.567383,0.435665,0.617055,0.006021,-2.820986,-11.566607,0.077592
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.284541,-0.184828,-0.180879,0.004901,-5.774925,-7.51722,0.070007
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.526112,0.382857,0.554006,0.006711,-3.101402,-13.295811,0.081922
"case-counts, icu, nursing-homes, sewage",18.0,0.517287,0.448867,0.589148,0.006318,-3.919366,-14.824529,0.079487
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.047324,-0.105616,-0.121964,0.005554,-3.397708,-5.831887,0.074523
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.084058,-0.079212,-0.089923,0.004914,-4.575013,-6.920763,0.070099
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.510752,0.382857,0.571577,0.011184,-0.011434,-3.544976,0.105756
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.101145,0.171626,0.200517,0.004634,-6.981553,-10.42286,0.068076
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.383039,0.330049,0.413437,0.005759,-2.54991,-8.002262,0.075888
"case-counts, hospital, nursing-homes, sewage",18.0,0.390595,0.343251,0.429975,0.005765,-2.496782,-7.95084,0.07593
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.069543,0.0,0.036176,0.005727,-2.22423,-4.329068,0.075675
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.075239,-0.013202,0.019638,0.005735,-2.187483,-4.29282,0.075727
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.287819,0.264039,0.393799,0.006989,-1.226709,-4.463922,0.083602
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.076399,0.19803,0.267701,0.004227,-5.530113,-8.508155,0.065018
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.757081,0.633694,0.754523,0.004841,-2.314217,-10.133161,0.069581
"case-counts, hospital, icu, nursing-homes",18.0,0.736605,0.60729,0.727649,0.004662,-2.323992,-9.48918,0.068278
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.602018,0.462069,0.620156,0.004196,-10.235759,-22.798672,0.064779
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.349558,0.290443,0.444445,0.00413,-21.252497,-37.92593,0.064266
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.880924,0.726108,0.849613,0.005266,-2.372957,-13.152673,0.072567
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,-0.212441,-0.079212,-0.193282,0.006091,-2.665885,-3.774644,0.078048
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,-0.213408,-0.079212,-0.193282,0.006118,-2.561773,-3.57917,0.078221
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.279564,0.19803,0.295608,0.008794,-0.51084,-2.674124,0.093774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.568941,-0.409261,-0.607753,0.006282,-4.281183,-4.954098,0.079259
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.116867,0.079212,0.150905,0.004165,-5.309844,-6.617095,0.064541
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.175626,-0.052808,-0.093023,0.004262,-5.262898,-6.336109,0.065283
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.703288,0.554483,0.724549,0.004074,-3.483904,-10.30161,0.063827
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.633745,-0.382857,-0.554006,0.004257,-29.693415,-37.202428,0.065249
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.330173,0.311265,0.40848,0.004754,-8.444735,-18.197212,0.068953
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.596951,0.462069,0.633592,0.005768,-4.087221,-15.085654,0.07595
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.624355,0.514877,0.693541,0.005669,-4.26434,-15.717462,0.07529
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.373653,0.264039,0.410336,0.005547,-4.140087,-11.612523,0.074481
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.406563,0.290443,0.421706,0.005347,-4.515067,-12.46039,0.073124
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.55224,0.409261,0.590182,0.006107,-2.678974,-11.095666,0.078146
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.223146,-0.092414,-0.062016,0.005028,-5.725245,-8.107681,0.070911
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.284541,-0.184828,-0.180879,0.004901,-5.774925,-7.51722,0.070007
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.526112,0.382857,0.554006,0.006711,-3.101402,-13.295811,0.081922
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.047324,-0.105616,-0.121964,0.005554,-3.397708,-5.831887,0.074523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.02425,0.105616,0.142636,0.005059,-4.960989,-8.359258,0.071126
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.101145,0.171626,0.200517,0.004634,-6.981553,-10.42286,0.068076
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.383039,0.330049,0.413437,0.005759,-2.54991,-8.002262,0.075888
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.069543,0.0,0.036176,0.005727,-2.22423,-4.329068,0.075675
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.123789,0.264039,0.363825,0.004252,-6.520172,-10.641616,0.065207
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.076399,0.19803,0.267701,0.004227,-5.530113,-8.508155,0.065018
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.757081,0.633694,0.754523,0.004841,-2.314217,-10.133161,0.069581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.602018,0.462069,0.620156,0.004196,-10.235759,-22.798672,0.064779
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.212441,-0.079212,-0.193282,0.006091,-2.665885,-3.774644,0.078048
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.116867,0.079212,0.150905,0.004165,-5.309844,-6.617095,0.064541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.364152,0.337756,0.418821,0.004929,-7.100106,-16.517538,0.07021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.330173,0.311265,0.40848,0.004754,-8.444735,-18.197212,0.068953
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.596951,0.462069,0.633592,0.005768,-4.087221,-15.085654,0.07595
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.373653,0.264039,0.410336,0.005547,-4.140087,-11.612523,0.074481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.223146,-0.092414,-0.062016,0.005028,-5.725245,-8.107681,0.070911
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.02425,0.105616,0.142636,0.005059,-4.960989,-8.359258,0.071126
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.123789,0.264039,0.363825,0.004252,-6.520172,-10.641616,0.065207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.364152,0.337756,0.418821,0.004929,-7.100106,-16.517538,0.07021
