,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",213.0,0.924176,0.693295,0.861537,0.018926,0.847238,0.845279,0.137573
"ggd-positive-tests, nursing-homes, sewage",213.0,0.922962,0.68444,0.855884,0.019139,0.844096,0.842277,0.138345
"case-counts, hospital, icu",213.0,0.936219,0.723977,0.88921,0.017609,0.784562,0.781934,0.132698
"hospital, icu, municipal-case-counts",213.0,0.921587,0.716911,0.886509,0.020547,0.746734,0.74455,0.143341
"ggd-positive-tests, hospital, icu",213.0,0.921613,0.712706,0.884431,0.020447,0.748769,0.747056,0.142992
"hospital, icu, nursing-homes",213.0,0.893012,0.567884,0.752951,0.026413,0.665911,0.664254,0.162521
"case-counts, icu, municipal-case-counts",213.0,0.853115,0.860839,0.96581,0.072619,0.707793,0.703529,0.269478
"case-counts, ggd-positive-tests, icu",213.0,0.825695,0.851536,0.960758,0.097675,0.656152,0.651136,0.312531
"case-counts, icu, nursing-homes",213.0,0.919057,0.675942,0.837059,0.021152,0.841689,0.838365,0.145438
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819528,0.85634,0.965919,0.088483,0.657036,0.651749,0.297461
"icu, municipal-case-counts, nursing-homes",213.0,0.903946,0.661182,0.831155,0.025494,0.813431,0.808752,0.159668
"ggd-positive-tests, icu, nursing-homes",213.0,0.906218,0.66154,0.831619,0.024744,0.817226,0.812508,0.157303
"case-counts, hospital, municipal-case-counts",213.0,0.833575,0.873898,0.973563,0.064864,0.690888,0.689448,0.254684
"case-counts, ggd-positive-tests, hospital",213.0,0.799637,0.864148,0.96799,0.088512,0.632912,0.631174,0.29751
"case-counts, hospital, nursing-homes",213.0,0.941053,0.702077,0.868266,0.016097,0.806957,0.806403,0.126874
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.802296,0.859407,0.969048,0.075382,0.642551,0.640915,0.274557
"hospital, municipal-case-counts, nursing-homes",213.0,0.935157,0.694995,0.866088,0.017661,0.781484,0.78103,0.132895
"ggd-positive-tests, hospital, nursing-homes",213.0,0.936309,0.690165,0.863646,0.017291,0.78772,0.787554,0.131495
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664218,0.845069,0.943434,0.601921,0.35389,0.340173,0.775836
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863985,0.860302,0.968961,0.062575,0.730177,0.7265,0.250149
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.837162,0.851446,0.964375,0.085233,0.67862,0.674681,0.291947
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845567,0.84912,0.966293,0.072837,0.699479,0.694728,0.269883
"case-counts, hospital, icu, sewage",213.0,0.946611,0.713512,0.882638,0.015361,0.814542,0.811998,0.123941
"hospital, icu, municipal-case-counts, sewage",213.0,0.941816,0.699736,0.875175,0.016764,0.790675,0.788104,0.129474
"ggd-positive-tests, hospital, icu, sewage",213.0,0.942238,0.705729,0.878906,0.016533,0.794693,0.792617,0.128582
"hospital, icu, nursing-homes, sewage",213.0,0.905541,0.574146,0.760612,0.024306,0.679574,0.678832,0.155904
"case-counts, icu, municipal-case-counts, sewage",213.0,0.938726,0.863343,0.97085,0.017702,0.880738,0.879984,0.133048
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.938502,0.855024,0.966692,0.017969,0.88015,0.879181,0.134048
"case-counts, icu, nursing-homes, sewage",213.0,0.939628,0.690075,0.868629,0.0147,0.87354,0.87272,0.121244
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.927213,0.851446,0.965668,0.021419,0.859348,0.857701,0.146352
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.935248,0.6729,0.857282,0.015752,0.861461,0.859938,0.125505
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.93647,0.675137,0.85885,0.015433,0.864188,0.862957,0.124228
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.930415,0.855293,0.966842,0.016858,0.85535,0.855265,0.129838
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.928362,0.849408,0.964796,0.017425,0.85268,0.852663,0.132005
"case-counts, hospital, nursing-homes, sewage",213.0,0.937822,0.677373,0.853095,0.016516,0.806373,0.805626,0.128516
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.923851,0.846079,0.963948,0.018289,0.83811,0.838105,0.135235
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.929164,0.66816,0.846169,0.018451,0.779147,0.778856,0.135835
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.932049,0.664134,0.843619,0.017948,0.784117,0.783625,0.13397
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776171,0.854309,0.960884,0.173313,0.558685,0.550858,0.416308
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922553,0.827294,0.953964,0.023395,0.850399,0.84859,0.152953
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920611,0.829083,0.953283,0.024752,0.846126,0.84435,0.157328
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920881,0.823627,0.952069,0.02397,0.847419,0.844766,0.154823
"case-counts, hospital, icu, municipal-case-counts",213.0,0.91217,0.817902,0.956391,0.021846,0.824759,0.82474,0.147805
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.912545,0.82928,0.96059,0.021858,0.826236,0.826193,0.147844
"case-counts, hospital, icu, nursing-homes",213.0,0.931875,0.690344,0.85725,0.017549,0.796722,0.796422,0.132475
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.89239,0.820406,0.956963,0.026841,0.785783,0.785689,0.163831
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925347,0.681667,0.853239,0.019148,0.772886,0.772474,0.138375
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926516,0.678178,0.851955,0.018782,0.77916,0.779029,0.137049
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.76381,0.858244,0.961045,0.182453,0.54279,0.534997,0.427145
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.915279,0.815487,0.95273,0.027004,0.836094,0.83342,0.16433
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912878,0.813787,0.952513,0.028275,0.831268,0.828548,0.168153
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910938,0.815308,0.953002,0.027507,0.829201,0.825816,0.165853
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.742744,0.865132,0.965222,0.176948,0.525227,0.519925,0.420652
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.906468,0.827384,0.959496,0.024792,0.819723,0.819345,0.157456
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.90474,0.826936,0.959455,0.02559,0.817105,0.816634,0.159967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.90306,0.827115,0.959009,0.024909,0.810643,0.80995,0.157824
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773592,0.856276,0.963268,0.174746,0.555512,0.548098,0.418026
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.948737,0.799296,0.939214,0.012723,0.874454,0.873887,0.112796
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.945982,0.800995,0.940052,0.013213,0.872295,0.871992,0.114946
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.9391,0.672379,0.853919,0.016182,0.81141,0.810705,0.127209
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.941572,0.792855,0.935133,0.014434,0.853662,0.853275,0.120141
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933526,0.666997,0.850416,0.017582,0.789719,0.789239,0.132596
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.933458,0.661868,0.845745,0.017567,0.789977,0.789671,0.13254
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.896005,0.872378,0.972771,0.04038,0.793834,0.791055,0.200947
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.947461,0.794465,0.940107,0.01319,0.8954,0.894687,0.114846
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.947277,0.795986,0.937904,0.013224,0.894901,0.894124,0.114994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.94267,0.779974,0.931365,0.014495,0.886203,0.885034,0.120397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881238,0.877119,0.975234,0.038218,0.775877,0.774937,0.195495
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941489,0.774428,0.924637,0.014215,0.86188,0.861832,0.119225
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942019,0.777648,0.925396,0.01409,0.863182,0.863155,0.118701
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939239,0.762978,0.919404,0.014771,0.854293,0.854293,0.121535
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883782,0.857976,0.967935,0.046477,0.771604,0.76825,0.215584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.866804,0.866385,0.971347,0.043265,0.750941,0.750031,0.208002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.927911,0.751529,0.904683,0.017355,0.847043,0.846894,0.131737
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.927881,0.749382,0.903505,0.017384,0.847411,0.847171,0.13185
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914466,0.74473,0.902108,0.020453,0.815588,0.815369,0.143015
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.883213,0.860212,0.969727,0.047166,0.769994,0.766973,0.217178
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.863339,0.869247,0.973853,0.048597,0.742798,0.741196,0.220447
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.928219,0.867637,0.972768,0.01811,0.858358,0.858336,0.134574
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.94482,0.747772,0.908155,0.013586,0.864272,0.86424,0.116557
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.94379,0.758953,0.914127,0.013743,0.864636,0.864635,0.117232
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940968,0.74804,0.90849,0.014539,0.851946,0.851946,0.120578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926469,0.856634,0.969939,0.022231,0.85742,0.856104,0.1491
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.916318,0.856813,0.970016,0.022348,0.838693,0.838411,0.149494
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.909863,0.831498,0.960822,0.02446,0.82702,0.82625,0.156398
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937086,0.813161,0.946862,0.015251,0.869014,0.868918,0.123495
