,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.534719,-0.31587,-0.45662,0.012332,-2.929797,-5.252416,0.111048
"case-counts, icu, sewage",17.0,-0.483088,-0.270746,-0.381542,0.011477,-2.16748,-3.177879,0.10713
"icu, municipal-case-counts, sewage",17.0,-0.398018,-0.150414,-0.23631,0.01116,-2.336337,-3.986553,0.10564
"ggd-positive-tests, icu, sewage",17.0,-0.441183,-0.195538,-0.296618,0.011278,-2.178742,-3.363706,0.106199
"icu, nursing-homes, sewage",17.0,-0.662393,-0.42116,-0.566159,0.019549,-8.81545,-34.437334,0.139817
"case-counts, hospital, sewage",17.0,0.548704,0.391077,0.564928,0.002691,-3.299645,-4.155129,0.051876
"hospital, municipal-case-counts, sewage",17.0,0.737926,0.496367,0.658468,0.002306,-1.645884,-2.631607,0.048023
"ggd-positive-tests, hospital, sewage",17.0,0.696543,0.496367,0.660929,0.002483,-3.467573,-4.728839,0.049829
"hospital, nursing-homes, sewage",17.0,0.241447,0.195538,0.265849,0.008941,-2.100348,-7.376161,0.094559
"case-counts, municipal-case-counts, sewage",17.0,0.746879,0.646781,0.816008,0.001637,-1.368023,-1.388343,0.040464
"case-counts, ggd-positive-tests, sewage",17.0,0.685323,0.586615,0.798777,0.001867,-2.284684,-2.285667,0.043204
"case-counts, nursing-homes, sewage",17.0,0.268766,0.150414,0.256002,0.007735,-1.323564,-4.207707,0.087951
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616461,0.571574,0.774161,0.001978,-0.419171,-0.444577,0.044475
"municipal-case-counts, nursing-homes, sewage",17.0,0.379342,0.165456,0.279387,0.008619,-0.731107,-3.769106,0.092837
"ggd-positive-tests, nursing-homes, sewage",17.0,0.317617,0.120331,0.233848,0.008289,-1.073324,-4.210084,0.091046
"case-counts, hospital, icu",17.0,0.187281,0.180497,0.235079,0.003094,-8.612329,-8.691096,0.055626
"hospital, icu, municipal-case-counts",17.0,0.398881,0.391077,0.515697,0.002655,-6.488221,-6.531747,0.051523
"ggd-positive-tests, hospital, icu",17.0,0.342403,0.270746,0.358157,0.0028,-8.650671,-8.782572,0.052918
"hospital, icu, nursing-homes",17.0,-0.607983,-0.391077,-0.569851,0.008925,-6.135885,-9.781108,0.09447
"case-counts, icu, municipal-case-counts",17.0,0.575339,0.481325,0.686776,0.002305,-5.024757,-5.161785,0.048014
"case-counts, ggd-positive-tests, icu",17.0,0.548213,0.481325,0.67816,0.002384,-6.331888,-6.446249,0.048828
"case-counts, icu, nursing-homes",17.0,-0.633877,-0.406118,-0.560005,0.008235,-4.694623,-5.949886,0.090749
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.530803,0.616698,0.818469,0.002406,-4.654757,-4.835042,0.049048
"icu, municipal-case-counts, nursing-homes",17.0,-0.466906,-0.345953,-0.451696,0.007934,-5.302473,-8.002341,0.089074
"ggd-positive-tests, icu, nursing-homes",17.0,-0.570309,-0.345953,-0.503389,0.008015,-4.846495,-6.448251,0.089525
"case-counts, hospital, municipal-case-counts",17.0,0.761582,0.571574,0.759392,0.001825,-3.36012,-3.407721,0.042723
"case-counts, ggd-positive-tests, hospital",17.0,0.709071,0.571574,0.78893,0.001972,-3.88917,-3.964789,0.044402
"case-counts, hospital, nursing-homes",17.0,0.452114,0.255704,0.423389,0.003061,-4.937175,-6.247228,0.055325
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.694584,0.511408,0.689237,0.001857,-2.015612,-2.076569,0.04309
"hospital, municipal-case-counts, nursing-homes",17.0,0.653973,0.285787,0.464004,0.002655,-2.037103,-3.203178,0.051524
"ggd-positive-tests, hospital, nursing-homes",17.0,0.571676,0.330911,0.482466,0.002807,-3.600946,-4.85898,0.052981
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,0.016537,0.0,0.001231,0.004272,-6.74673,-8.345302,0.065363
"hospital, icu, municipal-case-counts, sewage",17.0,0.231765,0.195538,0.273233,0.004054,-7.626365,-10.703657,0.063671
"ggd-positive-tests, hospital, icu, sewage",17.0,0.083757,0.090249,0.105847,0.004152,-6.492939,-8.215332,0.064433
"hospital, icu, nursing-homes, sewage",17.0,-0.485185,-0.300828,-0.45785,0.010105,-6.050519,-12.224529,0.100521
"case-counts, icu, municipal-case-counts, sewage",17.0,0.298973,0.195538,0.305234,0.002961,-4.729859,-4.896891,0.054415
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.244931,0.195538,0.29908,0.00305,-6.564603,-6.758097,0.055229
"case-counts, icu, nursing-homes, sewage",17.0,-0.582925,-0.42116,-0.569851,0.009537,-5.724731,-9.787008,0.097658
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.348001,0.360994,0.462774,0.002869,-3.714849,-3.88607,0.053563
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.23945,-0.045124,-0.137847,0.009667,-8.728981,-21.974256,0.098321
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.438599,-0.165456,-0.28431,0.009438,-7.831701,-16.3173,0.097151
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.797718,0.616698,0.8037,0.001679,-2.262231,-2.360309,0.040978
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.725085,0.616698,0.809854,0.001918,-3.588213,-3.654529,0.043794
"case-counts, hospital, nursing-homes, sewage",17.0,0.315323,0.060166,0.116924,0.004392,-5.388836,-8.933591,0.066274
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.729109,0.496367,0.657237,0.001726,-1.399338,-1.480598,0.041549
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585801,0.376036,0.526774,0.004356,-2.839415,-6.831456,0.066002
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.493138,0.225621,0.342157,0.004334,-4.186338,-8.36163,0.065829
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.667689,0.646781,0.813546,0.001832,-1.426925,-1.43078,0.042796
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.5887,0.466284,0.588313,0.002816,-0.953709,-1.694576,0.053064
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.544456,0.376036,0.547697,0.002663,-1.904166,-2.505659,0.051604
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523374,0.345953,0.50462,0.003272,-0.563836,-1.167894,0.057201
"case-counts, hospital, icu, municipal-case-counts",17.0,0.648496,0.451243,0.654775,0.002206,-7.167657,-7.17831,0.046967
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.597415,0.42116,0.606775,0.002337,-8.969452,-8.97549,0.048346
"case-counts, hospital, icu, nursing-homes",17.0,-0.299722,-0.165456,-0.243695,0.004819,-12.429806,-15.180931,0.069421
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.700381,0.556533,0.736007,0.002233,-9.832805,-9.948139,0.047257
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.088009,-0.045124,-0.076308,0.004597,-19.542585,-26.638365,0.067804
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.230336,-0.120331,-0.206771,0.004708,-12.255774,-15.195621,0.068617
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.620777,0.646781,0.828315,0.002218,-4.516014,-4.704782,0.047094
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.229565,0.165456,0.258464,0.003083,-6.100467,-6.248775,0.055525
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.163743,0.120331,0.233848,0.003162,-9.750998,-9.959677,0.056229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.297734,0.330911,0.402465,0.002978,-4.259428,-4.412771,0.054569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.686814,0.511408,0.69416,0.001971,-2.882618,-3.00128,0.044396
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.791986,0.601657,0.7877,0.001721,-2.551858,-2.65216,0.041481
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.709797,0.601657,0.801238,0.00199,-4.274937,-4.340894,0.044605
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.712186,0.496367,0.663391,0.001772,-1.386614,-1.473943,0.042096
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.55287,0.406118,0.585852,0.002445,-6.017493,-6.36353,0.049444
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.505786,0.376036,0.55139,0.002555,-7.744039,-8.091496,0.050545
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.264717,-0.135373,-0.184617,0.006044,-11.563706,-18.14948,0.077741
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.705888,0.511408,0.716314,0.002142,-4.658703,-5.074939,0.046278
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.060951,-0.015041,-0.014769,0.005881,-15.442519,-27.18215,0.076685
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.165665,-0.120331,-0.124309,0.005924,-12.145867,-19.944883,0.076968
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.63553,0.616698,0.798777,0.002067,-3.580959,-3.582677,0.045464
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.051579,0.090249,0.103386,0.00443,-7.725962,-9.556244,0.066555
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.121703,0.045124,0.071385,0.004435,-7.690089,-9.000395,0.066595
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.146916,0.150414,0.228925,0.004421,-4.577694,-6.430955,0.066489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.757485,0.616698,0.790161,0.001742,-2.566963,-2.568209,0.041735
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.598122,0.406118,0.553851,0.002619,-2.371342,-3.244671,0.051176
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.566926,0.345953,0.518159,0.002696,-3.83637,-4.861278,0.051924
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.651406,0.451243,0.609236,0.002573,-1.788532,-2.768692,0.050727
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.707248,0.571574,0.755699,0.001742,-0.965414,-1.051046,0.041736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.680224,0.541491,0.754469,0.002134,-5.930616,-6.032398,0.046192
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494682,0.31587,0.465235,0.002618,-10.660211,-11.082252,0.051167
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.422529,0.300828,0.450466,0.00272,-11.91954,-12.248566,0.052153
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595969,0.42116,0.601852,0.002369,-6.974142,-7.275928,0.048676
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.627473,0.616698,0.798777,0.002114,-4.153811,-4.155399,0.045981
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.745418,0.586615,0.771699,0.001782,-2.748548,-2.748734,0.042219
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.680884,0.481325,0.713853,0.002074,-5.178927,-5.202987,0.045546
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267158,0.10529,0.212925,0.003652,-10.665104,-13.682062,0.060432
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.152856,0.135373,0.200617,0.003672,-11.206269,-13.432811,0.060599
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415404,0.255704,0.353234,0.003573,-8.732641,-12.219057,0.059776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.414018,0.330911,0.473851,0.002719,-4.211141,-4.47289,0.052146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.751315,0.586615,0.777853,0.001798,-1.829871,-2.041745,0.042406
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.650115,0.481325,0.697853,0.002163,-6.041397,-6.056917,0.046507
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573471,0.466284,0.621544,0.002433,-6.171527,-6.597798,0.04933
