,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.896294,0.845196,0.956586,0.023859,-2.382243,-2.483016,0.154462
"hospital, icu, municipal-case-counts",16.0,0.833255,0.711303,0.846211,0.025983,-2.878411,-2.913726,0.161191
"ggd-positive-tests, hospital, icu",16.0,0.867896,0.845196,0.953643,0.024641,-2.493103,-2.566534,0.156974
"hospital, icu, nursing-homes",16.0,0.742914,0.594147,0.744665,0.034439,-10.810763,-10.836331,0.185579
"case-counts, icu, municipal-case-counts",16.0,0.907875,0.811723,0.924209,0.010119,0.821455,0.810361,0.100595
"case-counts, ggd-positive-tests, icu",16.0,0.929666,0.861932,0.946284,0.008053,0.864271,0.859514,0.089736
"case-counts, icu, nursing-homes",16.0,0.938752,0.878669,0.968359,0.010679,0.680517,0.582904,0.10334
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.859729,0.794986,0.893304,0.014901,0.717242,0.692717,0.122069
"icu, municipal-case-counts, nursing-homes",16.0,0.826429,0.778249,0.894776,0.019182,0.209454,0.106404,0.138498
"ggd-positive-tests, icu, nursing-homes",16.0,0.869313,0.794986,0.909493,0.01575,0.39205,0.306607,0.125499
"case-counts, hospital, municipal-case-counts",16.0,0.922393,0.828459,0.930096,0.007609,0.83155,0.826,0.087227
"case-counts, ggd-positive-tests, hospital",16.0,0.958217,0.962352,0.990434,0.004089,0.907274,0.906227,0.063945
"case-counts, hospital, nursing-homes",16.0,0.972539,0.962352,0.991906,0.017178,-0.100682,-0.389181,0.131063
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.861365,0.794986,0.903606,0.01298,0.655558,0.648169,0.113929
"hospital, municipal-case-counts, nursing-homes",16.0,0.802796,0.72804,0.844739,0.026686,-1.087785,-1.43339,0.16336
"ggd-positive-tests, hospital, nursing-homes",16.0,0.865494,0.811723,0.921266,0.024127,-1.270861,-1.562241,0.155329
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.970836,0.995825,0.999264,0.005429,0.807088,0.802378,0.073679
"hospital, icu, municipal-case-counts, sewage",16.0,0.889871,0.845196,0.934511,0.012367,0.501653,0.487434,0.111206
"ggd-positive-tests, hospital, icu, sewage",16.0,0.93447,0.895405,0.958058,0.009272,0.606104,0.603372,0.096292
"hospital, icu, nursing-homes, sewage",16.0,0.831373,0.72804,0.840324,0.023847,-1.548143,-1.624259,0.154424
"case-counts, icu, municipal-case-counts, sewage",16.0,0.926238,0.861932,0.946284,0.009851,0.857864,0.825657,0.099251
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.942366,0.878669,0.965416,0.008444,0.887757,0.853217,0.091894
"case-counts, icu, nursing-homes, sewage",16.0,0.936671,0.928878,0.981604,0.008334,0.822946,0.768341,0.091291
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.896466,0.861932,0.946284,0.013746,0.798458,0.738135,0.117242
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902619,0.878669,0.952171,0.012494,0.705285,0.613968,0.111778
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.921156,0.912142,0.975718,0.010387,0.764617,0.690745,0.101914
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.928953,0.845196,0.941869,0.008149,0.854792,0.828067,0.09027
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.94262,0.861932,0.958058,0.00676,0.878798,0.851148,0.082218
"case-counts, hospital, nursing-homes, sewage",16.0,0.956946,0.945615,0.990434,0.008703,0.77402,0.685758,0.093288
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.897918,0.811723,0.925681,0.012345,0.78047,0.719105,0.111107
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905325,0.861932,0.952171,0.013639,0.594997,0.473059,0.116787
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.928417,0.895405,0.966888,0.011218,0.664312,0.570529,0.105915
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.910771,0.861932,0.946284,0.009501,0.67274,0.670541,0.097473
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.950177,0.928878,0.978661,0.007575,0.704232,0.700287,0.087032
"case-counts, hospital, icu, nursing-homes",16.0,0.8885,0.794986,0.899191,0.022461,-1.841727,-1.875114,0.149869
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.875137,0.794986,0.908021,0.01295,0.471588,0.471486,0.113797
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.776676,0.694567,0.799117,0.02623,-1.733263,-1.830742,0.161955
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.842427,0.761513,0.869757,0.023976,-1.859894,-1.911763,0.154841
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.914641,0.845196,0.934511,0.010208,0.836393,0.821516,0.101036
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.904975,0.845196,0.940398,0.010211,0.779655,0.747586,0.101049
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.934306,0.928878,0.984548,0.007581,0.829266,0.798762,0.08707
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.867575,0.811723,0.910964,0.013798,0.63787,0.592163,0.117464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.918654,0.861932,0.946284,0.00867,0.840224,0.831074,0.093112
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.920008,0.878669,0.962473,0.010508,0.710163,0.645345,0.10251
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.951311,0.945615,0.990434,0.008271,0.764092,0.704361,0.090944
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.862036,0.811723,0.905078,0.015697,0.45303,0.374633,0.125287
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.931864,0.845196,0.935983,0.00766,0.816286,0.790634,0.087523
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.95585,0.895405,0.971303,0.005268,0.864546,0.851668,0.072583
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.958231,0.962352,0.991906,0.0099,0.631188,0.551258,0.099498
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.901934,0.845196,0.935983,0.010589,0.716637,0.683517,0.102902
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884823,0.778249,0.900662,0.015612,0.317452,0.221424,0.124946
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.907161,0.861932,0.947756,0.013779,0.388708,0.313627,0.117385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.925815,0.861932,0.946284,0.010611,0.856686,0.823633,0.103011
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922172,0.878669,0.953643,0.009866,0.816716,0.755046,0.099326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930089,0.895405,0.968359,0.008481,0.836183,0.79157,0.092094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904747,0.861932,0.947756,0.011704,0.758993,0.686288,0.108186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.922872,0.845196,0.941869,0.009247,0.850375,0.827233,0.096159
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928335,0.895405,0.966888,0.009488,0.783209,0.718498,0.097406
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.94161,0.945615,0.990434,0.007736,0.825218,0.777725,0.087957
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909054,0.878669,0.952171,0.01145,0.724727,0.649416,0.107004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.915415,0.845196,0.934511,0.008109,0.80019,0.797163,0.090049
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.900264,0.794986,0.912436,0.014226,0.339135,0.272535,0.119273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.926403,0.861932,0.959529,0.01211,0.407555,0.372205,0.110044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.845585,0.744776,0.865342,0.017762,0.100215,0.041986,0.133274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.910193,0.878669,0.961001,0.009918,0.812377,0.783406,0.09959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.916425,0.861932,0.947756,0.008847,0.801659,0.777907,0.094058
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.922478,0.861932,0.946284,0.008485,0.831176,0.805234,0.092113
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.930846,0.895405,0.969831,0.009347,0.744328,0.68883,0.096679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.945506,0.928878,0.981604,0.00761,0.793584,0.753722,0.087235
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897614,0.845196,0.940398,0.012052,0.632486,0.577515,0.109782
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914983,0.861932,0.946284,0.010323,0.821785,0.773632,0.101603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927865,0.861932,0.958058,0.008929,0.822528,0.770964,0.094495
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.910765,0.878669,0.955114,0.009772,0.711606,0.687866,0.098854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926794,0.861932,0.947756,0.008932,0.786689,0.740707,0.094508
