,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.859941,0.656831,0.858369,0.014946,0.723681,0.245474,0.122253
"icu, municipal-case-counts, sewage",17.0,0.871141,0.656831,0.858369,0.015344,0.736228,0.253704,0.123872
"ggd-positive-tests, icu, sewage",17.0,0.81006,0.642071,0.853464,0.014008,0.640496,0.384798,0.118357
"icu, nursing-homes, sewage",17.0,0.819617,0.642071,0.851012,0.019546,0.664308,-0.50272,0.139807
"case-counts, hospital, sewage",17.0,0.794995,0.317345,0.565297,0.009697,-0.164251,-1.585859,0.098474
"hospital, municipal-case-counts, sewage",17.0,0.848152,0.523989,0.718578,0.013389,0.577261,-0.882203,0.115712
"ggd-positive-tests, hospital, sewage",17.0,0.909784,0.686352,0.88412,0.008647,0.530405,-0.714539,0.092987
"hospital, nursing-homes, sewage",17.0,0.807511,0.450188,0.640098,0.013894,-2.939897,-8.506196,0.117874
"case-counts, municipal-case-counts, sewage",17.0,0.837171,0.494468,0.6916,0.00902,0.700552,0.382998,0.094973
"case-counts, ggd-positive-tests, sewage",17.0,0.871742,0.627311,0.838749,0.00533,0.759542,0.637686,0.073005
"case-counts, nursing-homes, sewage",17.0,0.897255,0.627311,0.826487,0.008414,0.562365,-0.522404,0.091728
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.883658,0.686352,0.863274,0.009592,0.695591,0.685507,0.097938
"municipal-case-counts, nursing-homes, sewage",17.0,0.867519,0.61255,0.821582,0.012084,0.658726,-0.559692,0.109929
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9008,0.627311,0.843654,0.007019,0.745805,0.119912,0.083782
"case-counts, hospital, icu",17.0,0.831063,0.464948,0.643777,0.004363,0.478163,0.317767,0.066056
"hospital, icu, municipal-case-counts",17.0,0.843472,0.627311,0.844881,0.005632,0.699342,0.5204,0.07505
"ggd-positive-tests, hospital, icu",17.0,0.807821,0.642071,0.855917,0.004111,0.614458,0.612594,0.064118
"hospital, icu, nursing-homes",17.0,0.820974,0.627311,0.844881,0.008594,-2.127935,-4.009998,0.092703
"case-counts, icu, municipal-case-counts",17.0,0.850883,0.642071,0.833844,0.005738,0.717814,0.67952,0.075749
"case-counts, ggd-positive-tests, icu",17.0,0.856683,0.671591,0.863274,0.005885,0.717034,0.70887,0.076711
"case-counts, icu, nursing-homes",17.0,0.828611,0.656831,0.858369,0.0039,0.631857,0.587553,0.062452
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86716,0.642071,0.855917,0.01004,0.678402,0.666031,0.100202
"icu, municipal-case-counts, nursing-homes",17.0,0.872556,0.701112,0.873084,0.004954,0.752298,0.719613,0.070381
"ggd-positive-tests, icu, nursing-homes",17.0,0.867719,0.642071,0.855917,0.00824,0.700793,0.684499,0.090775
"case-counts, hospital, municipal-case-counts",17.0,0.814284,0.420667,0.625383,0.005045,0.588733,0.441787,0.071027
"case-counts, ggd-positive-tests, hospital",17.0,0.842849,0.538749,0.73084,0.003291,0.656798,0.644221,0.057367
"case-counts, hospital, nursing-homes",17.0,0.807947,0.420667,0.609442,0.005868,0.354596,-0.007692,0.076606
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914535,0.671591,0.863274,0.004849,0.788128,0.780709,0.069634
"hospital, municipal-case-counts, nursing-homes",17.0,0.811419,0.61255,0.798283,0.005961,0.499925,0.183264,0.077206
"ggd-positive-tests, hospital, nursing-homes",17.0,0.743178,0.59779,0.830166,0.005264,0.386175,0.347041,0.072556
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.876233,0.61255,0.821582,0.003766,0.767774,0.731186,0.061364
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.849475,0.671591,0.855917,0.004986,0.718644,0.704843,0.070609
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904259,0.656831,0.855917,0.009253,0.726581,0.685479,0.096193
"case-counts, hospital, icu, sewage",17.0,0.895493,0.61255,0.820356,0.006953,0.647474,-0.0812,0.083387
"hospital, icu, municipal-case-counts, sewage",17.0,0.875021,0.642071,0.828939,0.010368,0.725999,-0.120476,0.101823
"ggd-positive-tests, hospital, icu, sewage",17.0,0.878657,0.686352,0.870632,0.006983,0.729931,0.231702,0.083563
"hospital, icu, nursing-homes, sewage",17.0,0.847725,0.642071,0.851012,0.013353,0.370232,-1.586092,0.115555
"case-counts, icu, municipal-case-counts, sewage",17.0,0.843399,0.56827,0.801962,0.007981,0.711266,0.477636,0.089335
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.839542,0.61255,0.841202,0.007175,0.702755,0.576379,0.084703
"case-counts, icu, nursing-homes, sewage",17.0,0.899599,0.671591,0.863274,0.00797,0.803505,0.289507,0.089276
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866808,0.642071,0.848559,0.00798,0.709342,0.672609,0.089332
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872059,0.656831,0.853464,0.009783,0.75862,0.232396,0.098909
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848645,0.642071,0.841202,0.007057,0.718383,0.474969,0.084006
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.831586,0.523989,0.734519,0.008491,0.662478,0.201505,0.092144
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.86508,0.642071,0.848559,0.004944,0.661427,0.377,0.070312
"case-counts, hospital, nursing-homes, sewage",17.0,0.799762,0.479708,0.652361,0.009972,-0.610743,-2.435881,0.099862
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850126,0.642071,0.831392,0.007597,0.71934,0.413046,0.087163
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84455,0.58303,0.800736,0.011953,0.314701,-1.438497,0.109329
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872612,0.701112,0.88412,0.008996,-0.147023,-1.808464,0.094845
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.857142,0.59779,0.804415,0.007144,0.729501,0.422268,0.084524
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884991,0.656831,0.860822,0.004132,0.777249,0.641693,0.064282
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.89054,0.656831,0.860822,0.00571,0.765423,0.719424,0.075567
"case-counts, hospital, icu, municipal-case-counts",17.0,0.84027,0.61255,0.80932,0.004268,0.665518,0.566262,0.065333
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.830648,0.627311,0.843654,0.003672,0.64029,0.618233,0.060599
"case-counts, hospital, icu, nursing-homes",17.0,0.850215,0.61255,0.816677,0.004436,0.461418,0.229848,0.066601
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887658,0.656831,0.860822,0.00425,0.771439,0.770547,0.065193
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860609,0.671591,0.863274,0.004335,0.642354,0.440241,0.065842
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.816436,0.627311,0.841202,0.003804,0.565323,0.541271,0.06168
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.868217,0.642071,0.843654,0.006314,0.72095,0.72093,0.079458
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.864219,0.642071,0.853464,0.004206,0.746851,0.702453,0.064854
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848381,0.671591,0.863274,0.004173,0.71975,0.718432,0.064602
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.874127,0.671591,0.863274,0.007398,0.714503,0.705968,0.086011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.883128,0.627311,0.838749,0.003135,0.77972,0.778182,0.055991
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.833635,0.538749,0.709994,0.004748,0.610523,0.438015,0.068904
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.846617,0.56827,0.794605,0.003324,0.630821,0.595612,0.05765
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890671,0.671591,0.866953,0.00316,0.790863,0.790504,0.056211
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.88465,0.656831,0.855917,0.004876,0.759216,0.755509,0.069825
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865632,0.61255,0.824034,0.007057,0.73277,0.34662,0.084004
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87859,0.642071,0.844881,0.004477,0.727632,0.502653,0.066912
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.885078,0.656831,0.841202,0.006989,0.310893,-0.618543,0.0836
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846467,0.627311,0.847333,0.006399,0.713402,0.512162,0.079995
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897601,0.701112,0.873084,0.009162,0.689558,-0.315957,0.095717
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.885834,0.671591,0.865727,0.006691,0.650343,0.017138,0.081796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.85741,0.656831,0.858369,0.006322,0.722926,0.669731,0.079511
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868864,0.656831,0.860822,0.006349,0.754141,0.521715,0.07968
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858154,0.642071,0.855917,0.005036,0.73568,0.630141,0.070965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874923,0.671591,0.865727,0.005653,0.749569,0.703187,0.075184
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.856866,0.61255,0.824034,0.0058,0.726294,0.513927,0.076161
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842786,0.553509,0.759044,0.006909,0.609625,0.129194,0.083119
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.857113,0.671591,0.855917,0.005265,0.56618,0.207671,0.072561
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87311,0.656831,0.859596,0.006115,0.733199,0.376034,0.078199
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888521,0.642071,0.843654,0.004577,0.782956,0.720268,0.067652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.872138,0.656831,0.853464,0.003391,0.760608,0.756207,0.058231
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848917,0.642071,0.841202,0.003955,0.663514,0.56156,0.062887
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.834708,0.656831,0.853464,0.003488,0.623189,0.600416,0.059062
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880983,0.671591,0.863274,0.003291,0.77554,0.773816,0.057364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.876126,0.656831,0.860822,0.004611,0.753193,0.753097,0.067905
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877866,0.656831,0.843654,0.002951,0.76747,0.758788,0.05432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853866,0.627311,0.841202,0.005461,0.725414,0.572234,0.073901
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880654,0.642071,0.853464,0.006084,0.72239,0.296344,0.078001
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875539,0.656831,0.853464,0.004404,0.632255,0.363631,0.066366
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873577,0.671591,0.863274,0.005377,0.744302,0.485386,0.073331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869795,0.671591,0.863274,0.005007,0.753738,0.68708,0.070763
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869179,0.642071,0.853464,0.00486,0.732756,0.526544,0.069711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871193,0.642071,0.848559,0.003098,0.75302,0.738982,0.055664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869633,0.656831,0.860822,0.004547,0.745619,0.596983,0.067431
