,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",210.0,0.923556,0.703437,0.869345,0.019815,0.84951,0.846577,0.140767
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848002,0.835602,0.958794,0.071829,0.703565,0.698413,0.268008
"municipal-case-counts, nursing-homes, sewage",210.0,0.927655,0.699939,0.864811,0.018334,0.854858,0.85197,0.135402
"ggd-positive-tests, nursing-homes, sewage",210.0,0.926319,0.691472,0.859136,0.018571,0.85154,0.848838,0.136277
"case-counts, hospital, icu",210.0,0.934029,0.71172,0.87793,0.018069,0.780544,0.778079,0.13442
"hospital, icu, municipal-case-counts",210.0,0.919414,0.705432,0.875053,0.020995,0.743436,0.741516,0.144897
"ggd-positive-tests, hospital, icu",210.0,0.919396,0.699939,0.872307,0.020926,0.744941,0.743383,0.144658
"hospital, icu, nursing-homes",210.0,0.892954,0.562897,0.741376,0.026368,0.67169,0.670712,0.162382
"case-counts, icu, municipal-case-counts",210.0,0.852882,0.857414,0.964543,0.073605,0.706885,0.702555,0.271302
"case-counts, ggd-positive-tests, icu",210.0,0.825435,0.846738,0.959079,0.099024,0.655137,0.650108,0.314681
"case-counts, icu, nursing-homes",210.0,0.918489,0.665886,0.827518,0.021521,0.840938,0.837398,0.146702
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819072,0.85205,0.964373,0.089693,0.655919,0.650557,0.299489
"icu, municipal-case-counts, nursing-homes",210.0,0.903548,0.653921,0.823459,0.025913,0.813105,0.807976,0.160976
"ggd-positive-tests, icu, nursing-homes",210.0,0.905825,0.650792,0.821332,0.025133,0.816897,0.811791,0.158534
"case-counts, hospital, municipal-case-counts",210.0,0.833012,0.868551,0.971662,0.065732,0.689777,0.688276,0.256382
"case-counts, ggd-positive-tests, hospital",210.0,0.799038,0.858427,0.965861,0.089707,0.631721,0.629971,0.299512
"case-counts, hospital, nursing-homes",210.0,0.94164,0.696994,0.864862,0.016003,0.809051,0.808764,0.126505
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.801455,0.854837,0.967289,0.0764,0.641135,0.639432,0.276406
"hospital, municipal-case-counts, nursing-homes",210.0,0.935938,0.693497,0.864233,0.017513,0.7848,0.784641,0.132335
"ggd-positive-tests, hospital, nursing-homes",210.0,0.936861,0.687054,0.860744,0.017222,0.78979,0.78976,0.131233
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664956,0.839559,0.940553,0.61037,0.353479,0.339723,0.781262
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863603,0.855205,0.967164,0.06341,0.729155,0.725438,0.251814
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836748,0.844989,0.962399,0.086403,0.677469,0.673552,0.293943
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845059,0.843977,0.96448,0.073799,0.698315,0.693561,0.27166
"case-counts, hospital, icu, sewage",210.0,0.947074,0.707486,0.867475,0.015103,0.81983,0.818194,0.122893
"hospital, icu, municipal-case-counts, sewage",210.0,0.942185,0.693773,0.860182,0.016524,0.796277,0.794604,0.128545
"ggd-positive-tests, hospital, icu, sewage",210.0,0.942674,0.698099,0.862349,0.016289,0.800331,0.799056,0.12763
"hospital, icu, nursing-homes, sewage",210.0,0.908205,0.568603,0.748165,0.023701,0.692367,0.692184,0.15395
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939412,0.859623,0.969727,0.017743,0.881875,0.880913,0.133204
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.939182,0.850143,0.96515,0.018022,0.881253,0.880046,0.134245
"case-counts, icu, nursing-homes, sewage",210.0,0.938487,0.680888,0.853244,0.015106,0.87227,0.871237,0.122908
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927991,0.851616,0.965614,0.021522,0.860634,0.858577,0.146704
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934068,0.662573,0.840116,0.016167,0.860327,0.858505,0.127149
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.935282,0.664873,0.841187,0.015843,0.86297,0.86147,0.12587
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.93124,0.854193,0.966366,0.016753,0.857613,0.857597,0.129432
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.928983,0.848027,0.964412,0.017379,0.854411,0.854411,0.131831
"case-counts, hospital, nursing-homes, sewage",210.0,0.942305,0.68236,0.853041,0.015504,0.820292,0.820125,0.124513
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.924647,0.848027,0.964821,0.018213,0.84073,0.840701,0.134955
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.933685,0.672973,0.846068,0.017474,0.793577,0.793572,0.132188
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.936526,0.66745,0.8423,0.016962,0.798513,0.798457,0.130237
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776523,0.849867,0.958935,0.17571,0.558165,0.550178,0.419177
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923468,0.828331,0.95447,0.023453,0.851902,0.849705,0.153144
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921483,0.828423,0.953037,0.024841,0.847477,0.845338,0.15761
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921893,0.822901,0.951454,0.024044,0.849094,0.845873,0.15506
"case-counts, hospital, icu, municipal-case-counts",210.0,0.912336,0.812684,0.954383,0.021964,0.825481,0.82541,0.148201
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.912786,0.824465,0.958967,0.021962,0.827093,0.826982,0.148197
"case-counts, hospital, icu, nursing-homes",210.0,0.929809,0.674905,0.842619,0.018009,0.793197,0.792951,0.134199
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.892359,0.81609,0.955318,0.027063,0.786291,0.786098,0.164509
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.92356,0.668095,0.839093,0.019533,0.770567,0.770274,0.139759
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.924426,0.66248,0.836775,0.019256,0.775445,0.775356,0.138767
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763743,0.854377,0.959528,0.185026,0.541876,0.534018,0.430147
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915622,0.810752,0.951104,0.027231,0.836517,0.83359,0.165019
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913216,0.809095,0.950507,0.028512,0.831662,0.828706,0.168855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.911098,0.810844,0.951384,0.02778,0.82938,0.825682,0.166674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.742453,0.860452,0.96345,0.179434,0.524211,0.51884,0.423597
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.906634,0.821244,0.956813,0.024961,0.82021,0.819685,0.157992
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.904963,0.822256,0.957462,0.025759,0.817678,0.817055,0.160496
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.903028,0.819679,0.955887,0.02512,0.810853,0.809979,0.158491
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773447,0.85226,0.961708,0.177187,0.554514,0.547075,0.420936
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.94762,0.79124,0.931562,0.012986,0.873084,0.872663,0.113954
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.944738,0.792712,0.931967,0.013527,0.870466,0.870253,0.116304
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.940484,0.668003,0.842481,0.015799,0.818451,0.818188,0.125694
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.940556,0.78581,0.927475,0.014674,0.852761,0.852516,0.121136
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.934835,0.661928,0.837595,0.017227,0.796987,0.796857,0.131252
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.934851,0.656283,0.832567,0.017203,0.797445,0.797396,0.13116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896146,0.868735,0.971584,0.040886,0.793604,0.790634,0.202203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.947602,0.791332,0.937368,0.013284,0.895946,0.895015,0.115258
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.947327,0.792436,0.93486,0.013335,0.89525,0.894265,0.115479
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943031,0.777803,0.928641,0.014573,0.887231,0.885701,0.120721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.881016,0.872876,0.97379,0.038694,0.775376,0.774327,0.196708
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.942613,0.775686,0.92491,0.013999,0.865324,0.865324,0.118316
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.942922,0.777066,0.92479,0.01393,0.86591,0.865908,0.118027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.940388,0.764733,0.919538,0.014561,0.857887,0.857839,0.120668
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883873,0.854193,0.966594,0.047055,0.771301,0.767765,0.216922
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.866165,0.86222,0.969842,0.043841,0.74979,0.748839,0.209382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.928172,0.744669,0.900648,0.017396,0.848035,0.847779,0.131893
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.928231,0.743197,0.899636,0.017409,0.848588,0.848211,0.131942
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.914693,0.740252,0.899153,0.020535,0.816869,0.816452,0.143299
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882887,0.856678,0.968498,0.047794,0.769116,0.766028,0.218619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.86286,0.864685,0.972166,0.049219,0.741843,0.740184,0.221853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.928721,0.864685,0.971999,0.018132,0.859633,0.859551,0.134654
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.943986,0.741448,0.90089,0.013801,0.863552,0.863548,0.117476
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.942736,0.750376,0.905495,0.014022,0.863234,0.863228,0.118416
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.940138,0.74108,0.900721,0.014756,0.851357,0.851348,0.121474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927254,0.855021,0.969421,0.022306,0.858671,0.85705,0.149351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.916798,0.854653,0.96935,0.022439,0.839742,0.839308,0.149795
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.910205,0.826766,0.958889,0.024613,0.827784,0.826797,0.156884
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.937643,0.809923,0.945353,0.015214,0.870548,0.870344,0.123344
