,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.959687,0.696315,0.879755,0.002743,0.915417,0.862742,0.052377
"ggd-positive-tests, nursing-homes, sewage",17.0,0.911121,0.6815,0.871166,0.008781,0.765823,0.757478,0.093708
"case-counts, hospital, icu",17.0,0.924461,0.725946,0.884663,0.003667,0.578997,0.507871,0.060553
"hospital, icu, municipal-case-counts",17.0,0.940183,0.711131,0.880982,0.002376,0.76353,0.748519,0.048743
"ggd-positive-tests, hospital, icu",17.0,0.901976,0.725946,0.899387,0.005103,0.804982,0.786436,0.071438
"hospital, icu, nursing-homes",17.0,0.919734,0.814837,0.927608,0.003703,0.429247,0.420371,0.060856
"case-counts, icu, municipal-case-counts",17.0,0.919897,0.696315,0.863804,0.002695,0.737842,0.73136,0.051915
"case-counts, ggd-positive-tests, icu",17.0,0.906394,0.711131,0.883436,0.003251,0.818691,0.808681,0.057013
"case-counts, icu, nursing-homes",17.0,0.905483,0.6815,0.841718,0.003643,0.492538,0.491902,0.060354
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.944863,0.696315,0.878528,0.003536,0.864918,0.863255,0.059468
"icu, municipal-case-counts, nursing-homes",17.0,0.928894,0.740761,0.887117,0.002818,0.73852,0.704312,0.053089
"ggd-positive-tests, icu, nursing-homes",17.0,0.929871,0.725946,0.88589,0.004539,0.860376,0.783328,0.067372
"case-counts, hospital, municipal-case-counts",17.0,0.949753,0.725946,0.88589,0.002082,0.796586,0.783948,0.04563
"case-counts, ggd-positive-tests, hospital",17.0,0.912678,0.770392,0.91043,0.003505,0.832977,0.812656,0.059199
"case-counts, hospital, nursing-homes",17.0,0.953344,0.740761,0.892025,0.002451,0.682628,0.680271,0.049507
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.944058,0.770392,0.914111,0.004135,0.85454,0.850416,0.064307
"hospital, municipal-case-counts, nursing-homes",17.0,0.969649,0.770392,0.91043,0.001488,0.883729,0.861454,0.038572
"ggd-positive-tests, hospital, nursing-homes",17.0,0.900756,0.65187,0.842945,0.006073,0.790971,0.777094,0.077932
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95137,0.711131,0.876074,0.002205,0.896637,0.895997,0.046953
"case-counts, municipal-case-counts, nursing-homes",17.0,0.944812,0.725946,0.88589,0.002239,0.761377,0.755612,0.047317
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.948111,0.740761,0.888344,0.002429,0.898873,0.858632,0.049285
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963412,0.740761,0.889571,0.005173,0.880892,0.816103,0.071921
"case-counts, hospital, icu, sewage",17.0,0.91588,0.725946,0.88589,0.00329,0.808657,0.750448,0.057361
"hospital, icu, municipal-case-counts, sewage",17.0,0.928168,0.725946,0.88589,0.002602,0.860031,0.844719,0.051014
"ggd-positive-tests, hospital, icu, sewage",17.0,0.91168,0.666685,0.866258,0.005819,0.801089,0.79738,0.076283
"hospital, icu, nursing-homes, sewage",17.0,0.911568,0.770392,0.91043,0.002882,0.827899,0.827897,0.053683
"case-counts, icu, municipal-case-counts, sewage",17.0,0.938919,0.725946,0.88589,0.001938,0.859541,0.853613,0.044024
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.91704,0.711131,0.883436,0.004029,0.831112,0.827863,0.063475
"case-counts, icu, nursing-homes, sewage",17.0,0.92416,0.725946,0.88589,0.002342,0.8133,0.810286,0.048393
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924957,0.711131,0.882209,0.004953,0.823978,0.823302,0.070377
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947815,0.711131,0.882209,0.002237,0.897371,0.863005,0.047294
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.914746,0.6815,0.876074,0.006253,0.80087,0.78986,0.079075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.953021,0.740761,0.888344,0.001542,0.902205,0.895353,0.039265
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.92006,0.696315,0.878528,0.00442,0.829467,0.824012,0.066479
"case-counts, hospital, nursing-homes, sewage",17.0,0.942421,0.725946,0.88589,0.001754,0.877374,0.877371,0.041875
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.930274,0.711131,0.882209,0.005445,0.82076,0.820185,0.073791
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.951939,0.725946,0.884663,0.001913,0.906078,0.891677,0.043739
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907074,0.637055,0.86135,0.006648,0.785969,0.782758,0.081535
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.95064,0.711131,0.882209,0.002961,0.880031,0.879932,0.054413
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.954734,0.740761,0.892025,0.001562,0.903943,0.891714,0.03952
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.936111,0.725946,0.88589,0.00417,0.853683,0.835548,0.064575
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946717,0.725946,0.88589,0.005143,0.846578,0.827881,0.071714
"case-counts, hospital, icu, municipal-case-counts",17.0,0.938966,0.725946,0.88589,0.00248,0.744926,0.728604,0.049803
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.908083,0.725946,0.88589,0.003306,0.797702,0.757261,0.057494
"case-counts, hospital, icu, nursing-homes",17.0,0.933381,0.725946,0.88589,0.003145,0.576243,0.561979,0.056082
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.937165,0.785207,0.917792,0.00261,0.875277,0.870156,0.051093
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.951908,0.740761,0.887117,0.002098,0.767751,0.765125,0.0458
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908157,0.725946,0.880982,0.003322,0.824469,0.818494,0.057633
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.931343,0.725946,0.88589,0.002228,0.862118,0.856504,0.047204
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.92557,0.711131,0.876074,0.002765,0.682247,0.681343,0.052579
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.921638,0.696315,0.878528,0.002486,0.825488,0.816025,0.049858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.946007,0.696315,0.877301,0.002829,0.892895,0.853302,0.053191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.95732,0.740761,0.888344,0.001415,0.91559,0.911982,0.037613
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.95441,0.725946,0.88589,0.001987,0.780304,0.78025,0.044574
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.946792,0.770392,0.909203,0.001757,0.893452,0.887499,0.041913
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.953492,0.770392,0.903068,0.002438,0.906206,0.874051,0.049376
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955504,0.740761,0.892025,0.001713,0.911821,0.892836,0.041384
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.939777,0.725946,0.88589,0.002022,0.856032,0.842407,0.044966
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.91225,0.725946,0.88589,0.003822,0.830888,0.812619,0.061822
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.944479,0.755576,0.896933,0.001858,0.834939,0.83379,0.043101
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929855,0.711131,0.882209,0.004089,0.84267,0.840399,0.063944
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958012,0.740761,0.892025,0.001346,0.904797,0.901213,0.036683
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902064,0.725946,0.88589,0.005144,0.799689,0.798195,0.071724
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938195,0.696315,0.87362,0.00263,0.874694,0.874608,0.051282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942711,0.740761,0.888344,0.001819,0.854396,0.852153,0.04265
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.933742,0.711131,0.880982,0.00284,0.869145,0.859039,0.053288
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945158,0.725946,0.88589,0.003715,0.868359,0.852931,0.060954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.935046,0.725946,0.88589,0.00325,0.861684,0.859464,0.057012
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961071,0.740761,0.892025,0.001259,0.90331,0.901996,0.035487
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922193,0.740761,0.888344,0.00346,0.843828,0.843714,0.058821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.923323,0.725946,0.88589,0.004564,0.830152,0.825429,0.06756
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.955134,0.725946,0.88589,0.002385,0.903366,0.887139,0.048833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936864,0.725946,0.88589,0.00204,0.858915,0.849653,0.045171
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941277,0.725946,0.88589,0.002453,0.713527,0.711651,0.049524
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.935644,0.755576,0.896933,0.002022,0.829257,0.829047,0.044962
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952008,0.800022,0.919019,0.001674,0.898275,0.883963,0.040913
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.937532,0.725946,0.878528,0.001965,0.857838,0.852806,0.044326
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.963327,0.740761,0.892025,0.001242,0.914229,0.907372,0.035235
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931815,0.725946,0.88589,0.002611,0.867887,0.861249,0.051099
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952443,0.740761,0.888344,0.001602,0.85992,0.859919,0.040031
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924229,0.755576,0.896933,0.002737,0.854084,0.854082,0.052318
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929204,0.740761,0.888344,0.00335,0.854909,0.850068,0.057883
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948076,0.725946,0.88589,0.002053,0.898321,0.887765,0.045309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955677,0.725946,0.88589,0.001839,0.91015,0.904951,0.042888
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.947493,0.740761,0.888344,0.001697,0.859807,0.858557,0.041193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.948394,0.725946,0.88589,0.001717,0.899019,0.896943,0.04144
