,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.355358,0.375813,0.443091,0.004584,0.071288,-0.019215,0.067702
"case-counts, municipal-case-counts, sewage",17.0,0.2796,0.176402,0.18689,0.001461,-5.212395,-5.213667,0.038222
"case-counts, ggd-positive-tests, sewage",17.0,0.223333,-0.053688,-0.120055,0.001585,-4.621178,-4.758558,0.039807
"case-counts, nursing-homes, sewage",17.0,0.451204,0.207081,0.331699,0.001456,-0.397123,-0.399507,0.038161
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.480256,0.299116,0.363879,0.001256,-4.799855,-4.950837,0.035435
"municipal-case-counts, nursing-homes, sewage",17.0,0.303697,0.084366,0.188128,0.002561,-0.306562,-0.431521,0.050607
"ggd-positive-tests, nursing-homes, sewage",17.0,0.440445,0.268438,0.424526,0.002032,-0.011157,-0.036447,0.045077
"case-counts, hospital, icu",17.0,-0.103037,-0.084366,-0.195554,0.002776,-2.070504,-2.183515,0.052687
"hospital, icu, municipal-case-counts",17.0,0.07925,-0.099705,-0.190603,0.002053,-2.416848,-2.510933,0.045308
"ggd-positive-tests, hospital, icu",17.0,-0.052374,-0.161063,-0.278479,0.00326,-1.224435,-1.321062,0.0571
"hospital, icu, nursing-homes",17.0,0.019411,0.053688,0.044557,0.011072,-0.1485,-0.162162,0.105225
"case-counts, icu, municipal-case-counts",17.0,0.280688,0.084366,0.121293,0.001506,-6.812222,-7.12461,0.038802
"case-counts, ggd-positive-tests, icu",17.0,0.010693,-0.023009,-0.108916,0.002237,-2.790526,-3.04153,0.047301
"case-counts, icu, nursing-homes",17.0,0.356975,0.207081,0.314372,0.001771,-0.714848,-0.839123,0.042083
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.007401,-0.023009,-0.040844,0.002039,-7.323204,-8.596918,0.045159
"icu, municipal-case-counts, nursing-homes",17.0,0.421637,0.299116,0.440616,0.001824,-0.156737,-0.165945,0.042712
"ggd-positive-tests, icu, nursing-homes",17.0,0.243633,-0.038348,-0.0854,0.002915,-0.295205,-0.311557,0.053989
"case-counts, hospital, municipal-case-counts",17.0,0.3107,0.161063,0.207931,0.001621,-2.866197,-3.278466,0.040267
"case-counts, ggd-positive-tests, hospital",17.0,0.034995,-0.115045,-0.173276,0.002325,-2.580122,-3.004733,0.048219
"case-counts, hospital, nursing-homes",17.0,0.21082,0.22242,0.297044,0.004785,-0.109599,-0.113151,0.069176
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.151984,-0.038348,-0.118818,0.001953,-4.031243,-4.853379,0.044193
"hospital, municipal-case-counts, nursing-homes",17.0,0.251655,0.314456,0.372543,0.004361,-0.072718,-0.07299,0.066034
"ggd-positive-tests, hospital, nursing-homes",17.0,0.168964,0.130384,0.16585,0.005218,-0.145859,-0.147437,0.072235
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.27654,-0.00767,-0.038368,0.001754,-6.985351,-8.651651,0.041886
"case-counts, municipal-case-counts, nursing-homes",17.0,0.442974,0.161063,0.294569,0.001449,-0.981104,-1.162541,0.038069
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268869,0.069027,0.152235,0.001942,-1.213383,-1.441691,0.044064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.356296,0.130384,0.278479,0.001851,-0.502703,-0.5642,0.043027
"case-counts, hospital, icu, sewage",17.0,0.0514,-0.00767,-0.102728,0.001919,-3.501833,-3.536827,0.043804
"hospital, icu, municipal-case-counts, sewage",17.0,0.205722,-0.038348,-0.039606,0.0017,-3.493172,-3.727505,0.04123
"ggd-positive-tests, hospital, icu, sewage",17.0,0.005417,-0.053688,-0.189366,0.002364,-1.913022,-1.913051,0.048622
"hospital, icu, nursing-homes, sewage",17.0,0.281066,0.314456,0.387395,0.003515,-0.163363,-0.343696,0.05929
"case-counts, icu, municipal-case-counts, sewage",17.0,0.131806,-0.00767,0.058171,0.001687,-4.831821,-4.872085,0.041071
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.007882,-0.115045,-0.147284,0.001992,-3.862132,-3.878395,0.044636
"case-counts, icu, nursing-homes, sewage",17.0,0.364848,0.084366,0.13367,0.001506,-1.433538,-1.514312,0.038801
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.076956,-0.053688,-0.017328,0.001792,-4.309031,-4.313966,0.042329
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33666,0.099705,0.094064,0.002023,-0.564784,-0.73989,0.044974
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.363171,0.130384,0.269815,0.002065,-0.305691,-0.385593,0.045441
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.366646,0.176402,0.278479,0.001366,-4.835892,-4.881554,0.036953
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.107513,-0.161063,-0.217832,0.001813,-3.65255,-3.736588,0.042583
"case-counts, hospital, nursing-homes, sewage",17.0,0.350351,0.314456,0.393584,0.00233,-0.161383,-0.162087,0.048271
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.249072,-0.145723,-0.18689,0.001587,-3.621166,-3.768822,0.03984
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.33484,0.283777,0.355215,0.002615,-0.153175,-0.207023,0.051133
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.252257,0.115045,0.183177,0.002831,-0.292556,-0.30454,0.053211
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.393574,0.161063,0.205456,0.001376,-5.624757,-5.883312,0.037095
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.488283,0.299116,0.415862,0.001213,-1.168557,-1.173723,0.03483
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.383425,0.22242,0.340363,0.001481,-1.180496,-1.232631,0.03849
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.484713,0.345134,0.475271,0.001317,-0.453229,-0.453459,0.036285
"case-counts, hospital, icu, municipal-case-counts",17.0,0.150564,-0.038348,-0.047032,0.001745,-4.28629,-4.526585,0.041768
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.027571,-0.115045,-0.210406,0.002458,-2.369633,-2.591331,0.049577
"case-counts, hospital, icu, nursing-homes",17.0,0.266425,0.069027,0.105203,0.002685,-0.302379,-0.321092,0.051815
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.105879,-0.023009,-0.096539,0.002048,-2.76797,-3.114864,0.045258
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.281168,0.314456,0.403485,0.002798,-0.216989,-0.217937,0.052897
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.180178,-0.099705,-0.13367,0.003385,-0.335675,-0.339799,0.058184
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.156716,-0.053688,-0.087876,0.001866,-5.553051,-6.564757,0.0432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.427641,0.207081,0.32056,0.001369,-1.505023,-1.609236,0.037002
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.260428,-0.038348,-0.056933,0.001852,-1.635802,-1.901091,0.043033
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.327371,0.069027,0.106441,0.001772,-0.874144,-0.967049,0.042093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.20448,-0.115045,-0.144809,0.001839,-3.694446,-4.368367,0.042879
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.395317,0.253098,0.329224,0.001746,-0.460946,-0.556606,0.04179
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.237804,0.145723,0.169563,0.002382,-0.602848,-0.677545,0.048801
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.274557,0.145723,0.162137,0.002566,-0.317858,-0.333159,0.050655
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.32457,0.130384,0.220308,0.001634,-2.23106,-2.586011,0.040423
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.297235,0.038348,0.043319,0.001433,-5.954135,-5.95437,0.037859
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.043343,-0.084366,-0.169563,0.001973,-3.152704,-3.173502,0.044415
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.360626,0.161063,0.214119,0.001972,-0.305654,-0.313337,0.044412
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.193151,0.023009,-0.024754,0.001716,-2.641376,-2.672652,0.041428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407929,0.360474,0.491361,0.001927,-0.17851,-0.220035,0.043902
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.205611,-0.053688,-0.129957,0.002751,-0.464579,-0.480324,0.052452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.173804,0.00767,0.033417,0.001627,-5.155061,-5.246956,0.040339
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462874,0.329795,0.455468,0.00124,-1.667458,-1.667595,0.035215
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.307435,0.099705,0.155948,0.001555,-1.813508,-1.834514,0.039436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468659,0.345134,0.503738,0.001275,-0.916776,-0.918817,0.035704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.256826,0.00767,-0.030942,0.001571,-4.668084,-4.942767,0.03964
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.43165,0.268438,0.362642,0.001391,-0.874433,-0.899152,0.037297
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.28989,0.191741,0.250012,0.001777,-1.020483,-1.04198,0.042156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.356368,0.191741,0.308183,0.001981,-0.309831,-0.309926,0.044503
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.428602,0.253098,0.362642,0.001327,-2.031134,-2.116521,0.036431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.127282,-0.115045,-0.176989,0.001924,-3.690539,-4.179684,0.04386
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.35521,0.345134,0.434427,0.001672,-0.942367,-1.06088,0.040885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.160679,-0.130384,-0.150998,0.002207,-1.253543,-1.353348,0.046976
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.252701,-0.00767,-0.070548,0.002409,-0.465904,-0.480099,0.049079
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.295207,-0.099705,-0.108916,0.00165,-2.461448,-2.773002,0.040618
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.292968,0.176402,0.227734,0.001812,-1.297093,-1.498549,0.042565
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.159778,-0.099705,-0.176989,0.001673,-4.8962,-5.048022,0.040904
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.392946,0.299116,0.403485,0.001402,-1.372006,-1.375569,0.03744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.213207,-0.023009,-0.039606,0.001835,-1.560562,-1.570761,0.042839
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.312644,0.084366,0.081687,0.001937,-0.555965,-0.556007,0.04401
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.403972,0.176402,0.282192,0.001345,-2.309361,-2.357305,0.036672
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.338302,0.161063,0.20298,0.001559,-1.435516,-1.498107,0.039488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.243032,0.023009,0.002475,0.001816,-1.801226,-1.996335,0.04261
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.297465,0.053688,0.051983,0.001592,-1.901353,-1.968464,0.0399
