,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605509,0.520936,0.689664,0.001318,-0.043282,-0.046929,0.036303
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.640921,0.551136,0.69459,0.001599,-0.340199,-0.859605,0.039983
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.709562,0.536036,0.703211,0.0011,-0.570477,-0.716334,0.033167
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653577,0.505837,0.660107,0.001416,-0.616386,-1.033789,0.03763
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.607632,0.460538,0.604687,0.00128,-0.129881,-0.131542,0.035779
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.492099,0.339741,0.466754,0.001998,-1.48663,-2.339327,0.0447
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.498346,0.40014,0.540647,0.00165,-3.7136,-4.232896,0.040626
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.524656,0.40014,0.509858,0.00177,-1.954807,-2.688883,0.042068
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.634662,0.445438,0.600993,0.001346,0.078875,0.001426,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621673,0.536036,0.693358,0.001278,-0.01485,-0.030501,0.035747
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.661277,0.611534,0.738925,0.001301,0.058905,-0.084723,0.036066
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.6245,0.551136,0.708137,0.001197,-0.477138,-0.48232,0.034591
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636061,0.581335,0.724147,0.001264,-0.121999,-0.199801,0.035554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619555,0.581335,0.713063,0.001443,0.190933,0.172177,0.037983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.617518,0.536036,0.682274,0.001356,0.096607,0.080121,0.036827
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.609628,0.520936,0.674885,0.001251,-0.303254,-0.31117,0.035364
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.61195,0.475638,0.612076,0.001577,-1.766649,-2.476595,0.039713
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.626175,0.445438,0.586214,0.001423,-4.168746,-4.556733,0.037726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.622224,0.475638,0.612076,0.001503,-2.134867,-2.759649,0.038774
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.652927,0.520936,0.672422,0.001219,0.030685,-0.025422,0.034915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.645003,0.475638,0.649023,0.001226,-0.19378,-0.275982,0.035015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616371,0.551136,0.6872,0.001308,0.012528,-0.000974,0.036173
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.65292,0.520936,0.690895,0.001171,-0.334168,-0.393412,0.034214
