,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.088006,-0.104489,-0.09828,0.021318,-3.286505,-22.783178,0.146006
"hospital, icu, nursing-homes, sewage",17.0,-0.231053,-0.119416,-0.185504,0.023874,-2.960777,-19.229745,0.154512
"case-counts, icu, municipal-case-counts, sewage",17.0,0.631378,0.477665,0.691648,0.003754,-0.048902,-1.374584,0.061271
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.540997,0.373176,0.535628,0.003486,-0.089268,-0.751806,0.059045
"case-counts, icu, nursing-homes, sewage",17.0,0.174952,0.14927,0.201475,0.010894,-0.772654,-3.675848,0.104373
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634021,0.477665,0.691648,0.003736,-0.020524,-1.304079,0.061123
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.193069,0.14927,0.201475,0.010915,-0.764383,-3.83692,0.104476
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.176702,0.134343,0.191647,0.010882,-0.767021,-3.661572,0.104316
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.659602,0.522446,0.654793,0.003504,-1.410388,-4.337445,0.059191
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.537137,0.343322,0.439805,0.00309,-1.041072,-2.302344,0.05559
"case-counts, hospital, nursing-homes, sewage",17.0,0.156264,0.089562,0.151106,0.008875,-1.322905,-4.758465,0.094209
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.660224,0.492592,0.637594,0.003478,-1.280496,-4.050343,0.058972
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.174238,0.104489,0.174448,0.008879,-1.333583,-4.982295,0.094226
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.158433,0.074635,0.141278,0.008864,-1.313436,-4.736618,0.094146
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.680225,0.417957,0.648651,0.001492,-0.877972,-0.885676,0.038627
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.500177,0.432884,0.613024,0.00227,-1.828149,-2.201656,0.047644
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.585387,0.462738,0.69042,0.001853,-0.831766,-0.93096,0.043046
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.59442,0.447811,0.653565,0.001968,-1.178829,-1.470768,0.044357
"case-counts, hospital, icu, municipal-case-counts",17.0,0.660568,0.612008,0.738331,0.004557,-0.952284,-4.764608,0.067505
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.634534,0.5523,0.726046,0.004187,-0.28378,-2.352366,0.064707
"case-counts, hospital, icu, nursing-homes",17.0,-0.19652,-0.089562,-0.21376,0.012754,-4.702114,-17.718658,0.112934
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.647245,0.462738,0.610567,0.004497,-0.998615,-4.68189,0.06706
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.20414,-0.14927,-0.224816,0.012756,-4.531536,-16.854593,0.112944
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.211753,-0.134343,-0.214988,0.012713,-4.414276,-16.165952,0.112753
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.718084,0.462738,0.675678,0.001365,-0.648535,-0.648588,0.036942
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72609,0.567227,0.777644,0.001763,-0.960888,-1.497547,0.04199
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.672057,0.447811,0.703933,0.001576,-0.269784,-0.364915,0.039703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.772655,0.582154,0.782558,0.001531,-0.494782,-0.892249,0.039132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.718773,0.462738,0.675678,0.001367,-0.677139,-0.677142,0.036966
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.717306,0.626936,0.805899,0.001896,-1.341925,-2.068024,0.043544
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.677589,0.462738,0.708847,0.00162,-0.511479,-0.675509,0.04025
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.76112,0.612008,0.800985,0.001653,-0.726219,-1.24064,0.040655
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.704882,0.462738,0.712533,0.001415,-0.663754,-0.681437,0.037619
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.3036,0.194051,0.2715,0.011646,-0.88666,-6.282482,0.107915
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.302062,0.194051,0.260443,0.01164,-0.887468,-6.261157,0.107891
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.128347,0.164197,0.184276,0.01454,-1.158905,-6.995906,0.120582
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.265097,0.164197,0.244472,0.011558,-0.856632,-5.51836,0.10751
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.106171,0.14927,0.190418,0.014488,-1.111281,-6.364074,0.120367
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.104117,0.14927,0.190418,0.014474,-1.111985,-6.332738,0.12031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.683075,0.492592,0.684277,0.001573,-0.911428,-1.028505,0.039656
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.419487,0.40303,0.487716,0.004345,-1.513164,-3.80372,0.065918
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.306575,0.343322,0.42752,0.004373,-1.56199,-3.153382,0.06613
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415822,0.388103,0.477888,0.004305,-1.48358,-3.669464,0.065612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676516,0.522446,0.702705,0.00164,-1.180067,-1.347857,0.040498
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.399703,0.283614,0.410321,0.004311,-1.690192,-3.994719,0.065662
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.280213,0.223906,0.347667,0.004457,-1.644195,-3.229361,0.066761
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.39921,0.268687,0.400493,0.004282,-1.632372,-3.83702,0.065437
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.645202,0.477665,0.717447,0.001618,-1.048144,-1.083694,0.040227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865626,0.671717,0.86241,0.001164,0.010159,-0.29633,0.03412
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.630476,0.477665,0.614252,0.004109,-1.432328,-5.045337,0.064102
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.660918,0.507519,0.651108,0.003727,-1.076583,-3.985649,0.061048
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615753,0.447811,0.589682,0.004067,-1.405086,-4.794264,0.063776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.685079,0.447811,0.703933,0.001487,-0.691123,-0.727904,0.038566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.687288,0.477665,0.718675,0.001521,-0.922537,-0.98609,0.039001
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823541,0.582154,0.755531,0.002562,-0.013736,-1.626108,0.050616
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.243457,0.208979,0.269043,0.00844,-1.377715,-5.566775,0.091871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.23905,0.179124,0.237101,0.008413,-1.349293,-5.390438,0.091724
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.241052,0.208979,0.269043,0.008424,-1.342669,-5.395063,0.091782
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649357,0.537373,0.755531,0.001895,-0.986468,-1.389468,0.043532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.630914,0.567227,0.755531,0.002026,-1.299886,-1.834157,0.045008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.813292,0.582154,0.781329,0.001661,-0.382639,-1.092632,0.040758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586445,0.373176,0.50983,0.003841,-1.402347,-4.229801,0.061975
