,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.881389,0.666973,0.838487,0.001205,0.775423,0.675009,0.034713
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892148,0.621498,0.813826,0.000905,0.795866,0.774071,0.030082
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.887176,0.621498,0.813826,0.001084,0.782055,0.769334,0.032929
"case-counts, hospital, nursing-homes, sewage",17.0,0.867895,0.651814,0.826156,0.001775,0.738069,0.685693,0.042132
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886038,0.621498,0.813826,0.000942,0.784311,0.748951,0.030698
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885399,0.651814,0.826156,0.001692,0.775102,0.661654,0.041133
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.895086,0.651814,0.826156,0.001692,0.78182,0.691296,0.041134
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.859952,0.636656,0.818758,0.00114,0.731104,0.670304,0.033767
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863272,0.682131,0.845885,0.001358,0.744576,0.695971,0.036845
"case-counts, hospital, icu, nursing-homes",17.0,0.854186,0.636656,0.816292,0.001405,0.728384,0.699268,0.037481
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914236,0.651814,0.826156,0.000632,0.83575,0.834446,0.025149
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892561,0.651814,0.826156,0.000736,0.794242,0.791587,0.027129
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.900024,0.636656,0.818758,0.000876,0.805745,0.805238,0.029598
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.918034,0.682131,0.847118,0.000542,0.826416,0.810657,0.023282
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.890834,0.651814,0.834788,0.00065,0.743134,0.741871,0.025491
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.903534,0.651814,0.834788,0.000644,0.811923,0.806494,0.025374
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.891923,0.666973,0.838487,0.000728,0.782288,0.764216,0.026987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901769,0.636656,0.818758,0.000745,0.813026,0.811908,0.027301
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.887355,0.651814,0.826156,0.000857,0.787389,0.78309,0.029273
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.888747,0.682131,0.845885,0.001031,0.783901,0.783328,0.032103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876792,0.651814,0.826156,0.000981,0.768647,0.75314,0.031326
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.870965,0.651814,0.82369,0.000891,0.755273,0.754669,0.029856
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.875662,0.69729,0.850818,0.000998,0.766402,0.766397,0.031595
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.84935,0.651814,0.826156,0.001614,0.714125,0.69922,0.04017
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895402,0.651814,0.826156,0.000742,0.798439,0.785014,0.027232
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886638,0.666973,0.838487,0.00107,0.786124,0.732487,0.032718
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.888727,0.651814,0.826156,0.001168,0.786331,0.743415,0.034175
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911984,0.69729,0.853284,0.000543,0.806274,0.800846,0.023309
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890916,0.682131,0.845885,0.000747,0.761951,0.727412,0.027329
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885097,0.666973,0.838487,0.00091,0.781179,0.747522,0.030167
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889424,0.682131,0.845885,0.000906,0.775108,0.701448,0.030105
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893049,0.636656,0.821224,0.000802,0.796971,0.784822,0.028317
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87388,0.651814,0.826156,0.001175,0.763372,0.724535,0.034285
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885613,0.651814,0.826156,0.001202,0.779454,0.74453,0.034669
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872428,0.651814,0.826156,0.001177,0.761022,0.707219,0.034302
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915492,0.636656,0.818758,0.00064,0.838091,0.826499,0.025301
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902108,0.651814,0.826156,0.000649,0.810814,0.810363,0.025474
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902411,0.636656,0.818758,0.000844,0.810966,0.807901,0.029054
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895999,0.651814,0.826156,0.000731,0.801709,0.798346,0.027045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914061,0.651814,0.826156,0.000535,0.826365,0.825815,0.023134
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890572,0.651814,0.826156,0.000819,0.793092,0.790212,0.02862
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896698,0.636656,0.821224,0.000709,0.801939,0.79873,0.02663
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891443,0.651814,0.826156,0.000827,0.794033,0.778077,0.028761
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887385,0.651814,0.826156,0.000965,0.786468,0.774127,0.031072
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887012,0.651814,0.826156,0.000905,0.78541,0.753317,0.030078
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89337,0.666973,0.838487,0.000758,0.782734,0.749448,0.027536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881106,0.651814,0.826156,0.000991,0.776206,0.747833,0.031473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895709,0.651814,0.826156,0.000719,0.801022,0.80074,0.026823
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895421,0.651814,0.826156,0.000759,0.800515,0.789902,0.027554
